,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
DE21B_0,5.134882122324618,5.883756948977497,5.446995440862386,1.9900563009467351,14.242077839027777,5.7302671213656335,3.518496956911034,2.491867729339852,4.136707876840964,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA36_4,5.011105325351901,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3769504314948313,2.491867729339852,3.9394284573961484,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE939_6,5.008375494825866,6.059859085099831,5.091205533741859,2.1250074213781955,14.242077839027777,3.144647038097003,3.4413750844295876,2.491867729339852,3.8072364058392436,1.8836493326652015,2.8898295513537917,2.3902085365642933
DED51_0,4.878200763981516,4.172555834611991,4.86620391124681,1.6691087022703897,14.230713388358195,4.296127236666169,3.3892361539593483,1.9744349156569905,3.906747952118317,2.149106439560101,2.8079551734326067,2.3902085365642933
DE939_3,5.020535179279169,7.655002710394784,5.242651816960558,1.9900563009467351,14.182787000872827,5.7302671213656335,3.465222822671369,2.491867729339852,4.128013745952345,1.8836493326652015,2.892384712262054,2.3902085365642933
DE273_0,5.016113456854286,3.480635280620904,5.181859027971229,1.9900563009467351,14.187462834927754,5.7302671213656335,3.4690441331152595,1.7174765034168902,4.147340675693334,1.8836493326652015,2.7345611485254495,2.3902085365642933
DE236_2,5.3205909922420584,5.883756948977497,5.429493470731179,1.9900563009467351,14.14733920470872,5.7302671213656335,3.5474090735450248,2.491867729339852,4.447254562236744,1.8836493326652015,3.142731437390364,2.3902085365642933
DE146_4,5.126954848492626,3.4856966624200227,5.332443938464884,2.974503764579154,14.178183917898886,5.7302671213656335,3.551229175827422,2.491867729339852,4.207259594832475,1.8836493326652015,2.704222872949952,2.3902085365642933
DE40I_4,5.150944824573769,10.027446621672585,5.364972568269713,1.9900563009467351,14.150100701761543,5.7302671213656335,3.542434020304939,2.491867729339852,4.178657996922864,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB35_0,4.910773613376334,4.056317226598069,4.82794738947162,1.5919063430472202,14.305577300324028,5.7302671213656335,3.3790987860653883,2.0015814506637666,3.9459453490566756,1.8836493326652015,2.952724626984404,2.3902085365642933
DE27B_2,5.084098701325617,9.41291239998278,5.356453561648484,2.335809246363281,14.242077839027777,5.7302671213656335,3.6301166870782873,3.412791001312485,4.218017773420224,1.8836493326652015,2.910232202979127,2.3902085365642933
DE256_10,5.18388547835571,9.767489912693213,5.373725017077143,2.158530822039075,14.148256141575239,5.7302671213656335,3.6452398465134066,2.5979285903434906,4.36132362916756,1.8836493326652015,3.0037815954809592,2.3902085365642933
DEA14_0,4.882458216298953,5.883756948977497,5.109601822800179,1.9900563009467351,14.038399103021447,5.7302671213656335,3.4157592791552926,2.051674288682218,4.004625456482679,1.3874902975204804,3.184122940713801,2.3902085365642933
DE939_5,4.998253554339936,5.883756948977497,5.434912759365085,1.9900563009467351,14.038214554557529,5.7302671213656335,3.5931254430488893,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE725_3,5.121478755915344,5.883756948977497,5.7919198668724015,1.9900563009467351,14.157283153987509,5.7302671213656335,3.557147959710696,2.491867729339852,4.241426884761276,1.8836493326652015,2.798092660741867,2.3902085365642933
DE134_3,4.993740057635364,5.883756948977497,5.0636574800127025,1.9900563009467351,14.145601690480182,5.7302671213656335,3.668813082851482,2.491867729339852,4.043566470083977,1.8836493326652015,2.9941189986013974,2.3902085365642933
DE502_0,4.915779512917549,4.2930761325077285,4.969063977399264,1.8997318422553264,14.165895483707391,5.7302671213656335,3.38779121004005,1.876355361245927,3.9458770028806005,1.8836493326652015,2.7576960770004537,2.286593717642369
DEB3C_4,4.9247154037637895,5.883756948977497,5.481653914890625,1.9900563009467351,14.090718042352625,5.7302671213656335,3.4356292043930106,2.491867729339852,4.92326029055595,1.8836493326652015,2.869599418660685,2.3902085365642933
DE21H_7,4.9194720431127354,5.883756948977497,4.912245722883179,1.9900563009467351,14.242077839027777,14.209054048033787,4.037119361501666,1.533854175407778,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA56_3,4.985048351294396,5.883756948977497,5.128791502136724,1.9644093940574865,14.159304982045686,5.7302671213656335,3.4863662720955393,2.4659016136862473,4.095500915480197,1.8836493326652015,2.768421077748374,2.3902085365642933
DE724_3,4.993269570138363,5.200903819169195,5.202108752710166,2.2542132987804457,14.15050903270761,5.7302671213656335,3.4283805163974925,1.7365670693398771,4.108800947833438,1.8836493326652015,2.7832078464515053,2.3902085365642933
DE21N_0,4.9256831987897245,5.883756948977497,5.513777703473703,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3446740177954757,2.491867729339852,4.0622354459990015,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE25A_3,5.132407725543368,3.9769350040703553,5.43136107140612,1.9900563009467351,14.158985809068136,5.7302671213656335,3.620961714123204,2.491867729339852,4.294962978883529,1.8836493326652015,3.205086276723236,2.3902085365642933
DE11B_0,5.259220178919514,5.883756948977497,5.341073337233966,1.9900563009467351,14.505940894464361,5.7302671213656335,3.564914879731871,2.491867729339852,4.13317096663883,1.8836493326652015,2.914775600171597,2.3902085365642933
DE21B_2,5.153360003646102,10.0432164493665,5.731475053618866,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5681933783580972,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE224_1,5.0492842668294715,5.883756948977497,5.286905310833677,1.9900563009467351,14.109696480690978,5.7302671213656335,3.539516166979446,2.491867729339852,4.15468586289854,1.8836493326652015,2.815561854882901,2.3902085365642933
DE127_3,5.027643048413558,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5859453946788697,2.491867729339852,4.104585155430575,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA57_6,5.0513883614429815,5.883756948977497,5.3051819563513645,1.9900563009467351,13.733728159004373,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA53_0,4.86679507458859,4.596923518274025,4.859651384358318,1.8836151024934602,13.690808765512347,5.7302671213656335,3.36986627130325,1.891796140244092,3.9549956226289074,1.8836493326652015,2.803005327643356,2.3902085365642933
DEG0H_0,5.083085509182864,5.883756948977497,5.297939155907419,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE128_6,4.9154636884073755,5.883756948977497,5.578217743502738,1.9900563009467351,13.940220074120656,5.7302671213656335,3.4222680492741575,2.491867729339852,4.4620613675926535,1.8836493326652015,2.6616267649801446,2.3902085365642933
DEB17_3,4.980520546133693,5.883756948977497,5.800520481654162,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5126662196327616,2.491867729339852,4.153631967847845,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE403_0,5.01591992856843,6.642329740821001,5.170954012578065,2.275312416930758,13.878049004896411,5.7302671213656335,3.387156448825183,1.7936898725043455,4.073522907867054,1.8836493326652015,3.013801010761384,2.3902085365642933
DE948_3,5.328541984520722,5.883756948977497,5.413489328863519,1.9900563009467351,14.13685231719375,5.7302671213656335,3.9369000904577685,2.491867729339852,4.418651065339375,1.8836493326652015,3.9266593049057295,2.3902085365642933
DE21B_1,5.01488856757278,4.3188711781335565,5.311361674735445,1.633178869647092,14.359140625439842,5.7302671213656335,3.405728050572613,1.6119927112550778,4.24546637293477,1.8836493326652015,2.7984985682029864,3.8821237176267176
DE71A_3,5.0350982379248395,5.883756948977497,5.224772579174679,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3791030212877042,2.491867729339852,4.040397172007198,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE234_1,5.063268321484413,5.883756948977497,5.34889095719889,1.9900563009467351,14.302504484224976,5.7302671213656335,3.3965222094581815,2.491867729339852,4.04619784989519,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE264_5,4.99615436531706,5.883756948977497,5.514943790899547,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6672004166149077,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE936_0,5.089045088918151,10.1656516881736,5.3957784580659975,1.9900563009467351,14.56837345755486,5.7302671213656335,3.5862462602404097,3.084248894293584,4.266414487230094,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE25A_2,5.247020548439897,5.883756948977497,5.420200617402839,1.9900563009467351,14.451015400116395,5.7302671213656335,3.662371896386459,2.491867729339852,4.368215182970172,1.8836493326652015,2.974816123977049,2.3902085365642933
DE128_4,5.030497259914773,3.770515897297411,5.265466229910684,1.9900563009467351,14.204994423206841,5.7302671213656335,3.469721864664558,3.011097529162139,4.124463128895688,1.8836493326652015,2.745582463290392,2.3902085365642933
DE40G_4,5.001549157906339,5.883756948977497,5.222446098442087,1.9900563009467351,14.065332782650527,5.7302671213656335,3.485627985455002,2.491867729339852,4.129329500149988,1.8836493326652015,2.8077444034069607,2.3902085365642933
DEA32_0,4.885075925882415,4.469620626825003,5.008893348614524,1.9900563009467351,14.027999606942338,5.7302671213656335,3.375248612659031,1.7342027911315587,3.8612534305415287,1.8836493326652015,3.0356167957982,2.172348776804919
DEB3I_2,5.08680255556728,5.883756948977497,4.760420753205996,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5320544502694333,2.491867729339852,4.225441368576339,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80M_2,5.120387264824736,4.998938799252627,5.459650383506921,1.9900563009467351,14.26970534353503,5.7302671213656335,3.632511309799943,2.491867729339852,4.211117206907613,1.8836493326652015,2.8077219423477153,4.632988092652272
DE22A_6,5.137764401031148,10.45455857245779,5.2525379847422595,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA35_3,5.079355838402831,5.883756948977497,5.501979428607753,1.9900563009467351,14.078854003047525,5.7302671213656335,3.501899227845016,2.491867729339852,4.240810038159687,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE122_0,4.8342986415836,4.7254453395509355,4.921503864340221,2.4020250646137398,13.987054526668043,4.970604694014131,3.366887749578318,2.2218130734873265,3.8470736003533204,1.8836493326652015,2.7787205554010024,1.8259824747813036
DE11B_4,5.028748665760752,5.883756948977497,5.327070620460286,1.9900563009467351,14.209519796765452,5.7302671213656335,3.6107315642991806,2.491867729339852,4.246886524251523,1.8836493326652015,3.06368916351841,2.3902085365642933
DE259_0,4.980048217967405,5.883756948977497,5.370424844164601,1.9900563009467351,14.060458490927104,5.7302671213656335,3.5038928541252345,2.491867729339852,4.0899979000629125,1.3862943611198906,2.758639828987878,2.3902085365642933
DE215_3,5.00626076927738,3.4561896241043506,5.2612252750199024,1.9900563009467351,13.868234477937063,5.7302671213656335,3.861298904328498,2.041123872684287,4.11843658234183,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE276_0,5.301113138465109,5.883756948977497,5.440899269611812,1.9900563009467351,14.242077839027777,5.7302671213656335,3.592981432799092,2.491867729339852,3.843737985957437,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE114_1,5.224955073374874,5.883756948977497,5.212881499715639,1.9900563009467351,14.433564949918514,5.7302671213656335,4.04015088788859,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE914_5,5.250512447294247,5.883756948977497,5.5853080330791585,1.9900563009467351,14.114894669423398,5.7302671213656335,3.6500025712455755,2.491867729339852,4.589969855304255,1.8836493326652015,5.910967436236177,2.3902085365642933
DED2D_0,5.060182463815011,5.883756948977497,5.35536167171578,2.1730903614328243,14.242077839027777,5.7302671213656335,3.404218819265568,2.491867729339852,4.28290278742337,1.8836493326652015,2.821224387686887,2.3902085365642933
DEE03_0,4.888588759797453,3.925108130687308,4.915396086613922,1.9709721350680203,14.121915751994422,5.7302671213656335,3.413004330071538,2.209613169895546,3.958681981829715,1.8836493326652015,2.8166778744919903,2.3902085365642933
DE40H_0,4.946005932676874,5.883756948977497,5.087765570680029,1.9900563009467351,14.314056130837418,5.7302671213656335,3.423945717595669,2.491867729339852,4.114571667197039,1.8836493326652015,2.8322160090903292,2.3902085365642933
DEA46_1,5.0857425476564755,6.145416122060837,5.276084795495109,1.9900563009467351,14.064552468016464,5.7302671213656335,3.466183037448169,2.819945590627979,4.1521252688649675,1.8836493326652015,2.8777032433445284,2.3902085365642933
DE238_0,5.113301093049824,5.883756948977497,5.3518128813970645,1.9900563009467351,14.4178581981532,5.7302671213656335,3.544108731944006,2.491867729339852,3.9130032174731872,1.8836493326652015,4.165268262806426,2.3902085365642933
DEA43_1,4.988007057403618,5.883756948977497,5.232939113796571,1.9900563009467351,14.155304911599895,5.7302671213656335,3.421787916930459,1.7174765034168902,4.064402204202184,1.8836493326652015,2.664578037100545,2.3902085365642933
DE735_0,5.137033233529441,5.883756948977497,5.373419030183911,1.9900563009467351,14.460038853888763,5.7302671213656335,3.600344502681726,2.491867729339852,4.409242196464206,1.8836493326652015,2.9475875002154495,2.3902085365642933
DEA27_0,5.0269263302562806,5.883756948977497,5.22055193590346,1.5752967452603373,14.349976238655493,5.7302671213656335,3.4649194033222814,2.491867729339852,4.052353996076678,1.8836493326652015,2.7389245538763083,2.3902085365642933
DEB3B_1,5.106784961292711,5.883756948977497,5.321916925215352,1.9900563009467351,14.255751740681898,5.7302671213656335,3.456796048041808,2.491867729339852,4.168639324395273,1.8836493326652015,2.6397107041083756,2.3902085365642933
DE116_6,4.920354561718827,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.367515137511411,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE722_1,5.054795088551772,5.883756948977497,5.290845694085773,1.9900563009467351,14.083156985202836,5.7302671213656335,3.418503648167483,2.491867729339852,4.149689155019869,1.8836493326652015,2.8394988738454554,1.9057123649792722
DE264_0,5.069962625198986,5.883756948977497,5.307643423517827,1.9900563009467351,14.154610975486762,5.7302671213656335,3.4965101316572578,2.491867729339852,4.141290108836947,1.8836493326652015,2.9474438164258485,2.3902085365642933
DEB3B_2,5.1616393113664225,5.883756948977497,5.280431216818274,1.9900563009467351,14.437605195196218,5.7302671213656335,3.7208751246284697,3.16282040844754,4.531394111257852,1.8836493326652015,2.8339972675123133,2.3902085365642933
DEF0B_3,5.225552261385491,5.883756948977497,5.835322191440331,1.9900563009467351,14.192806546940696,5.7302671213656335,3.824554825189616,2.491867729339852,4.547747892866567,1.8836493326652015,3.1933577875674786,2.3902085365642933
DE80O_7,5.030902264817148,5.883756948977497,5.317619309107315,1.9900563009467351,14.137576425082097,5.7302671213656335,3.436919239686979,2.151377589492668,4.226538907461464,1.8836493326652015,2.9070580722263273,2.3902085365642933
DE80M_4,5.214039473063293,5.883756948977497,5.399329495857627,1.9900563009467351,14.1233439844936,5.7302671213656335,3.6027971994639536,3.135884509178133,4.201898126929703,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE13A_0,5.241489288431726,5.883756948977497,5.477470917968054,1.9900563009467351,14.20568515454281,5.7302671213656335,3.61648259650254,2.86526453848857,4.190878911635255,1.8836493326652015,2.9421371893425947,2.3902085365642933
DEC01_2,5.037816040353857,5.883756948977497,5.2827782092005675,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4063091786541007,2.491867729339852,4.188700866680439,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40E_7,4.984112048785573,5.883756948977497,4.839743139590742,1.9900563009467351,14.107356856869039,5.7302671213656335,3.4654573499523096,2.491867729339852,4.089656192374797,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE116_0,4.980530625729488,5.883756948977497,5.154241286898667,2.3061153733577227,14.165789357472235,5.7302671213656335,3.4395623490716978,3.2213347161452384,4.153111463463171,1.8836493326652015,2.8099806926820463,2.3902085365642933
DE12C_0,5.033571758399837,5.883756948977497,5.255328160566035,1.9900563009467351,14.553462330761725,5.7302671213656335,3.4903711324561146,1.5548934020212446,4.168639324395273,1.8836493326652015,2.8808517562603946,2.3902085365642933
DE71D_1,5.01936062010168,5.883756948977497,5.37373882939408,1.9900563009467351,14.213938661383029,5.7302671213656335,3.4356321991459113,2.3088975742501274,4.026577928296037,1.8246192245252295,2.9372180359048183,2.3902085365642933
DE25C_6,5.078481218200844,5.883756948977497,5.344429284505775,1.9900563009467351,14.149405723846007,5.7302671213656335,3.410525961963686,2.491867729339852,4.069416095988935,1.8836493326652015,2.701853965714793,2.3902085365642933
DE91C_7,5.0935866516007895,5.883756948977497,5.2644747724840535,1.9900563009467351,14.208109264899761,5.7302671213656335,3.556176165066793,2.491867729339852,4.134058333079858,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE913_0,5.1040721863255145,7.3501908507794855,5.118080922178559,1.9430838375253217,14.242077839027777,5.7302671213656335,3.553446691799408,3.04105370530554,4.168639324395273,1.8836493326652015,2.7045243023831196,2.3902085365642933
DE735_2,4.957375768520507,5.883756948977497,5.638854000296895,1.9900563009467351,14.320710152817615,5.7302671213656335,3.4510704459507866,2.491867729339852,4.175122962695994,1.8836493326652015,3.0031009696499478,2.3902085365642933
DE277_5,5.090285957383777,5.883756948977497,5.132872185631682,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6700077595575835,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21H_0,4.9675141830133285,3.9302895659601846,5.139226014784978,1.9900563009467351,14.052361082068769,5.7302671213656335,3.3280724727715483,2.491867729339852,3.720530503109993,1.7569500078041334,2.738964765008643,2.3902085365642933
DE922_0,5.086841266832001,3.173272439529876,5.255456505730879,2.4376417353134467,14.166401951362502,5.7302671213656335,4.228123519910277,2.491867729339852,4.166477390805163,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40C_2,5.098474125980352,5.523137022198468,5.383414097480495,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.116708830092958,1.8836493326652015,2.937974701016632,2.3902085365642933
DE935_2,5.1300514529095995,5.883756948977497,5.394371000664648,1.9900563009467351,14.137015736956421,5.7302671213656335,3.6213652640978675,2.491867729339852,4.226151357053471,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG0K_3,5.003487616084677,5.883756948977497,5.174056669349684,1.9900563009467351,14.139348326229289,5.7302671213656335,3.3900240632820227,2.491867729339852,4.07828905564417,1.8836493326652015,2.758402086021906,2.3902085365642933
DE266_0,5.286761292827664,5.883756948977497,5.511344493399122,1.9900563009467351,14.242077839027777,5.7302671213656335,3.7197343760433013,2.491867729339852,4.304197921018826,1.8836493326652015,2.9674113009687653,2.3902085365642933
DE735_6,4.994695229185911,5.883756948977497,5.150020966123258,1.9900563009467351,14.098325475161797,5.7302671213656335,3.419943881813135,2.491867729339852,4.098176283943689,1.8836493326652015,3.0716167931506533,1.7315161651788225
DEF08_4,5.094654066526311,5.883756948977497,5.24847201523035,1.9900563009467351,14.242077839027777,5.7302671213656335,3.428139380161641,2.491867729339852,4.168639324395273,1.8836493326652015,2.6677781333463386,2.3902085365642933
DE115_3,4.989312838364942,5.883756948977497,5.29015514099622,1.9900563009467351,14.083532769858605,5.7302671213656335,3.465463358345535,2.3921030733061546,4.031039547962887,1.8078481243102758,2.8751935641780744,2.3902085365642933
DEA5C_4,5.083085509182864,5.883756948977497,5.110989832135935,1.9900563009467351,14.242077839027777,5.7302671213656335,3.43034313422612,2.491867729339852,4.025845405197518,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE264_4,4.98425787917977,5.883756948977497,5.215601954694153,1.9900563009467351,14.277078389508747,5.7302671213656335,3.44028178518021,1.7530832229520101,4.109441282158914,1.8836493326652015,2.740654441014077,2.3902085365642933
DE933_0,4.993746112201177,5.009338660351327,5.282300978300749,2.0362213932602984,14.14176329602794,5.7302671213656335,3.4112705439466153,2.3856427742102735,4.094985654632605,1.8836493326652015,2.74336946984801,2.3902085365642933
DEB1C_0,5.023502130660993,5.883756948977497,5.211234592561288,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5227953953147235,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21K_8,5.104305471228303,5.883756948977497,5.373641262347196,1.9900563009467351,15.381568298765526,5.7302671213656335,3.5472636779098385,2.491867729339852,4.184102845704647,1.8836493326652015,4.11355589454408,2.3902085365642933
DEA5A_1,5.088235208191785,5.883756948977497,5.716597708269305,1.9900563009467351,14.14972359696947,5.7302671213656335,3.4881777837179095,2.302848717940266,4.201836305390824,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA5C_0,4.935301202282516,5.883756948977497,5.264214271803453,1.9900563009467351,14.269508417482498,5.7302671213656335,3.440256041841885,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE27C_5,5.196665883919507,5.883756948977497,5.447461269319193,1.9900563009467351,14.40800996024321,5.7302671213656335,3.6135323944909694,2.491867729339852,4.297378445735089,1.8836493326652015,2.7456781690154237,2.3902085365642933
DE732_9,5.03183043920616,5.883756948977497,5.273749746613068,1.9900563009467351,14.085480249638241,5.7302671213656335,3.5037669747799907,2.491867729339852,4.131682469176565,1.8836493326652015,3.0071654896653843,2.3902085365642933
DE25B_0,5.178288411770715,5.883756948977497,5.337516953369451,1.9900563009467351,14.07959046829172,5.7302671213656335,3.6434800464037216,2.491867729339852,4.246549051408558,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA2B_4,5.009198409105061,5.883756948977497,5.222571852603298,1.9900563009467351,14.216532986394954,5.7302671213656335,3.4433939437330205,2.491867729339852,3.9976933650052624,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80O_6,5.250117902672324,5.883756948977497,5.408977596768365,1.9900563009467351,14.242077839027777,5.7302671213656335,3.537047943258406,2.723826105727404,4.224226111690204,1.8836493326652015,2.9372180359048183,3.193219246934152
DE24C_0,5.034100260931169,6.034179156035997,5.259861157634718,1.9900563009467351,14.600292966818536,5.7302671213656335,3.591034136613658,2.491867729339852,4.057274807113701,1.8836493326652015,2.7599276742877876,2.714874830973362
DE929_2,5.075198346861187,4.566932475468385,5.324416392113736,1.9900563009467351,14.441946479415998,5.7302671213656335,3.5005412513235585,2.491192308797051,3.996972880455809,1.8836493326652015,2.8401527782053955,2.3902085365642933
DEB32_0,4.965495026794485,4.860552219137796,5.234957063339116,1.7352478549371078,14.10431303954913,4.123762012629049,3.418613470884586,2.491867729339852,4.330148245790098,1.8836493326652015,3.0454669030745847,2.3902085365642933
DE258_2,5.137561129987033,5.883756948977497,5.059699839734436,1.9900563009467351,14.085717159650448,5.7302671213656335,3.5112628643976778,3.329129918635684,4.21677933011454,1.8836493326652015,3.0083558148493332,2.3902085365642933
DE278_3,5.0190473699039035,5.883756948977497,5.205082010644116,1.9900563009467351,14.1712221653407,5.7302671213656335,3.4611270763327124,2.491867729339852,4.1146028907774825,1.8836493326652015,3.213442255416259,2.3902085365642933
DEA18_0,4.885302992459243,6.859699540727818,4.996532480866689,1.9900563009467351,13.968284689608192,5.7302671213656335,3.386384991520689,2.491867729339852,3.925591045216946,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE929_3,4.990912987200144,4.46091584537318,5.202431675005102,1.9900563009467351,14.035352483220946,5.7302671213656335,3.462026315052455,4.194040090221276,4.0460407773216485,1.8836493326652015,2.794465704404328,2.3902085365642933
DE71E_2,5.009746255224808,5.883756948977497,5.403897497035072,1.9900563009467351,14.15954485442095,5.7302671213656335,3.4604202790471645,2.491867729339852,4.186391466021815,1.8836493326652015,2.7912767243486503,2.3902085365642933
DE21K_7,5.17588056099902,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.678250202350244,2.971178345254361,4.168639324395273,1.8836493326652015,2.9180828922262414,2.3902085365642933
DE27E_5,4.942899809383405,5.883756948977497,5.157702461180307,1.9900563009467351,14.242077839027777,5.7302671213656335,3.375275953203155,2.491867729339852,4.017518830369847,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE224_5,5.07603514587203,5.883756948977497,5.337516953369451,1.9900563009467351,14.118458533662572,5.7302671213656335,3.5123457703264633,2.491867729339852,4.0879885448082325,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE276_1,4.999510828585211,5.883756948977497,5.408272804004474,1.9900563009467351,14.474463258005876,5.7302671213656335,3.4311005964535637,2.3550908043290355,4.027695910065802,1.8836493326652015,2.818125367612331,2.3902085365642933
DE118_8,5.001052326331982,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3496196708579347,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80J_1,4.9655196490924896,5.883756948977497,5.083852416742497,1.9900563009467351,14.140911732246487,5.7302671213656335,3.6262914156415,2.5629086796795493,3.9578146166661385,1.8836493326652015,2.8541081821471663,2.3902085365642933
DE949_1,5.081367815046121,5.883756948977497,5.314713524611371,1.9900563009467351,14.52620154960068,5.7302671213656335,3.514047780269043,2.491867729339852,4.142086205673189,1.8836493326652015,3.0897572258327806,2.3902085365642933
DEA26_2,5.04979324829344,5.883756948977497,5.247941290074448,1.9900563009467351,14.263161735064795,5.7302671213656335,3.4448484448776933,2.491867729339852,4.106170715400114,1.8836493326652015,2.8919318615195824,2.3902085365642933
DE732_3,5.03549569242216,5.883756948977497,5.106464145822342,1.9900563009467351,14.242077839027777,5.7302671213656335,3.566697378678791,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA45_0,5.032176654759756,5.883756948977497,5.228891976541571,1.9900563009467351,14.286217824184614,5.7302671213656335,3.4334398719746786,2.491867729339852,4.188794099099101,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA38_4,5.1632400308585495,5.883756948977497,5.417128554221189,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5355714038784978,2.491867729339852,3.713925230180797,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA57_0,5.141844778968891,10.11775431188768,5.457361161110523,1.9900563009467351,14.242077839027777,5.7302671213656335,4.163481892970837,2.491867729339852,4.139782302324531,1.8836493326652015,3.054815233273443,2.3902085365642933
DE22A_1,5.067970447175316,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.7574403765407216,2.491867729339852,4.168639324395273,1.8836493326652015,2.6721698185032823,2.3902085365642933
DEF02_0,4.853864015675877,7.018112819900108,4.8326247475516375,2.007040708136259,14.070793259988175,5.198285375813327,3.4878946191622053,2.1697979132129004,3.9446129408598023,1.8836493326652015,2.9617022905715897,1.9577061405779097
DEB25_1,5.163631234409381,5.883756948977497,5.337516953369451,1.9900563009467351,14.058705774012704,5.7302671213656335,3.4880870877746006,2.491867729339852,4.264270870440083,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE27C_6,5.199715034337055,5.883756948977497,5.556968764223768,1.9900563009467351,14.242077839027777,5.7302671213656335,3.557159984355252,2.491867729339852,4.168639324395273,1.8836493326652015,2.9839832372257193,2.3902085365642933
DEA2A_5,5.091756158022799,5.883756948977497,5.283498260932411,1.9900563009467351,14.070836937855837,5.7302671213656335,3.57093799778696,2.491867729339852,4.22586228936071,1.8836493326652015,2.980651952081684,2.3902085365642933
DE27D_8,5.017609494930818,5.883756948977497,5.232144647664736,1.9900563009467351,14.154042430906197,5.7302671213656335,3.3995445631432495,2.491867729339852,4.083128809988198,1.8836493326652015,2.9372180359048183,2.3902085365642933
