,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
66310017,3.337830166244018,,2.765510584558053,,,,2.484951525896679,,,,,
57660048,3.890624115730822,,2.949540390820075,,,,2.00780575914861,,3.5717791086347392,,,
92770128,2.742183909718492,,,,,,,,,,1.6830907225635607,
10020000,2.566728962067235,5.3435161459636955,2.4764677824707544,1.3862943611198906,3.3116594668581207,,2.0266181637085183,1.902941283261099,3.1001139516491736,,2.1388899268606254,2.1424156244303814
72355008,3.90538570083241,,,,3.7149090241452396,,,,,,,
97785758,4.457346818015403,,3.942193358387687,,,,2.3436398297164924,,,,2.3558502825008176,
81280139,2.792309836710243,,3.289825378610994,,,,1.7274875869827198,,3.3683768197218713,,,
97790131,2.8555053182470256,,2.9709295147495833,,2.876420933721585,,1.8751077242535863,,3.2671537788205187,,,
92730111,3.7582840545030454,,2.2260803554860735,,,,,,,,,
120510000,2.916411839434375,3.530372122888604,3.131348889629879,1.3862943611198906,3.630721197845561,,1.835110659279344,1.8332999031750077,3.864630027289441,,1.8711704042475927,
66320002,3.025993970828164,4.174262902093843,3.0342402939368625,,3.304531651175898,,1.8463636677037314,,3.340375182437464,,1.875771033650969,
33535404,3.656652065435199,,3.3589196393433776,,4.285725503983071,,2.2975741292758016,,3.913244140639656,,,
81280064,,,,,,,2.5331605991858175,,4.40030352327073,,,
91860143,3.246540240166111,,3.631374911459258,,4.653220259130121,,2.1189428894761857,,3.8728979752700052,,,
64350010,2.7640568620961186,,2.87576332425639,,2.503965971443611,,1.7661392472143402,,3.1419867364052596,,,
64380001,2.358602667095003,,3.128139387094446,,3.0311692159623966,,1.7488388103791506,,3.1240573787473,,,
53700028,2.546366893095525,,3.2599112763355538,,,,1.7342476273037661,,2.116552994558902,,,
94730151,2.849378373050338,,2.9831911612557134,,4.587307913873007,,1.8038097204437669,,3.042571133818323,,,
146265242,2.810410166278523,,2.917973824582708,,,,1.7805927307784999,,3.46625946879889,,1.9883538217954222,
33600025,3.098412503478451,4.622312761418101,3.056776578300765,,3.8961536761117337,,2.010141874273016,1.9342759161406495,3.846986820249508,,1.8542480415551719,
84365008,4.177107994737057,,,,5.976284154034399,,2.509922855565556,,4.984056322099399,,,
96710111,2.825434466637795,,2.890213787779544,,3.410266654188218,,1.9565245885081788,,3.302121778631023,,1.5985228906707132,
130740087,3.5903914024935237,8.213752861704883,3.0646278116541907,1.3862943611198906,4.180337194537718,,2.217508913058575,2.359183180988601,4.0259404919222535,,2.039922877498743,3.115387197796642
64320022,3.134886592923049,7.165716305511796,2.9713280481198323,,4.1171328448853375,,2.053710961265544,,3.373453031563276,,,
83255001,4.067019321363709,,3.283781707570366,,5.814652660094749,,2.4022365794497214,,,,,
83255003,3.0847215517193516,,3.191037949110378,,5.56594819826813,,1.90824368102326,2.0031905477577983,3.6469547839254752,,,
91720122,4.158962685201977,,3.2748399242424955,,,,2.4472301078197884,,,,,
55540064,3.1826090882180575,,,,,,,,,,,
97640000,2.8335117589947205,,2.944020360080127,,2.7948168640936983,,1.8861414140987716,,3.9242442062379834,,1.886590022525752,
91810130,2.916708824722254,2.672387932297351,3.214069993178596,,3.054570677343571,,1.9750450976260152,,3.9873665770616578,,1.8150879273348246,
53740048,3.514401789585896,,2.9420261477430945,,4.104428767793062,,2.181787680033942,,3.937840196657401,,1.9715309816562707,
31020000,3.246294963222648,4.187874396283131,3.4102402807979586,,5.07746459996754,,2.0032621154126087,2.334637294704696,3.6041662101629086,,2.070313705418479,
97800143,3.5577803548464,,3.6129641686723573,,4.13490096767849,,2.1091520884409003,,4.445792066045003,,2.3312164293554694,
59780036,2.946261421878536,,2.923284107589957,,2.5848217499197914,,1.9188030846229875,,3.240306666365018,,,
92730137,3.578568160073252,,3.2797598576012508,,4.536748266553579,,2.2077356536881023,,4.027943066077397,,2.1915072999227805,
64380011,2.5710892799541134,,3.118537826694469,,,,1.818635397150989,,3.862559035194518,,,
84265005,3.0230360952947986,,2.915463095604881,,5.528636341696912,,2.2253390351524986,,3.454321138644283,,1.8763445681097992,
91900157,2.6117112344663145,,2.88659308732456,,3.1207154876741248,,1.8352724579979243,,3.200182782699438,,,
71370003,2.7647691430911783,,3.0363703843396683,,,,1.8209390114309856,,,,1.6213907747427385,
160700004,2.5918296753549868,2.1065353439755765,2.935871793165396,,,,1.718950693666252,,3.113779071094863,,1.785503447262733,
57580024,3.029073462879863,,,,4.140368622724309,,2.0689772237736914,,3.814179723043373,,,
33595406,3.131496763378689,,3.349851576740747,,4.4016372706404505,,2.182587470609935,,3.0324153267712513,,1.9184954084490942,
130710107,3.028480005334074,3.135905179015678,3.0242468117287173,,,,1.9228405509548294,1.7541710469739737,3.3772504679206743,,,2.4934801066850176
91710125,3.148807169458519,,3.2481206946085686,,,,1.822326019347886,,,,,
64320020,3.47474697047797,,3.007234241495637,,,,2.0636715989353545,,,,2.0335812211694555,
145245118,2.895549122204884,,3.4349162915277462,,,,1.8289639106409599,,,,,
51540004,2.9114820091380587,,3.1671006570277127,,4.033452729420418,,1.9017652083746042,,3.3972641926099647,,1.773424732697393,
97720177,4.401261465170655,,3.441978273849949,,5.276324810835253,,2.363113203861289,,5.260807625210416,,1.9235100358422734,
91830128,2.5919742102580137,2.829977846144428,3.031437762411724,,2.7797079961075153,,1.7937550128286794,,3.1093243475929255,4.17428366898649,,
95750153,2.9123932735942684,,2.955644511650398,1.3862943611198906,2.6860312679381213,,1.9926357012412488,,3.424613850640245,,1.9655498411688948,
32410010,2.70637618796079,3.677620653609158,2.3752811669675693,,2.9905231213005394,,1.794647418778382,1.7323134494261672,3.214642632433642,,1.8120493086503213,
59620024,2.732400946775497,4.185687788793701,3.095053142012732,,3.075713939670397,,1.8384758988094658,,3.1469091376929095,,1.7446269883003647,
97710113,2.9115465299317123,,3.0615784391416048,,3.361324308906231,,1.935011664420871,,3.9187613595779087,,2.2843621408323282,
150890015,2.6854618331674516,,2.7591476260319956,,,,1.9711089610028796,,3.2190570652389656,,1.6659799333577925,
66340005,4.050131474921227,,3.273929340979683,,5.9766761262830235,,2.404465444703354,,4.88489277633338,,2.0974451162426595,
65330007,2.5175732923045,,,,3.9823019163521165,,2.216312039844375,,,,,
10560049,2.9402495736659144,,2.901636617665032,,,,2.032383889146526,,3.0819941773785446,,,
97750162,2.815006688319239,,,,,,1.7860821932641027,,3.0320301924326083,,1.6743986855605384,
120670144,2.7540259120420254,,2.944714621919968,1.3862943611198906,,,1.8091174709276998,,3.0044303061700544,,,
59780024,3.0155967206754486,,3.210252056665591,,,,1.9575643422734597,,3.0728319033928884,,,
83275004,2.743799340396232,,2.5572064790562683,,2.8435282667039843,,1.9747535907427172,,3.7509530016318706,,1.794552306416786,
120520000,3.1006011299218486,3.720931244165897,2.8084723216877183,,4.032788023567984,,1.8986152698198733,,3.8302068989621,,2.0168429099705305,
73375002,3.7704090896328544,,3.1337047336238686,,2.30328448702159,,2.107620458338643,,4.286044488377488,,1.8713822803832452,
95740112,2.808364789273228,,3.0215166665516704,,3.0495387330643537,,1.8533960669760818,,3.1204162690046133,,1.626810148006441,
10590075,3.228940559620791,,2.982609084021961,,,,1.942417886654629,2.2914542179610713,3.042563178625641,,1.963278211889901,
81165002,4.219931026016805,,3.652309998738461,,5.8008526543341725,,2.41777848671869,,4.687054590263219,,2.241553234972762,
10600063,2.848601531950619,2.7439664293209063,2.9623435220910967,1.3862943611198906,2.6345984058726764,,1.8529669862424445,1.6983994543095646,3.0064052877096725,3.8995895323847516,1.9610369010361839,
84175003,3.3528496081504127,,3.464561298439395,,,,,,,,1.8439542688210313,
120670036,3.0943444108115985,,2.9591615758543917,,4.597270008272938,,1.8133693910329198,,3.6925147458733982,,2.2898040133683883,
96770157,4.025836729429494,,3.458411153241559,,,,2.354584941348054,,4.74499014333513,,,
83355006,2.8889930448693124,,,,,,1.9950565381430359,,3.679794815359803,,2.287965159456973,
160745050,3.6328149396676466,,2.571427754912666,,,,,,4.191122791087451,,,
91720114,2.4318523584040874,,2.921473699419492,,,,1.7808796398806088,,,,,
84365006,3.7482271220967642,,,,,,2.3201218542843414,,,,,
92750154,3.2916197645677396,,3.1564602769304737,,3.588783605160142,,2.0927405369089627,,3.5372904058615524,,,
33520061,4.129781967485159,4.766478325856959,2.900452380940373,,3.4511996117625814,,2.179387388632674,2.2341120655114164,3.9773678558463215,,,
97720147,3.071263671627179,,2.757026186518873,,3.7699240500920723,,1.967759092522908,,3.6528513441588517,,1.6437578306540597,
32520006,2.8328407750004483,,2.9442493660217655,,2.606887703750338,,1.9918919216184026,,3.36548452168996,,1.6398802904709044,
130765665,4.411414665163587,,3.025056927967591,,4.857201732003128,,2.5583936335764896,,,,,
91740126,2.9082652328681475,,,1.3862943611198906,,,1.7421020822068378,,,,1.7452157178731462,
145240300,,,2.9930628684852976,1.3862943611198906,,,,,,,,
10620060,2.8956726498326884,,3.63719658146949,,,,1.9210182138124703,2.226828740136324,3.8594604133939505,,1.9328525759082202,
33535405,4.179388044000961,,3.772406902164749,,,,2.3814863873367518,,4.585038258309219,,,
66330003,3.3282966475752507,,3.0686440589476445,,5.31308160191217,,2.1249381263449845,,3.957733386126432,,,
97750139,2.6524278648042787,,2.9047519472441268,,,,1.8635437963634245,,,,,
160530000,2.6513101380955346,3.640357629042891,2.4264517466262268,1.3862943611198906,3.0393857983162507,,1.8078752064703723,1.600032226882856,3.08639410327327,,1.7797225585340417,
81150003,2.4888236254957237,2.175714828136197,2.6267748219597995,,,,1.789807584156305,,3.1144404103685313,,1.887454745805534,
81285001,3.1330712255336266,,3.371372153684138,,5.71184886716981,,2.0192919251499895,,4.469016082341764,,1.881320442969409,
94780145,4.015824758813019,5.672564324644577,3.5705836140261518,,5.607200785769573,,2.1909889698777065,,3.9614801625708274,,,
91870167,3.8062838183166163,,3.298654160080731,,,,2.5708031118623698,,,,,
120610260,2.861706940695737,,3.0868025150778364,,3.807637457460532,,1.9096169160861916,,4.337238655997881,,1.7809175580907073,
65350001,3.434213676667331,4.601925846659545,3.261757914034874,,3.1670355095052853,,2.1946312271561568,,4.734931394389142,,1.9982708718632292,
73355011,3.0245934319478565,,3.491421474269785,,,,2.0992005294241296,,,,,
53820032,2.684550352162394,,2.6953960116127553,,2.708053746928042,,1.8284715455242293,1.8770175274912424,3.3287716972900854,,,
10040000,2.6279768675569204,,2.8901706241280727,,,,1.8945874645506506,,2.971904812317441,,,
94745427,3.080597270201151,,3.387036631086703,,4.610365017609792,,2.08108487052431,,3.8038694626699003,,1.9381571341081398,
32410008,3.570966928666221,,3.3336318562786214,,4.817745546888993,,2.189260966678293,,4.570430445750942,,2.0464343163647967,
32410015,2.672629219156132,,3.14649930456175,,3.3464273610350475,,1.842428604770116,,3.395361419167401,,,
91860137,3.612699023763943,,,,,,,,,,,
84250039,3.0710595460784216,,3.3528145770440694,,3.166836861912449,,1.7703335997368481,,,,2.17644774542243,
33535406,3.186525542177254,,2.9130622866237075,,,,2.061562526526368,,3.9867849105473496,,1.7452157178731462,
97760116,3.0529629364314017,4.621767533230727,2.9998103848295052,,4.350344771401461,,1.9207466390003662,,3.854984550157378,,1.965036658384316,
53660016,2.7395509731068595,,2.8491094528302785,,3.1555649063695372,,1.9225187242301554,1.5125121479604573,3.2076554908013852,,1.7345383357564899,
130745459,3.4961199956756084,,3.533390849449798,,4.37835920126541,,2.3297444177828646,,4.5570693015600785,,1.9474285742369073,
59740012,4.1058344025620155,,,,,,2.4148462930768066,,,,,
73325007,3.042390556481759,,3.4764126225958045,,,,2.3591607509475936,,5.108354548284843,,,
96755618,4.128043684994092,,3.57612944527668,,6.010315077468415,,2.330911095475391,,4.797152123292396,,2.288985760722018,
95720121,2.672401195964236,3.2186831067205213,3.636139117230258,,3.8726539884661393,,1.8190766797279838,,2.7668396904312944,,,
66350003,4.1087769833643915,10.069115916318694,3.3086135654888675,,5.937619843425961,,2.526249461200497,,4.704204067895738,,2.6696665075017685,
66360011,3.955459529913792,,3.1830975118911518,,2.6117748077997645,,1.9648946313185107,,4.794805638078257,,,
84265001,4.294549654908441,,3.7299442236472644,,,,2.1944909800234953,,,,,
91740115,2.6389943336368784,,2.951041629003541,1.3862943611198906,3.354824590213583,,1.8041251189945546,,3.019113087624519,,1.8868538259605292,
93630000,3.0144575804429197,,2.9947985543460773,,,,1.9383953579266058,,3.3317085345000907,,1.8484981718411,
73200000,2.6340939749218726,3.0554889917145287,2.922103155088455,,2.1300809696393386,3.99802677312465,1.8010981645614723,1.9527521334655347,3.4208317477956074,5.8531232716182835,,
95730125,3.0179989280744888,,3.0768173025121914,,3.569858560260996,,1.935934366843503,,3.8295130321885393,,1.9537060530325114,
91800117,2.67715608780971,3.169270700767248,2.840916039208736,,,,2.0392313584650577,,3.0608409032766604,,1.8440486690008306,
81165003,3.077723907555557,,,,,,2.034267111851619,,,,1.8062005072556153,
59160000,2.4795545851648355,,2.550482781859343,1.3862943611198906,2.808302920897601,,2.055751491263064,,3.3887406497186094,,1.7668762478027584,
53580052,4.251830141327373,,,,,,2.570328817126141,,5.752134757264402,,,
150860015,2.9458552810010548,,3.079876878499169,,,,2.229180983166813,,,,,
72110000,2.8045610006230683,,2.39889006670354,,2.6955376022297446,2.3707602059682658,1.8112585256400309,1.7219313303825572,3.014443793318687,,1.8626816962641954,
10625218,3.1671311087032747,,,,4.5396894444076,,2.0449644782480965,,4.342735843709033,,,
73110000,2.5886353912013065,,2.8134937852966595,,,,1.7509560196809728,,3.1187625394705534,,,
92770138,2.778477149364626,4.604400224821388,2.9718654343645827,,3.47141211062362,,1.9111144237547444,,3.754326973367472,,1.6344903297720283,
100450114,2.721023013654414,,2.93913847581386,,,,1.815731301560814,,2.952582635381753,,,
146280110,2.650147798777592,,2.7054061646382026,,,,1.8722188085160187,,2.7565324563995426,,,
130715164,4.2803695522513285,,,,,,,,,,,
66310006,3.6798597773674815,,,,,,1.8472753095041692,,3.2102403427252377,,,
72325006,4.332111400251582,,3.6566326444698385,,5.842967868770749,,2.4811140702686054,,4.71752089240001,,,
53820068,2.8060066384114655,5.576272664893724,3.046096034077056,,3.99272728749132,,1.824239822636692,,,,1.6615331877322659,
51580004,2.4419800933878903,,3.6267931352469205,,,,1.637417794134943,,3.2091996267053644,,,
91780144,3.264808560659374,,,,,,2.201451076546578,,4.388184197473054,,,
120630036,2.6512687988348254,,3.7582631879217954,,,,,,,,2.426590330733635,
34595404,4.230714625574173,,,,5.839782143854646,,,,4.964409086844519,,,
96745611,3.7002018048210306,,3.683936817844595,,,,,,,,,
53820008,2.908810158772495,2.1286531152534978,2.8524236821793787,,2.6011141266613396,,2.0407229685466195,,3.3778808544889385,,1.9871909148813836,
96740221,2.926182814932127,,3.938118697477871,,,,2.0223319156373925,1.6843697440375158,3.02603145567316,,2.5056333190971087,
51660036,3.5343427344560405,,,,,,2.285121370835231,,,,,
94640000,2.6008903174922,2.8920341905697393,2.9126323786141226,,2.9558032310194293,,1.8345082085222326,1.675946493483415,3.3034964830221156,,1.8593705436225283,
53820040,4.0697161911711905,,3.354940011096427,,5.761383047676606,,2.350146201408781,,4.611019222572798,,2.2159254984441974,
33595403,3.4167297917481374,,3.4017415968679066,,4.167669163909398,,2.1531477058002375,,3.997857659487522,,1.8136690613727695,
66320015,4.075102570866938,,3.3761107661543215,,4.16157402786247,,2.3857871429934847,,4.558640929519919,,,
100430115,2.423852503210259,,,,,,,,,,,
84175002,2.800682596600403,,3.0278744556787824,,3.5440715562458847,,1.9111029743133812,,3.544638194246943,,1.8374031872461443,
82255003,3.1104408023560444,,,,,,,,3.6972297274487507,,,
82160015,,,,,,,,,,,1.7976777910382276,
59700036,2.6191480103586655,,2.7542173319101413,,,,1.9265844968851116,,,,,
147290050,2.7416196538064783,2.908890131662627,3.3465140528144697,1.3862943611198906,2.5730655670424465,,1.7223637724280367,1.6561171822417156,2.9676766329885553,,,
120600181,2.263070332655656,,2.34708026654937,,,,,,,,,
65330008,3.553467056170343,,,,5.644007564362372,,2.178150158851393,,3.7051994005917956,,,
130745458,4.003947444844814,,3.4561817709317655,,,,2.4280714491245035,,4.467364717395667,,,
53740016,4.114121191396197,,3.265689024280653,,,,2.3630266848530366,,4.850796656487508,,,
96710143,2.615881129098128,,2.9868107239759247,,3.235412033792774,,1.7592412682715879,,3.4057672314603513,,,
84355006,3.629171252886126,,3.291196165172527,,4.792802515375986,,2.1485628743882867,,4.087848183985404,,1.7502724669672671,
64360002,2.8173657416868614,,3.6115371454778016,,3.1420364615693726,,1.6648813628223678,,3.108647645179619,,,
95710115,4.149003452856546,,3.0273658991848196,,,,2.5213338500011537,,4.61160053628847,,2.2206575624396647,
53580060,3.427269057063544,,2.389628672701058,,,,2.066977904471158,,5.483902602538185,,,
64340002,2.552609201289181,,2.75193565972638,,2.6172183842538708,,1.774116414356039,,3.757939234004628,,,
53620036,2.5770433638398136,6.070146598858527,2.9168340673179123,,,,1.7910867755531603,,2.852199931149063,,1.9295560447761524,
64360007,2.7195341720061,,2.863164244786058,,2.9229880040261107,,1.9164128070748525,,3.5977108653019725,,,2.833560694088043
31570001,4.020096164298816,,3.357282159671911,,5.297964327681164,,2.4266936516438404,,4.825306189319318,,,
57740040,,,,,,,2.354877724800924,,,,,
83265003,3.2545103832389346,3.4883675583164155,3.0644984539647475,,2.6050823325812646,3.865126704135228,2.0149374785980743,,4.267338191298552,,1.7243485862256072,
51200000,2.6013228092655463,5.493109822170121,2.62069586173228,,2.941113101007083,,1.9352413764482386,,2.974225192047735,,,
84355004,3.2190702427517897,,3.3476154394894295,,4.131942529882271,,2.0810213099276686,,3.6272570115898444,,1.8594915964096352,
160620041,2.9739575882713756,,2.948096536874305,,3.6535656218324615,,1.78686490194764,,,,1.6546572264658368,
64340006,2.8314964289928763,,,,5.266708660570002,,1.8111006382837065,,3.115986525329019,,,
55620024,2.8402631631787303,,2.6538025180698335,,2.4769487699382333,,1.8818166819452635,,3.147311022563987,,1.8539363827332955,
33520060,4.437765950566723,,3.2506207570115504,,6.475994027925644,,2.5155944265294803,,4.887239637739553,,2.645284576858776,
31010000,3.455966524559669,4.028556668378808,3.072792223928044,,6.307793123224016,,2.0407708312887327,,3.7004704540250586,,2.097931461580345,
81175011,3.118209075716011,,,,,,,,,,,
33515403,4.230255118873592,,,,,,2.3369232870386454,,,,2.281159737994099,
100460118,4.012972717469749,,3.225825713058388,,5.737811750132423,,2.3812475319923596,,4.274816689294783,,2.380909480306149,
83170005,,,,,,,2.196945511601232,,,,,
91715102,,,,,,,2.78910101850213,,,,,
81365001,3.014893943279236,,,,,,1.8593449457317996,,3.7249228083722694,,1.8846943701743382,
66330001,2.415801290376429,,,,,,1.686769760486023,,3.1517318823514544,,,
95730114,3.0942270486493952,,3.2387645873184243,,4.012738903904831,,1.9506152209251055,,3.09708799299543,,,
150905052,4.153583540333983,,,,,,,,5.989897705532262,,2.1239704963450743,
83275002,,,3.3594383266846526,,4.007439950458274,,2.3484092609139466,,,,,
10535358,3.091534081871787,,,,4.205986541075079,,2.207162482451786,,3.736988020773006,,2.2789389755095577,
146285201,3.1546730318803733,,3.0005559394098573,,3.4588368429949092,,2.0162293683841406,,4.401523404978152,,1.9399867942529585,
64390008,3.1022157695991344,2.9282697091677328,2.8389800766292765,,3.717918489430242,,1.9159347287319712,,3.3999485385872545,,2.259110646655169,
96775621,3.878978147786945,,3.350019604064931,,,,2.68558445897833,,4.119551806459773,,2.260852523625549,
64350021,2.585035279674906,,3.013835287233608,,2.5338104709761513,,1.7287558544520776,,3.267531576629364,,1.9031531166221787,
120735051,2.8664008170216926,3.720192780512169,3.0570046457592692,,4.4220598634468375,,2.0473744286601367,3.0599426363460207,4.191391655526918,,,
51160000,2.8803702138384684,3.0970133168620118,3.033498251852341,,3.1143772855254173,,1.9985555117596392,1.8580196487610285,2.901424969495009,,1.9957325724477641,
97720163,3.3050897623096764,,3.201060897545587,,3.4659928714363404,,2.047220714515219,,3.303524118940293,,1.961611503967624,
53740044,4.08612875627966,,3.2160292450725856,,5.698024046363925,,2.314401225707382,,4.758923932761062,,2.2548967642851103,
100460116,3.31603668282822,,3.693385051098809,,4.388335472748048,,2.1401691681416706,,3.6098499916160756,,1.9842605237628916,
81185008,3.0907369950659453,,3.1036275652078262,,2.518242489728151,,1.9435700245579948,,3.3937176946253818,,1.7950128824328118,
53780028,2.486152156616488,,3.069118080725016,,2.552470711591338,,1.8985081545280165,,3.0315465716992156,,1.7270004979189693,
94740154,4.125063638593618,,3.0255736662045654,,,,2.5778056826630467,,4.502476009301741,,1.9046480994608834,
10585803,,,,,,,,,4.3779656528725015,,,
64380008,2.5567876283058246,,2.9051571759938986,,,,1.775434081429948,,3.1803554602688484,,,
64380012,3.1782425505669063,,3.915767960767846,,4.015711350161322,,1.7635727554612697,,3.2032392759261463,,,
34595403,4.0734239009576925,,3.28880980412035,,5.683291045909488,,2.407145719096082,,5.245052917211775,,2.390701194713061,
32510037,4.032702911477422,,3.4456914495849795,,5.5370089087044745,,2.5016344770581846,,4.145383005953221,,,
10575755,4.076391786675023,,,,,,2.4209063204572585,,,,,
51700024,2.8915931849678653,,2.943916783084928,,4.349286255747299,,1.908573172220474,,3.17571387987744,,1.904370308352354,
57540024,4.1273659932281195,10.136426667900684,3.4220992399696994,,6.293771797244759,,2.3795330953543807,,4.563549939531051,,,
53660008,4.281168444330307,,3.4965115495066503,,5.57335984034609,,2.5843144388168313,,5.02324256400996,,,
32410011,2.8708800544110007,,2.991038772844759,,3.7301439815139927,,1.8861721296596194,,2.9065785967432722,,,
97775748,3.310102131729635,,2.977441037595289,,3.8779929544982616,,1.971174745083153,,3.2651156487571025,,,
97785764,2.4120620248304294,,2.9574804101452905,,3.823236696871637,,2.028173577394516,,,,,
71375008,2.743186643899422,,2.984475630287167,1.3862943611198906,,,1.9361924747204198,,3.208592296020197,,,
33520050,3.772504354018168,,4.095709481678853,,4.930405862801962,,2.3184675193470956,,4.0750998262717975,,,
97720223,4.252872382985303,,,,5.6895233368314795,,2.4091909321965668,,3.846625296414725,,,
64380009,2.5726477456248658,3.772701839064403,3.33809572290944,,4.61953169465501,,1.95321628779385,,3.023839118610213,,,2.602256654829068
33555402,3.0043922087528085,8.526617679551883,3.0644675046767595,,4.344985550037953,,2.0182841010278407,,3.835391957244479,,2.109613297137732,
95740123,2.657028253158977,,2.9521897472089496,,2.287196528354179,,1.6427441099775117,,2.9644307628191666,,1.761249030624149,
72325008,2.7723312866132557,,,,,,,,,,,
94745420,3.580917107288587,,3.362895274569989,,4.706787049085149,,2.1124414804828078,,3.95249779859683,,,2.403109081221466
53740008,2.695672851486908,,2.833366229285025,,2.7000278542336,,1.9162096260741894,,3.5219380496198984,,,
53780032,3.524815020582327,,3.289804920184088,,,,2.291014701084462,,4.491431686748437,,,
96775620,3.543103829577773,,3.299272404633859,,4.877826518553128,,1.8310324287163398,,4.603869733429213,,,
73190000,2.8802008617769888,,2.9713262762746275,,3.3540449449718057,,1.961511340693597,,3.4877887344169447,,1.9286238383842575,
93720116,3.0664517256375765,,3.1936431904197806,,3.2504833096339185,,2.012271983277033,,3.498588528336598,,1.811229405786998,
95755518,3.5952020030277487,7.074704033747743,3.463528040135063,,5.832321579572684,,2.3443298724657473,,5.102430717109885,,,
51540008,2.963604003073901,,3.041768040178156,,,,2.1191436399478802,,4.333668766763401,,1.7266463328179953,
91630000,2.7099225056680507,3.3882688730339043,2.883732760354093,,3.4269004688882463,,1.8753731679557346,,3.3142907648650026,,1.9641422225012883,
33555404,3.6580547150643654,,3.5612153052685964,,,,2.3122858358241136,,4.36598727814929,,,
160665050,2.6712223776453525,,3.1291250699188384,,,,1.981263189589896,,3.1282136368257243,,1.9435124964266755,
93760149,4.494239963315948,,3.6875145871961403,,,,2.501447637038789,,5.166176086592123,,,
65310013,2.678383258649543,,2.91453921344466,,,,2.0673789475502464,,4.100509835460773,,,
83265001,2.9127633118810774,,3.009946323574571,,3.6542275592127114,,1.90730787742038,,3.758493617271685,,1.79217976237642,
91840130,2.5165089741197764,,3.143712936209597,,3.6405644335241596,,1.773238551888608,,4.175355614302287,,1.6545157106503168,
94760146,4.208115044429647,,3.726498718736756,,,,2.3260004261273934,,,,,
84150059,3.1444588363028,,,,,,2.046161454144972,,3.554920205837931,,,
65320016,2.3272242780418386,,,,,,2.0738800120480203,,3.9058225658082906,,,
53740024,2.8763592603260424,,,,,,1.844961200412172,,3.3120644735366076,,1.7452157178731462,
65350011,3.117321452751007,,3.0499297709366444,,4.023492904663215,,2.1395576113537635,,3.729288508083567,,1.8281717665635302,
97745731,,,3.1155892396365816,,,,,,,,2.6945190140399746,
95755522,5.0435531187803475,,4.231726014343274,,6.711847217842809,,2.6900250893901507,,5.873672083679167,,2.602735784121198,
95720135,3.9984152078646598,,2.984199005176906,,,,2.490182042275163,,,,,
145230450,3.2128722088420987,6.136992273289247,3.5806289177957815,,,,2.075196098476108,,4.924076039518715,,,
71340045,3.252971740825841,6.6077861903622495,3.177772692175377,,4.240800503891031,,2.067122442347461,1.893813299491681,3.9776557320653367,,1.970509421782994,
95720115,2.735007636298687,,3.4486766864558858,,,,1.843317073304326,,3.5660266868673403,,,
84165001,2.9434041750930118,3.9419012303417986,2.8556374259114823,,2.652804001044525,,1.9370838784466484,,3.6773161952822213,,,
71335010,3.9340779541141653,,3.377550054939395,,5.022487151218682,,2.2513157735252354,2.4414292498699384,,,,
93760147,4.0793657087527375,,3.474548674046052,,6.593674496651161,,2.6153020128714406,,4.602615259457029,,,
53580048,2.899040918073654,5.450704435494867,3.243395814734002,,3.000680757019296,,1.9303492178651627,,3.4037552473443737,,,
66330029,3.245192826834974,,2.295160402497569,,5.1060541766022425,,2.234127012536311,,4.4967676018947245,,1.8303888384876301,
91800124,2.782007998834725,,3.0553603001958827,,,,1.9850986037683382,,,,,
146260110,2.6702276774525657,3.829299126861269,2.8871574441225825,,2.9082037219921575,,1.9509521227440998,1.7405627623514808,3.375231407734242,6.117935314714525,1.7816612359552,
93710113,4.359209210784318,,3.566057925213103,,5.883882080338145,,2.3910776080998257,,,,2.2266713739060657,
84350035,2.742427830679874,,2.7511624654123117,,,,1.808555490034464,,3.435946805339484,,,
95755521,4.065031383011133,,3.9972280777020837,,5.372912932137724,,2.5706192067380917,,4.024750524942293,,,
93750179,2.578689732726881,,3.6515953823421943,,5.01351285465005,,2.0194044902588697,,3.037065093913225,,,
33555407,3.7388714436387396,,3.230078465052698,,4.216017249761405,,2.1728260539380013,,4.237152704686229,,,
91720111,4.237892357627715,,3.5513895113911382,,,,1.9407539307785147,,,,,
95760121,3.2151151024000635,,2.8378531245194916,,,,1.8066729582631578,,2.996260281778931,,,
95740139,,,2.168917383333197,,,,,,,,,
51580020,2.8522089148733905,,2.9962324324301246,,3.891660835642247,,1.819623032145257,2.216129692114312,2.83350664105534,,1.8219893906016102,
51660012,2.8377090581392244,,3.0227433911671446,,6.35637532790939,,,2.467073185187155,,,1.9926817889020787,
95760143,2.7603133341572508,,3.083891248477407,,3.5731218586913713,,1.8883129770626195,,3.2341063006430115,,1.8379418915931727,
82150096,2.495267576824542,,,,2.413227468657722,,1.7453591425769683,,,,,
10535308,4.150243819363384,,,,,,,,,,2.2326434270180617,
130720006,2.61419503787744,4.080863901446988,2.8656862569550667,,2.441303673451195,,1.8888057641997187,,3.040245683917926,,,
130730088,2.911124219440172,,2.9790302922580247,,,,1.9135186469078034,1.7308393354930436,3.6111949836402557,,1.8013816811050596,
32410012,3.4894692574828414,3.434348979629891,3.2120437387946965,,4.265692576763982,,2.135883609672235,,3.8250393835480825,,2.0309276409165458,
