index,commuting_no_car,commuting_car,business_no_car,business_car,education_no_car,education_car,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE239_6,0.44376865833550927,0.5022684308932395,0.505986200839082,0.5042124479052218,0.4548927737834385,0.3650617788673007,0.23402270831724445,0.2679899150343906,0.2921405056088272,0.3370053798174792,0.24919634655988718,0.3035558191753973
DE239_7,0.626604622610787,0.6126289533327345,0.6242864887767622,0.6218853286709037,0.5018566979393851,0.5049486207453783,0.3060378192308223,0.3640009342252076,0.4252881094691366,0.44657652751600446,0.44677577423863574,0.4690536967902215
DE239_8,0.16006423976040868,0.34540924430656955,0.1446874098359967,0.3622093680361905,0.3028220527390793,0.35839704470338135,0.4793283793341064,0.4779379822215152,0.49690889448328873,0.4943049790385737,0.37953915445743613,0.3974061471424152
DE23A_0,0.7282324523347872,0.6351837175133993,0.7217052560424194,0.6523237537823617,0.5569052100476949,0.5426930913916027,0.553665327259481,0.5351311538122683,0.5076592036096954,0.5162097293380727,0.4661266449615542,0.4792219327422642
DE23A_1,0.7583032519540415,0.6472902181668738,0.7492982758741836,0.6662340641818147,0.6628966934132009,0.628092580081463,0.6882232722176758,0.6349114390924657,0.6469356224255947,0.6247907609621455,0.6498696657136245,0.6183025537332552
DE23A_2,0.37565814542741827,0.4775874674522081,0.37011859629230937,0.4892620030473852,0.5362157361766375,0.5207406668753954,0.39943661964885624,0.41959983880859175,0.4931550108912536,0.5010620008698706,0.42455491603821205,0.4437252174255136
DE23A_3,0.49318547210338803,0.5337348163776643,0.4829286501194935,0.5468736045548555,0.43167523507390515,0.4487617437080342,0.6437400759452467,0.603951800484,0.5995341864992872,0.5899600842841645,0.5289021940099199,0.52744402709365
DE23A_4,0.4820657708130899,0.5022435303187935,0.4692678636766136,0.5236697750862936,0.5348561139368214,0.5178174026063596,0.4457542467197929,0.4447341262408804,0.5012580539751361,0.5019211151542022,0.471762353186783,0.4717017589467195
DE23A_5,0.3395425807780365,0.45469594041517003,0.33912779614978,0.47143405905696056,0.5324986424005009,0.5073200274647363,0.43283852668254924,0.4363385566743024,0.4687673951073272,0.48952125318623024,0.469146377588738,0.48439903689445263
DE241_0,0.7152394201936608,0.6696567206213314,0.7041601212941061,0.6884267687528465,0.5582707272221045,0.5775331365819156,0.7131474354731501,0.6871248177181735,0.6223889816636774,0.625174815049745,0.6420838400804555,0.6391516133889722
DE242_0,0.7298085849960878,0.6796230357428235,0.7270141409270306,0.6897708418599138,0.5939836357259728,0.5895572785519476,0.6471194503589663,0.6279583425154527,0.5967042514120308,0.601490440673487,0.6758598149410733,0.6641117242985884
DE243_0,0.7104212432569788,0.6649157419209567,0.6929348925134697,0.6810441524712785,0.47834250438953435,0.5223861017989366,0.5415583358992192,0.5579108611071096,0.5491749552955084,0.558388124880392,0.5487913911042908,0.5594726015848589
DE244_0,0.6563755822357074,0.6416306993597629,0.6545266621032664,0.6501216989508228,0.6420468493112905,0.61927105575414,0.6576775499950611,0.6261323010549452,0.5938519987883679,0.597743848355412,0.7062729683247464,0.6858864955545432
DE245_0,0.603543931895452,0.5783845809951428,0.5769241182467857,0.6080278427447601,0.6186147160657797,0.6209735179182683,0.5508274481441617,0.5478644893074697,0.5269492159179964,0.5429180880164165,0.6018712465924689,0.5950187476331993
DE245_1,0.5137182015332685,0.5087554666367369,0.48292235787636933,0.5479797082308587,0.4047986203712022,0.4438035842407506,0.4266163349721511,0.43981954560149056,0.39632851800988306,0.432071455176798,0.33471440202348635,0.3737869148366655
DE245_10,0.6935486902582801,0.5964553360007513,0.6861379481561143,0.6355427809199534,0.43768310113225384,0.44647373991522105,0.45462589166195827,0.46070596776409634,0.38782255081234907,0.42872404313186857,0.4129979078971827,0.4430240751617665
DE245_2,0.603682801004068,0.5873308752470752,0.5784112675257322,0.6135115574732709,0.4351427374715866,0.48244837216613745,0.6044200440625767,0.590120342007755,0.4500523738372277,0.48292705744972264,0.4248632830522449,0.4602682748951701
DE245_3,0.479498618589872,0.5359121395460618,0.4548965644373722,0.5601399058039853,0.31556225234794344,0.3838088121526514,0.3994656079216071,0.4391888184534163,0.3803912276014722,0.42566993577284723,0.33995431877693416,0.39265838151159627
DE245_4,0.6088973370171313,0.5866991373507385,0.5806446225152121,0.6139004089358379,0.38031618291784103,0.44147217000374606,0.4307648726885386,0.4623196372356225,0.38309779608352285,0.42432387905776076,0.41286724910744727,0.4481438323621677
DE245_5,0.5568302602589977,0.5576112740137161,0.5353920962087468,0.586311137464448,0.37770262176963854,0.4249488981031135,0.4965898604168303,0.5030158719270615,0.362351344705122,0.40710612373879995,0.3599471586869398,0.40414719930977455
DE245_6,0.6163234520381108,0.5691797534364907,0.5918650440417648,0.6039601290091102,0.27297207323029865,0.3363675211634992,0.3383229432204567,0.3781571340991317,0.33299891666272513,0.38231333790282396,0.24484148547972662,0.3032519629198165
DE245_7,0.15760645978275475,0.32844485591218747,0.13856433032053267,0.35745497573510593,0.46201266105601785,0.49728284474752815,0.3800235713513117,0.4044182241523661,0.5347147317284258,0.5532524340376239,0.42383182243423045,0.45109864006346323
DE245_8,0.5461258861122213,0.5639344322330114,0.5282599595171343,0.5904511733669883,0.36882164342226165,0.4188894091989968,0.44202454063497976,0.4689091057132345,0.3772020757809565,0.4216618728111792,0.41023343539292334,0.44933858572569996
DE245_9,0.5077952364747592,0.5396450819188844,0.4788251877386843,0.5657941812820122,0.32901224320068007,0.39692225504173684,0.3578148674688567,0.40538611973677074,0.36879903474724113,0.4123021960215801,0.32196511099708985,0.37310374775742544
DE246_0,0.29495985939803193,0.4274381234614704,0.277479646858944,0.45050333391113606,0.42503107557619924,0.4547640822028193,0.5554230622725329,0.5377222974553688,0.5944487519236332,0.5947471368738623,0.4516294102722971,0.47140687845380164
DE246_1,0.2808087255607765,0.4332780608454947,0.26515985520860835,0.449472589938199,0.5186387234080504,0.5298095643814626,0.4090066703744229,0.43391380024357773,0.4736883587504775,0.4950804712555552,0.5010124254915193,0.512628142961823
DE246_10,0.5821814805874636,0.5810758471981325,0.566175905910768,0.6003792834174557,0.3299202013187734,0.3831941536496271,0.34758147626338176,0.39267419984371826,0.32705061267002844,0.3755021470136698,0.326654164476734,0.37805401092806057
DE246_2,0.5985675336840233,0.5782132957076326,0.5813880660635601,0.5980843773556035,0.3887725916074216,0.4271057232706312,0.5338688992665163,0.5232083544057939,0.4650338618740072,0.49112450940313057,0.47788240414273037,0.49658177071197657
DE246_3,0.33885345794297,0.4690906881188787,0.32100249575540885,0.48520572414663915,0.3486257089991868,0.40034024173430066,0.36227789902815016,0.4016647812464458,0.42744785272529395,0.46010503557569515,0.35944155039,0.4035597346585308
DE246_4,0.368348105741026,0.4542443079552659,0.3416429819152878,0.48827850850193455,0.47583772222302867,0.5028172271706471,0.6461319675416217,0.6075920143135747,0.6052054930034864,0.6025947936149673,0.5248989136429969,0.5265044821787256
DE246_5,0.6238968387276839,0.5856213001904179,0.6039834366993525,0.6079894981468142,0.605515274624982,0.5996911666547411,0.6367137737074734,0.6036258033114871,0.549052123047792,0.5600652307902838,0.5927661051042572,0.5864457768558976
DE246_6,0.5036514470493693,0.5328246541968271,0.4801725213354895,0.5538653317620019,0.5197354004663807,0.536621113132677,0.45165115165871034,0.4686768531718049,0.48436440018356597,0.5027909312473693,0.46609304490045966,0.4837102623097733
DE246_7,0.6488046824186231,0.5937384838577396,0.6215296749332274,0.6158302737763786,0.3430763451313149,0.4027256437429886,0.3458629838660101,0.3852744929822689,0.5633693940505881,0.5694261837527519,0.4159451194368892,0.44365407211647423
DE246_8,0.15199374110629166,0.3458787938415165,0.13795474294856117,0.3623437722960236,0.4027488396095593,0.4497008061149298,0.3412092293623584,0.38669230981341474,0.379348034018414,0.4169003295816097,0.4231544398515318,0.4507560252901613
DE246_9,0.3481882164364717,0.46210136639213617,0.3255102486072661,0.48072094664092735,0.3701494758272725,0.4182101078245433,0.3168047234824496,0.36191749048537813,0.38780998522366145,0.4206676036504476,0.3985367630101895,0.42786602754050895
DE247_0,0.6061010674101602,0.5757552520065355,0.5748696760733907,0.6013305284507273,0.44940975855405674,0.4922587829459019,0.2444428430569447,0.30850731156877315,0.3419546070261815,0.38445082121887497,0.4178662010142519,0.44553938617332833
DE247_1,0.3237244756739325,0.4581941213564294,0.3019879216652464,0.479481786950857,0.2842055622817443,0.35058270704730665,0.2467595564993684,0.3114177592810094,0.22082079286387052,0.27340742454377315,0.26899405453945663,0.3228379795950361
DE247_2,0.511506451129173,0.5551279561855519,0.4893304550086505,0.5751894213031828,0.30994895020562196,0.37540644664501727,0.29808991721974715,0.35909210389747415,0.3068263395728047,0.3558627487766738,0.321261032308937,0.37307371748727775
DE247_3,0.5966313871014811,0.5975311149988872,0.577103232309299,0.6147548198684032,0.3406054514232507,0.40066081281672905,0.41350060912959447,0.4486758131892617,0.4154577540071366,0.44909533451971734,0.4027704197346099,0.44080311506826336
DE247_4,0.589355544108622,0.580872988243784,0.5637658948669381,0.6043935169930834,0.3078772636576295,0.375048720359449,0.31996841582028174,0.37250764572697126,0.34391017044425726,0.38826357614813795,0.3280273711517606,0.37662880397548043
DE247_5,0.7079268079406842,0.6278963022918433,0.677294085603179,0.649907140053306,0.3344563917078148,0.40570897456061894,0.38787171772584766,0.4208242313041348,0.4817727555272373,0.5001530424856616,0.37977872033003957,0.4138453592152099
DE247_6,0.6618377629207673,0.6266022283920463,0.6464445280083946,0.6396685160970559,0.3771877910677829,0.42529744209474213,0.41072151686600955,0.44333430613103825,0.41934436664443064,0.4497980889075157,0.4217543130621068,0.45384611287475823
DE247_7,0.544948811625009,0.5415448481095115,0.5146869940576475,0.5678631396487869,0.425845595788327,0.4663711959795044,0.34845398982804504,0.3830746182005684,0.4124081444720007,0.44669726153006467,0.4028249802055801,0.4335377429761641
DE247_8,0.6689623422518132,0.6192722904161624,0.6537780490655812,0.638025518158016,0.2966325900942491,0.3538367307420563,0.3036367398128273,0.355256429941194,0.2543817320561153,0.3065325149655824,0.2808935666402639,0.33554377569611066
DE247_9,0.3824103878727526,0.4722001597505597,0.35238779790875346,0.49913920862259425,0.22921960228725824,0.306482015997608,0.24202692249963176,0.30557011218508556,0.3274491934117523,0.3729828615886837,0.26113126340877585,0.3155914872211622
DE248_0,0.43023051960969555,0.5110667394913396,0.42159181272081564,0.533794067087838,0.5485691935714164,0.5438886249033364,0.5611285199629531,0.5488763449265335,0.440776443606608,0.4724558447870874,0.5076300985271568,0.5240274358189596
DE248_1,0.4642202517969865,0.5108648486210056,0.46215479890446065,0.5339712482069893,0.6479460287551,0.6046877780589524,0.7192802030465327,0.6589762919484665,0.5933751269130128,0.5954180218511026,0.6767484205439971,0.6523609785266284
DE248_2,0.716826935693801,0.6469747978184643,0.7173907484004473,0.6690451380092087,0.6029106062867339,0.5791137986371174,0.6661463339407337,0.6311738257383928,0.6330896424129647,0.6328066735562884,0.6300621019636241,0.6234231643413675
DE248_3,0.4353237741614218,0.4969619507559819,0.42517838523540796,0.5199348126068108,0.3718921034579588,0.39926189406555657,0.42540203127298026,0.4386659892846772,0.5410654346743128,0.5519261933553017,0.3294106379141392,0.37410822111444914
DE248_4,0.1202249277280709,0.3246046013759626,0.11677084729802574,0.3431714052818497,0.442045089629253,0.45609809472580115,0.5350894504553373,0.5284629266023589,0.40425660001238883,0.4411931475559481,0.39707935039703585,0.4341866172419859
DE248_5,0.37991984206268375,0.4814157339169885,0.3728357202351566,0.5067942981958143,0.48720936305529317,0.4904525108941786,0.4002754607259064,0.4267558731862954,0.4493634961524973,0.4806753463111453,0.4323455582064448,0.4634624399969102
DE248_6,0.13191350267926516,0.341594691574495,0.12944458175065318,0.36028144906288695,0.30759938115196095,0.3481064848515642,0.2814290397148601,0.3395384084832836,0.28463179132213634,0.33709897969355973,0.2740710004612087,0.3326350596338702
DE248_7,0.21330124869205866,0.3855345763222936,0.21561049822422637,0.40314048559011006,0.5891510030748146,0.5487608885736814,0.5257455674550033,0.5075030305683943,0.4963274284414318,0.5155539506557836,0.5397900935708466,0.5436863603294566
DE249_0,0.6344816354642534,0.5902563609978305,0.6923114800583091,0.5921629140005557,0.5857622840596424,0.4600075666956659,0.5953367151960635,0.5274814041730133,0.3910135730191119,0.43149997829117126,0.5013815537974462,0.5167721913779533
DE249_1,0.7714369739997777,0.6677168972494226,0.7770323070010359,0.6792481870342099,0.6738782324287946,0.6191570980362142,0.7447811735165202,0.6784658252895995,0.5805274063864487,0.5872749677156744,0.7079218304137295,0.6818729094286191
DE249_2,0.6872251909676316,0.6236449000724245,0.7406803589921773,0.6243270095840385,0.6562437061707497,0.5225115625804394,0.5441116677130289,0.4973064350816403,0.48109867268949336,0.5028401511409533,0.537533576002722,0.5445750988218944
DE249_3,0.6020310524485112,0.5879666996946132,0.5698788446478007,0.6024927103244546,0.3810281218456649,0.43939750857688675,0.60635604637956,0.5751273791439119,0.5385404017104201,0.5475663891858513,0.6055421408385127,0.5936027917237436
DE249_4,0.3852050517683901,0.47971874246993523,0.383182379370649,0.4917018096302614,0.47375380225670044,0.4679035520389219,0.4205023623740564,0.4307309138090355,0.41860152888111524,0.45039770545711116,0.41911202449446483,0.4476433217454137
DE249_5,0.6713369003451289,0.6101245082069257,0.7215834094121005,0.6111601016701743,0.6742830415413019,0.5425924492380985,0.5599104581232373,0.507865856399344,0.47882379721071366,0.4986010157300126,0.6054667662736892,0.594633478716892
DE249_6,0.1591341557786435,0.34733318900132343,0.14799802315265126,0.36767630051427697,0.33668530105235406,0.38117738375897187,0.2778854120555524,0.32555519705943536,0.37055874682997636,0.40957903691186426,0.3173402060966665,0.362525360827366
DE249_7,0.6199766207226345,0.60147174543565,0.5930410375256762,0.6157444458702933,0.4941232561423734,0.5242802886265047,0.608174061384073,0.5778253922386011,0.4614756132706999,0.4870814816993129,0.6381188090341272,0.6230269654916454
DE249_8,0.5031354772453082,0.5237301513817766,0.5656671023084678,0.5270030954498659,0.561886331300356,0.4401331331035482,0.39266208170895367,0.37820722177881416,0.2842728729047904,0.3367579779461858,0.39935632044760333,0.4331211371285735
DE24A_0,0.7254004236193218,0.6296193561730279,0.7102949571113694,0.6527892654764684,0.40949911550878204,0.439916576818893,0.4137977636796754,0.4316616406543389,0.4953588762655203,0.5079375189291699,0.3971340614502779,0.4243729952035519
DE24A_1,0.4904651359437967,0.5405540279841434,0.4648658245111835,0.5585223539655156,0.4118119612540941,0.45971162017058137,0.49509603633238186,0.5052251476565573,0.4178616180870334,0.44713080433217306,0.4068785563440175,0.43863949528115026
DE24A_2,0.5024221231208779,0.5439234996635243,0.47191209291350833,0.558235995946592,0.2846241548116882,0.35818622454266524,0.3542973984084291,0.39594160077046087,0.31161687370828567,0.35697821682023195,0.28591422022965274,0.33796199014642264
DE24A_3,0.28959239038528733,0.4333270294360503,0.2663582662885691,0.44586365699538427,0.2776052793709566,0.34294880188212695,0.30416060654857613,0.3501210557074697,0.3994163128431575,0.4281360940037298,0.345314950549871,0.3821357490282523
DE24A_4,0.6457375017232341,0.6023628653214861,0.6286780795161724,0.6211035408104612,0.37636457713783705,0.41833577496067115,0.47059519653770027,0.4792004944162287,0.3916298078894378,0.42359373402734946,0.38993226905410827,0.42236102976975626
DE24A_5,0.14796873613177264,0.33495994230990384,0.13631202774625073,0.35203385528943737,0.29582722189097727,0.3473466300361261,0.32197342415691826,0.3569558014158439,0.3498313040890436,0.387511997847231,0.3532766205042248,0.3880653957696979
DE24A_6,0.4348610059952177,0.5055886778486564,0.4069764474536313,0.519909278492812,0.19020339391080057,0.2645943583989887,0.5113485791157671,0.5040256555786332,0.402247429049077,0.43626567967117763,0.241775156498239,0.2982069469878347
DE24A_7,0.7235173380327506,0.6512044197628094,0.7018234143930921,0.6691623985569835,0.5906529469269892,0.6027878167169445,0.6546533806493472,0.6256653587833905,0.5380473185103326,0.5491167455071782,0.6417443146625761,0.6269723077640048
DE24B_0,0.7765385381706834,0.6810126263147721,0.7606553398594657,0.6967403597498488,0.5585503026651466,0.5742940526118843,0.749363455397415,0.6990397797689866,0.5875289370841389,0.5909336396617939,0.6238718665845133,0.6143421413613761
DE24B_1,0.5617034949463108,0.5474341846251366,0.5356755385964423,0.5743257965923051,0.3980583600489906,0.4385487470013366,0.5447308416274432,0.5262269989848446,0.48877077377667705,0.5111152085724228,0.42345691732991664,0.4502064891225983
DE24B_2,0.24729841093275762,0.4018001124635227,0.22844234724872417,0.42260566599378274,0.5427885242107167,0.548663646886043,0.49741178918304413,0.49169244061095396,0.471510263760401,0.49260685507935364,0.523414319663672,0.526149261639214
DE24B_3,0.41007399991090765,0.4959837336683655,0.3925093737119228,0.515606665651158,0.40224530687594723,0.4388504139525479,0.46009482048595157,0.4727389443338582,0.5126483961857886,0.5303903411406425,0.4014422424238253,0.43615851549481527
DE24B_4,0.7208567918530848,0.6432967602627291,0.7044096571306878,0.658411709227039,0.38599153957024857,0.4321688756653743,0.38326423857502956,0.418056995348213,0.42988399050726195,0.4630861069715597,0.37402372004642004,0.41611963677805064
DE24B_5,0.47463960783323156,0.5157809219060656,0.45704324235733595,0.5384254523394245,0.2401609600969615,0.29978554078308,0.31112247838924856,0.35528419070327244,0.2608441048161085,0.31459558748264116,0.2524355639331386,0.309202528302236
DE24B_6,0.12891926819635932,0.32879452604266035,0.11797722213577443,0.34354171751084217,0.3292130718229124,0.38192824767790945,0.2871118524580888,0.33630807484275865,0.3376535810733326,0.37899010920037596,0.3186999011942601,0.36309112075021255
DE24C_0,0.8094872508676617,0.6929874596289062,0.7939276092724301,0.7129967841351965,0.4970722505544176,0.5273849664319762,0.589857836944954,0.5767583828288859,0.532349235475952,0.5455680683726909,0.46845520770399435,0.49046606624063827
DE24C_1,0.5557243836987974,0.5502508664420399,0.5413375190664038,0.5744327041789262,0.33053060167889636,0.37191474871831326,0.43295238156761734,0.4462022737389271,0.29239793819886595,0.34514947592122747,0.32875826197722924,0.3761875212058816
DE24C_2,0.6701266845356932,0.6196288134634856,0.6490703408447732,0.6391457976727642,0.40251331326054657,0.45056925395377867,0.4227525871680844,0.4515159601677087,0.40386957688525094,0.4377202212177474,0.41676313559468703,0.44832436792704905
DE24C_3,0.11132666741430315,0.3276631640696365,0.10568967139246695,0.33839685166147676,0.28875966772554995,0.3421801884121798,0.2512277456241933,0.3129067373865537,0.2648973555636225,0.31807238160956136,0.2979623214254909,0.3523872792179091
DE24C_4,0.6925772391078518,0.619168067348553,0.6823717071022484,0.6407189603926225,0.49947290068342487,0.5045251090005302,0.6313556703657225,0.5944092108629134,0.5858879185480103,0.5919397180979608,0.5632633554024166,0.5644227244952377
DE24C_5,0.7110626261079307,0.6173137326473916,0.7120843165498231,0.6361857512678578,0.45056725740559356,0.44069649026135177,0.45246135702948587,0.44593920061647824,0.38674888675455593,0.4252354727821692,0.40716620650432966,0.43706234098673813
DE24D_0,0.6339980785858063,0.6025099739406313,0.6205428606593313,0.6164884108811179,0.6098779862138605,0.5965131709601262,0.663255201430807,0.6235579435455968,0.608229390288616,0.5995077938225227,0.657345728347723,0.6330689684455982
DE24D_1,0.6316318703214366,0.5792828078612323,0.6124548817064831,0.5998808201155952,0.3637058319994796,0.401138206417943,0.4665404090787095,0.46172399549886095,0.5026448009538433,0.5196392084299457,0.39023463729911134,0.42111647090801557
DE24D_2,0.5572550679176015,0.5546047888279302,0.53726829080299,0.5740601247605004,0.41611357116437614,0.44721497473764377,0.5650238063642509,0.5430643608596032,0.49472203705727835,0.5081354394299766,0.49178184234331485,0.5002925315735623
DE24D_3,0.13794220875018254,0.3386026263368271,0.13079314291062247,0.3480163934396827,0.42705191365394873,0.44812403325727457,0.39101129116457495,0.41656521969354776,0.3501752848511881,0.38366830259180007,0.42841811455661716,0.44845443716114564
DE24D_4,0.6673403147701565,0.6276258712932267,0.6533969646437159,0.6367269742021407,0.5367414664346691,0.5445076653615533,0.6459366656369373,0.6109989451536223,0.5645453239596627,0.5661347625771561,0.6189889988459644,0.6055927113785343
DE24D_5,0.4794183674660212,0.5384113634184088,0.45896730897257076,0.5465393841508308,0.41367528726880787,0.45204559227619967,0.46821304140117215,0.4802171097036412,0.4675234929119122,0.4820568372729307,0.4899799958220352,0.4994694051725602
DE24D_6,0.7854509031842485,0.5409598400573379,0.7448478519442328,0.5918798889412965,0.830998572817713,0.7799331770534584,0.6550017397117767,0.5680415638358206,0.5369588402795206,0.5377075093155751,0.8191799661962238,0.748201944478044
DE24D_7,0.6368194455826333,0.6203877984768214,0.6433062529146405,0.6277057737552537,0.5583024759564863,0.5362765271296522,0.5660036219193222,0.5548911858990989,0.4715643993908339,0.4861265399967321,0.6185078874204047,0.6056875582960607
DE251_0,0.7448997559692223,0.6651747259074242,0.7470242541401346,0.6829191565086329,0.6069407586177369,0.5837670799113586,0.5749358819756252,0.5698117423518226,0.539778874089404,0.5513255998679716,0.5555052605852582,0.56312341714754
DE252_0,0.694394001062223,0.659382228909956,0.6845558287923899,0.6788696069799534,0.6865672735657343,0.6737681785431583,0.7201516610858084,0.6926491208638665,0.6896252334371719,0.6798879813284237,0.6843685610648328,0.6721788153346859
DE253_0,0.644497450061671,0.6391060815108932,0.6265090942562275,0.6630775894914693,0.5866859547536256,0.6092474084517459,0.5785033909512587,0.594459081141885,0.580203780205645,0.5882721672646908,0.5773683861673864,0.5877752666856794
DE254_0,0.8445630240380967,0.7463497833602362,0.8439424852525346,0.7627867158549672,0.7905178313877427,0.7535944323775056,0.8125154920335653,0.7710476727733109,0.8045547841532509,0.7788558970849735,0.7765015373998758,0.7500469597684251
DE255_0,0.5266233781440225,0.5770307579592372,0.5195257871242175,0.5989261101510467,0.4431351066688959,0.47366121177627585,0.44271036492671734,0.48056091868038675,0.4731219044988521,0.49846030262167096,0.4203745165620375,0.4601638437707319
DE256_0,0.6564362036359872,0.599184414151487,0.6546504652042133,0.622074824834213,0.5649818386131686,0.543084072868066,0.5305160706545998,0.5213009269314846,0.5385925751573695,0.5473868862800477,0.5443386513446657,0.546088358989341
DE256_1,0.564693786827533,0.5423819773162437,0.5611703247132062,0.5714116231073098,0.5509734361520808,0.5278360569630479,0.38891109705644894,0.41049976776630226,0.41419724637564787,0.4487035472092483,0.44767100970502766,0.47020193283950973
DE256_10,0.7767254415592099,0.6542788959374971,0.7621945531790557,0.6828326696023659,0.6554767220226155,0.6355179957500878,0.7058805946063087,0.6543915116074372,0.7231967071109033,0.7066955343239578,0.6383575055763414,0.6229136746257237
DE256_2,0.7615534353045971,0.6483144837080931,0.7582341571623832,0.6709307683287788,0.678113489190158,0.6358451739035575,0.6440628254690473,0.6045029046101442,0.5519079242119865,0.5617821737616185,0.6099490868762841,0.5996542751971483
DE256_3,0.5781230098131904,0.5656746496080856,0.5631643666260444,0.5917598923161383,0.49812790769206405,0.5118113437463152,0.4473282248030551,0.46976852578400796,0.38497714528009847,0.421667876058036,0.49285420149101034,0.507564088191613
DE256_4,0.31836061236590574,0.4372593344009492,0.3204583411315145,0.46279699128598156,0.6157408269147668,0.5705450584882789,0.39600136245185613,0.4144171892243848,0.41099469805405225,0.44147515627615097,0.5714419300969139,0.5652495848111916
DE256_5,0.5104321822852848,0.5260464693578826,0.48521883184500336,0.5576587547737945,0.4034369180161007,0.4467133195576706,0.39345758918908463,0.4261282757166938,0.4127920625743068,0.4462262635397482,0.40976658167694513,0.44011987956310145
DE256_6,0.535745092361574,0.5396871794285069,0.525226521006496,0.5627376755963681,0.5886358371991102,0.5692107892065899,0.5172691735213255,0.5077899658606563,0.5030923548027468,0.5246416932473785,0.5581970466846158,0.5602487158883819
DE256_7,0.6048782318727907,0.5636894701883991,0.6048712454023532,0.5907874313709416,0.46948527762732595,0.45830061543279915,0.5212058819748184,0.5021976079639201,0.5310584836343509,0.541269886259463,0.4122879673214232,0.4388822547019823
DE256_8,0.8082101664470123,0.6798527655196143,0.8047598557275533,0.7024735256779564,0.6766251017432345,0.6361802125014545,0.706487624360947,0.6499776079748056,0.6443158034363428,0.6402114857703506,0.6658563158600764,0.6463940980164247
DE256_9,0.6755719662203484,0.6137008299485054,0.6580665643563934,0.6394938719254186,0.6326121394692246,0.6237462916114759,0.5133531256142184,0.520988622623279,0.5347686068707537,0.5474197364357618,0.5836928263253524,0.5805752657749317
DE257_0,0.269186763889009,0.40780452625404,0.2602564374740484,0.43438776020782216,0.36169004775335056,0.391368801188456,0.18723191741797726,0.2525719763752114,0.4572333152104831,0.483404480082434,0.33239802434326843,0.3764763401363243
DE257_1,0.6543127612606392,0.6041094133048569,0.6464103647105122,0.6325815674854497,0.5053767542305536,0.508697559851791,0.5062501502371363,0.5074623757926794,0.4928917589766616,0.5173985427013408,0.45776494043926563,0.4844080688767566
DE257_2,0.605445736891136,0.5957615735180093,0.585671227575802,0.6214378655216555,0.49184689141278015,0.5211965668824994,0.5537293694781237,0.5539037448305449,0.5374995486768688,0.5522047553500324,0.49812487899065694,0.5177193019315307
DE257_3,0.3080772816404458,0.45349104078038477,0.30619452887181975,0.4757508577386751,0.3493659329500116,0.3802713326702793,0.2687655395340854,0.32922355340921733,0.3498765691916531,0.39632319144732725,0.2856238775521732,0.34448114818676295
DE257_4,0.4624522048915296,0.5407345415664203,0.457296783601146,0.5623353932470063,0.35336640503177774,0.3951012098633528,0.4213471056115345,0.458154663494538,0.3477374336722206,0.39336306187777664,0.34888435134682205,0.4000459936867309
DE257_5,0.3692042441722681,0.461499115541418,0.3506250117715994,0.492611225456232,0.5320476499198011,0.5370799711244504,0.4544249962488024,0.4670164959502614,0.37129096668613604,0.413630354390078,0.46375876531272564,0.4842075872228194
DE257_6,0.35829459466125707,0.4782738828135638,0.3538981816603421,0.5023794070836385,0.2794758606832647,0.32544678903811636,0.43880252597542263,0.45950588100330364,0.29464638087966677,0.3471375010930026,0.25427882267338336,0.3159082037235495
DE257_7,0.10144873515542298,0.3144199956062089,0.09793963189910183,0.3337988814769822,0.4318410078404368,0.45456150690417907,0.3231537630969901,0.3760319487753356,0.41992081158278727,0.4555556194363552,0.45362704688864114,0.48249862936700666
DE257_8,0.38195813879816715,0.47989592011597565,0.3725455737188754,0.5084248974819486,0.40621061978296097,0.4316971393995151,0.3739613260876817,0.4114494342869226,0.4518996524307768,0.4783285888138899,0.33490820855714826,0.3810963693314728
DE257_9,0.3865524817708058,0.5041651901905516,0.3839597868571555,0.5240191791817471,0.39550538807514657,0.42268628596946706,0.2840916103665538,0.3461896970452237,0.31540368034502336,0.3649915323437251,0.3534447895226145,0.40339902573975234
DE258_0,0.495118191501183,0.5616086196074167,0.4844287912274697,0.5854151138476388,0.4695175603727306,0.4982734028284844,0.488259114680474,0.513986655316712,0.5072782543646969,0.5283551565491462,0.4483076727991102,0.48314857984592047
DE258_1,0.5135224241094559,0.5481581273892603,0.4917280577334465,0.5765048222583247,0.3701119923010238,0.4248321753799489,0.35390973689343946,0.4056904705783459,0.44212283593434726,0.4717358480546005,0.33859287545262645,0.38722877824264285
DE258_2,0.5332680917141125,0.5566289112453874,0.515622664467475,0.5840257661494193,0.2684415303485943,0.3347903823437869,0.3301972543020368,0.38760127603672534,0.3876713888210242,0.4252269134973869,0.29268652679260126,0.34793924765105044
DE258_3,0.08276811999661128,0.2959159265185419,0.0783853336508448,0.3148197778698232,0.3693686267478118,0.414801659044301,0.3105882661761266,0.3733090670642318,0.38188869712358503,0.4210574163247035,0.3467776234875409,0.39537213549439176
DE258_4,0.2199477955126806,0.4034308625176336,0.20475630700454245,0.426635342038505,0.24113637602069313,0.3134183329834194,0.26672645922182636,0.33542411255172777,0.18823861613047466,0.24216377477821432,0.2790114552649325,0.3335590301205656
