index,amenity college,amenity school,amenity university,building school,building university,craft,amenity kindergarten,building retail,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity pharmacy,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity public_bath,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake
DE237_4,0,6,0,7,0,6,6,3,0,9,0,5,1,0,0,0,7,5,1,0,2,1,0,4,3,3,0,0,3,2,6,0,0,1,0,0,0,0,0,0,1,7,7,0,2,1,0,7,1,1,0,9,0,1,0
DE237_5,0,4,0,4,0,3,6,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,7,0,6,0,0,0,0,0,0,0,0,1,0
DE237_6,0,3,0,0,0,4,1,1,0,4,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,7,0,0,3,0,0,0,0,0,0,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0
DE237_7,0,3,0,3,0,4,4,3,0,4,1,6,0,0,0,0,4,1,0,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4,8,7,0,2,0,0,1,0,0,0,2,0,0,23
DE237_8,0,2,0,4,0,3,2,1,0,5,1,6,0,1,0,0,2,3,0,0,2,0,0,0,2,0,0,1,0,2,10,0,0,1,0,0,0,0,0,0,1,1,8,0,5,0,0,2,0,0,0,2,0,0,9
DE238_0,1,10,0,9,0,14,12,3,0,11,6,7,1,1,0,0,9,4,1,1,0,0,0,5,6,10,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,2,10,2,16,0,0,0,0,0,0,2,0,0,0
DE238_1,0,5,0,4,0,1,10,11,0,11,3,6,1,0,0,2,8,6,4,1,2,2,0,6,2,2,0,2,3,6,10,0,0,1,0,0,1,0,0,0,2,11,3,0,6,2,0,2,0,1,0,2,0,0,2
DE238_2,0,17,0,5,0,11,8,16,0,14,8,5,1,3,0,0,11,3,1,1,3,0,0,4,5,3,0,0,6,4,2,0,0,4,0,0,0,0,0,1,4,6,16,0,43,0,0,12,0,0,1,8,1,0,0
DE238_3,0,6,0,2,0,9,4,2,0,5,2,3,1,0,0,0,3,0,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,2,8,0,11,0,0,0,0,0,0,1,0,0,4
DE238_4,0,7,0,7,0,3,9,4,0,8,2,2,0,0,0,0,3,1,1,0,0,0,0,4,2,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,0,3,0,1,0,3,0,0,2
DE238_5,1,24,0,10,0,1,14,9,1,16,6,8,1,0,1,1,13,5,1,1,3,1,0,4,7,3,0,2,2,6,5,0,0,1,0,0,0,0,0,0,2,12,12,0,22,0,0,6,3,0,1,5,0,0,1
DE238_6,0,11,0,8,0,6,13,5,1,5,3,5,1,0,0,0,3,0,1,0,0,0,0,8,2,2,0,0,7,7,5,0,0,1,0,0,0,0,0,0,4,8,8,0,14,0,0,1,2,0,0,4,0,0,0
DE238_7,0,8,0,17,0,13,13,13,1,10,3,6,2,0,1,0,13,15,3,1,3,1,0,12,6,9,0,1,2,4,1,0,0,3,1,0,1,0,0,0,0,14,19,1,16,0,0,2,1,0,0,3,0,0,5
DE238_8,0,4,0,5,0,7,7,11,0,9,2,7,6,0,0,0,6,3,0,1,2,0,0,1,2,4,1,0,1,5,2,0,1,1,0,0,0,0,0,0,3,1,4,0,3,0,0,1,0,0,0,6,0,0,0
DE238_9,0,11,0,7,0,5,13,9,1,8,1,6,2,3,0,0,8,1,0,0,2,0,0,6,3,4,0,0,6,5,0,0,0,1,0,0,0,0,0,0,2,3,5,0,21,0,0,0,1,0,0,3,0,0,0
DE239_0,0,41,0,11,0,11,20,33,0,18,5,10,0,0,0,0,18,23,4,1,6,3,0,10,14,2,1,3,5,12,4,0,1,0,2,1,1,0,0,3,2,12,19,5,12,4,0,18,3,2,0,8,5,0,43
DE239_1,0,10,0,4,0,3,4,5,0,7,5,4,3,0,0,0,13,5,0,0,2,0,1,1,6,0,0,1,2,8,3,0,0,0,0,0,2,0,0,0,0,6,11,2,5,1,0,5,2,2,1,11,0,0,1
DE239_2,0,5,0,3,0,1,8,3,1,4,3,2,0,0,1,1,9,9,2,1,1,0,0,4,2,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,2,0,0,7,2,0,1,0,0,0,4,0,0,1
DE239_3,0,11,0,4,0,3,9,6,0,2,4,3,2,0,0,0,8,2,0,0,3,0,2,7,4,2,0,3,2,0,2,0,1,0,0,0,0,1,0,0,3,4,5,1,6,2,0,11,4,0,0,4,0,0,1
DE239_4,0,6,0,5,0,3,3,0,0,7,2,9,4,0,1,0,5,3,0,0,2,0,0,0,2,3,0,0,1,2,5,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,0,2,0,1,0,2,0,0,0
DE239_5,1,9,0,4,0,2,6,3,0,4,1,6,3,0,0,0,6,5,2,0,3,0,0,0,2,1,0,1,0,5,4,0,0,0,0,0,0,1,0,1,2,7,4,1,2,2,0,5,3,2,0,5,0,1,4
DE239_6,0,3,0,0,0,1,1,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,6
DE239_7,0,10,0,5,0,1,11,2,0,6,0,7,0,0,0,0,8,1,1,0,0,0,0,3,4,1,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,6,5,0,13,2,0,30,0,1,0,2,0,2,3
DE239_8,0,1,0,1,0,4,1,0,0,4,1,2,0,0,1,0,2,0,2,0,1,0,0,2,1,3,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,5,0,1,3,1,0,4,2,0,0,4,0,0,4
DE23A_0,0,5,0,2,0,10,7,1,0,5,3,4,2,0,0,0,10,1,0,1,4,1,0,0,1,3,0,0,2,2,5,0,0,3,0,0,0,0,0,0,1,6,6,0,7,2,0,12,0,0,0,6,0,1,0
DE23A_1,1,11,0,9,0,3,6,3,0,12,3,12,4,1,0,2,10,7,3,0,1,2,0,4,6,3,0,0,1,4,7,0,1,0,2,1,2,0,0,0,3,19,16,0,10,2,1,9,2,1,1,2,2,0,4
DE23A_2,0,6,0,5,0,4,4,3,0,6,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,4,5,1,1,2,0,17,2,2,2,7,0,0,2
DE23A_3,0,3,0,8,0,18,4,0,0,6,4,10,0,5,2,0,8,4,0,0,2,0,2,7,3,5,0,0,2,14,0,0,1,4,1,0,1,0,0,0,2,13,7,1,10,2,0,1,1,3,0,7,1,1,1
DE23A_4,0,2,0,1,0,10,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,4,3,0,4,1,0,8,1,2,0,4,0,0,0
DE23A_5,0,6,0,3,0,2,4,1,0,4,0,3,0,0,0,0,8,2,0,0,2,0,0,2,2,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,3,6,4,0,3,1,0,3,3,1,0,7,0,0,0
DE241_0,4,41,5,75,34,117,40,164,1,54,10,13,12,1,3,2,38,61,19,6,7,0,3,95,24,7,19,15,8,60,28,2,3,14,0,4,7,0,0,1,3,35,21,1,22,3,0,14,3,2,3,49,0,0,0
DE242_0,0,40,6,80,42,13,37,46,2,33,7,20,12,3,3,2,40,37,10,1,5,2,4,84,19,6,39,9,11,32,22,4,1,24,0,4,6,2,0,0,1,12,35,1,27,1,0,83,2,3,3,15,1,1,1
DE243_0,1,28,2,26,0,17,16,18,2,30,5,5,4,2,3,0,25,30,4,1,4,0,1,35,16,11,3,12,2,22,8,2,1,8,2,4,3,0,0,0,1,38,14,1,5,1,0,10,1,3,0,15,0,0,0
DE244_0,3,61,0,24,0,25,16,23,1,37,10,18,6,2,1,1,25,16,4,0,8,2,0,119,11,5,0,3,12,22,46,1,2,4,0,4,2,0,0,0,0,39,20,2,5,2,0,15,0,1,1,16,1,1,0
DE245_0,0,13,0,3,0,8,17,2,0,16,2,10,0,0,1,1,13,3,1,2,1,0,0,5,6,2,0,1,9,2,9,0,0,6,0,1,0,0,0,4,3,7,15,0,0,0,0,1,1,0,0,2,0,0,4
DE245_1,0,1,0,0,0,6,3,1,0,4,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,15,2,1,1,4,0,0,1
DE245_10,0,5,0,3,0,0,2,7,0,6,2,1,0,0,0,0,4,1,0,1,1,1,0,1,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,6,1,0,1,1,0,3,0,0,2,5,0,0,0
DE245_2,0,5,0,1,0,12,11,43,0,10,1,2,0,0,1,2,11,13,3,0,7,4,0,1,6,2,0,0,5,2,8,0,0,6,0,0,0,0,0,0,3,3,6,0,10,1,0,8,0,1,0,4,0,0,0
DE245_3,0,5,0,0,0,4,4,3,0,11,1,6,2,0,0,0,9,3,1,1,0,0,0,2,5,2,0,0,8,1,1,0,0,6,0,0,0,0,0,0,1,4,7,0,0,0,0,2,0,3,0,3,0,0,0
DE245_4,0,4,0,5,0,5,7,10,0,6,5,1,1,0,0,0,6,2,0,1,1,0,0,2,3,3,3,0,7,1,2,1,0,5,0,0,0,0,0,0,1,1,2,0,1,0,0,3,0,3,0,6,0,0,0
DE245_5,0,3,0,6,0,3,6,29,0,4,0,3,0,0,0,0,6,0,0,0,3,0,0,0,3,5,1,0,3,3,3,0,0,3,0,0,0,0,0,0,0,1,2,0,4,0,0,1,1,1,0,4,0,0,0
DE245_6,0,1,0,0,0,3,2,0,0,4,1,2,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,11,0,3,0,5,0,0,0
DE245_7,0,3,0,3,0,2,2,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,1,3,2,0,0,1,0,0,0,0,0,0,4,3,2,0,3,0,0,12,5,0,0,2,0,1,10
DE245_8,0,5,0,2,0,6,8,7,0,9,2,3,2,1,0,0,8,8,2,1,1,0,0,10,3,4,0,0,4,3,1,0,0,5,0,0,0,0,0,0,1,3,7,0,2,1,0,1,0,1,1,7,0,0,0
DE245_9,0,4,0,3,0,4,3,5,0,5,1,3,0,0,0,0,4,1,0,0,1,0,0,1,2,3,0,0,4,3,0,0,0,7,0,0,0,0,0,1,0,0,2,0,3,1,0,1,1,0,1,0,1,0,1
DE246_0,0,3,0,0,0,8,3,3,0,5,2,6,2,1,0,0,3,3,0,0,0,1,0,3,2,3,0,0,4,8,2,0,0,4,0,0,0,0,0,0,1,2,7,0,8,3,0,40,8,3,2,11,3,0,0
DE246_1,0,7,0,0,0,5,6,0,0,7,3,3,0,0,0,0,3,0,0,0,0,0,0,3,3,2,0,0,4,0,2,0,0,0,0,1,0,0,0,0,1,2,10,0,13,1,0,5,0,2,0,2,0,1,0
DE246_10,0,3,0,3,0,6,5,5,0,4,2,1,0,0,0,0,2,5,0,1,1,0,0,4,1,2,0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,2,1,0,7,0,0,0,1,0,0,2,0,0,0
DE246_2,0,4,0,0,0,5,3,3,0,9,4,5,2,0,0,0,7,1,0,1,2,0,0,6,5,2,0,1,3,7,0,1,0,2,0,0,1,0,0,0,1,6,3,0,0,0,0,10,0,3,0,9,0,2,0
DE246_3,0,3,0,4,0,3,4,11,0,4,1,0,0,0,0,0,2,1,0,1,0,0,1,2,2,1,0,0,5,2,5,0,0,1,0,0,0,0,0,0,1,4,3,0,10,0,0,12,2,0,1,1,0,0,0
DE246_4,0,4,0,1,0,10,4,5,1,9,4,6,3,0,1,0,7,4,1,0,1,0,0,4,3,3,0,0,6,5,5,1,1,5,1,0,0,0,0,0,3,5,10,0,4,2,0,10,5,5,0,9,1,0,0
DE246_5,0,13,0,0,0,17,6,4,0,12,3,5,2,1,0,0,7,10,4,0,1,0,0,5,4,2,0,1,5,9,7,0,1,5,0,1,0,0,0,0,1,2,12,1,5,2,0,8,2,0,0,4,0,1,0
DE246_6,0,8,0,7,0,3,4,1,0,4,2,5,2,0,0,0,6,4,0,1,1,0,0,0,2,1,0,0,2,3,3,0,0,5,0,0,0,0,0,0,4,3,6,0,6,1,0,2,2,2,1,0,0,0,0
DE246_7,0,2,0,1,0,3,2,3,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,2,0,2,3,0,1,0,0,0,1,0,0,0,0,2,9,6,0,6,3,0,16,0,1,0,20,0,0,0
DE246_8,0,2,0,0,0,5,4,0,0,1,1,1,0,0,0,0,2,1,0,0,1,0,0,2,2,1,0,0,1,0,4,0,0,2,0,0,0,0,0,0,1,2,5,2,0,0,0,1,0,0,0,0,0,0,2
DE246_9,0,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,1,2,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,10,3,0,0,2,0,1,1
DE247_0,0,3,0,1,0,2,6,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,1,0,0,0
DE247_1,0,2,0,7,0,0,3,1,0,2,1,1,1,1,0,0,2,0,0,0,2,0,0,1,1,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,0,0,0,0,0,1,0
DE247_2,0,4,0,5,0,6,5,0,0,4,2,3,1,0,0,0,4,1,1,0,0,0,0,3,3,4,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,6,6,1,0,0,0,3,0,0,0,4,0,0,0
DE247_3,0,6,0,4,0,6,6,4,1,7,3,2,0,0,0,0,10,8,3,1,1,0,0,9,5,3,0,0,2,1,0,0,0,6,0,0,0,0,0,0,4,8,7,2,6,0,0,2,2,3,1,3,0,0,0
DE247_4,0,3,0,4,0,8,4,0,0,5,2,1,0,0,0,0,2,1,1,1,0,0,0,3,2,2,0,0,2,1,3,1,0,3,0,0,0,0,0,0,0,5,2,0,2,0,0,3,1,1,0,2,0,0,0
DE247_5,0,2,0,1,0,4,3,1,0,4,0,2,0,0,0,0,4,2,1,0,0,0,0,1,2,2,1,1,3,2,2,0,0,1,1,1,2,1,0,0,2,5,4,0,4,2,0,2,1,1,0,3,0,0,1
DE247_6,0,7,0,0,0,1,5,0,0,7,3,4,2,1,0,0,9,8,2,0,3,0,0,5,7,1,0,2,2,3,1,0,0,2,0,0,0,0,0,0,2,7,10,0,4,2,0,0,1,1,0,2,0,0,2
DE247_7,0,3,0,0,0,3,3,1,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,1,1,2,0,0,0,3,0,0,0,0,0,0,4,2,1,0,2,1,0,3,2,0,0,2,0,0,1
DE247_8,0,3,0,0,0,1,3,0,0,3,3,5,1,0,0,0,5,2,0,0,1,0,0,1,2,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,0,0,0
DE247_9,0,1,0,2,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0
DE248_0,0,10,0,3,0,25,15,13,0,12,2,6,4,3,0,0,7,7,1,2,2,0,0,7,4,2,0,0,4,4,1,0,0,9,0,0,1,0,0,0,1,2,13,1,10,1,0,7,0,0,0,1,0,0,0
DE248_1,1,11,0,33,0,50,10,9,1,6,4,5,1,1,0,0,5,5,2,1,2,0,0,12,2,1,12,0,6,6,2,0,0,10,0,0,0,0,0,0,1,12,9,1,8,2,0,18,3,2,2,16,1,1,0
DE248_2,0,21,0,9,0,25,24,29,0,19,7,8,5,0,0,1,19,38,7,2,6,2,1,35,14,8,1,3,32,12,9,1,1,16,0,0,1,0,0,7,1,32,39,0,14,1,0,28,4,3,1,12,1,0,0
DE248_3,0,2,0,0,0,3,3,4,0,4,1,2,1,0,0,0,3,2,1,0,4,0,0,1,1,0,0,0,4,6,4,0,0,3,0,0,0,0,0,0,1,4,8,0,4,1,0,10,5,2,1,12,0,0,0
DE248_4,0,5,0,5,0,44,7,1,0,8,2,5,2,0,0,0,3,0,0,0,0,0,0,3,2,1,0,0,3,2,2,1,0,5,0,0,0,0,0,0,1,2,7,0,2,0,0,3,1,1,1,6,0,0,0
DE248_5,0,5,0,3,0,6,11,8,0,5,2,3,1,1,0,0,3,2,0,2,0,1,0,2,4,1,0,0,11,2,0,1,0,7,0,0,0,0,0,0,2,5,3,0,8,0,0,21,1,0,0,5,1,0,1
DE248_6,0,5,0,3,0,2,3,1,0,4,1,3,2,0,0,0,1,0,0,9,0,0,0,3,1,2,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,0,4,0,5,0,0,3,0,0,0,2,0,0,0
DE248_7,0,7,0,5,0,19,8,0,0,5,1,5,1,0,0,0,4,0,0,0,0,0,0,6,2,2,0,0,5,4,3,0,0,5,0,0,0,1,0,0,0,5,10,0,7,1,0,56,0,1,0,3,0,1,0
DE249_0,0,4,0,2,0,11,5,1,0,9,0,10,0,0,0,0,4,1,1,1,0,0,0,8,3,3,0,0,0,5,8,1,0,1,0,0,0,0,0,0,1,5,3,0,1,1,0,0,0,1,0,0,0,0,0
DE249_1,1,15,3,4,0,21,9,11,1,22,6,17,3,1,0,0,15,9,1,1,3,0,1,35,6,5,1,0,2,12,13,0,1,6,0,0,0,0,0,0,1,6,17,6,8,3,0,1,0,2,0,7,0,0,2
DE249_2,0,9,0,0,0,6,9,0,0,8,2,11,1,0,0,0,5,2,1,3,1,0,0,10,4,3,0,1,5,6,11,0,0,3,0,0,1,0,0,0,1,5,9,0,2,2,0,5,1,3,0,2,1,0,1
DE249_3,0,4,0,1,0,2,3,1,0,14,6,11,3,0,0,0,3,2,0,0,1,0,0,18,4,2,2,0,2,6,7,0,0,1,0,0,0,1,0,0,3,5,7,0,4,1,0,20,2,3,1,12,0,0,0
DE249_4,0,4,0,3,0,6,3,1,0,2,0,4,3,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,2,1,4,0,0,1,0,0,0,0,0,0,1,4,2,1,4,1,0,2,0,1,2,1,0,0,0
DE249_5,0,8,0,0,0,2,7,3,0,7,2,4,2,0,0,0,6,0,1,0,1,1,2,15,0,0,0,0,2,1,5,0,0,1,0,0,0,0,0,0,7,9,7,0,5,1,0,0,0,0,3,2,0,0,0
DE249_6,0,2,0,1,0,1,2,0,0,1,1,4,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,6,2,1,0,0,0,0,1,0,0,0,1,0,0,0
DE249_7,0,10,0,4,0,12,6,3,0,9,7,5,2,0,0,0,8,4,1,0,3,2,0,28,3,1,2,1,4,4,6,2,0,0,0,0,0,0,0,0,2,2,6,0,5,0,0,6,2,1,1,6,0,0,1
DE249_8,0,4,0,1,0,2,2,0,0,4,1,1,2,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,2,1,0,1,0,0,0
DE24A_0,0,4,0,1,0,4,2,0,0,5,0,3,1,0,0,0,5,0,1,0,1,0,0,1,2,1,0,0,0,2,4,0,0,2,0,0,0,0,0,0,4,6,10,0,3,1,0,7,1,0,1,4,0,0,0
DE24A_1,0,7,0,0,0,12,4,2,0,10,3,7,1,0,1,0,6,4,1,2,1,0,0,2,3,3,0,1,1,3,5,0,0,2,1,0,0,0,0,0,2,1,7,0,1,1,0,0,1,4,1,2,0,0,0
DE24A_2,0,2,0,0,0,7,2,0,0,5,1,2,0,0,0,0,3,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,4,0,1,1,0,2,2,0,0,0,0,0,0
DE24A_3,0,1,0,0,0,0,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,5,1,0,1,0,0,0,0,0,0,4,0,3,0,0,1,0,2,0,0,0,1,0,0,1
DE24A_4,0,4,0,5,0,6,3,6,0,3,2,7,1,0,0,0,6,1,1,1,1,0,0,3,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,10,0,0,1,0,0,1,1,0,5,0,0,0
DE24A_5,0,1,0,1,0,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1
DE24A_6,0,1,0,3,1,16,0,1,0,4,0,5,0,0,0,0,2,0,1,0,0,0,0,0,2,3,0,1,0,2,1,0,0,2,0,0,0,0,0,0,3,0,2,0,4,1,0,1,2,1,0,2,0,0,0
DE24A_7,2,22,0,3,0,19,9,4,0,20,6,14,2,0,4,0,8,18,6,1,4,2,0,26,6,8,0,5,4,12,7,0,1,6,2,0,2,0,0,0,0,5,13,0,6,2,0,4,1,2,0,9,0,0,0
DE24B_0,0,19,0,27,1,30,10,83,0,22,9,7,3,2,1,2,16,23,4,1,3,3,0,21,10,12,1,2,6,16,1,0,1,3,0,1,1,0,0,0,1,14,17,2,18,2,0,10,0,2,1,13,0,0,6
DE24B_1,0,2,0,3,0,6,3,4,0,6,3,4,0,1,0,0,4,0,0,1,0,0,0,2,2,4,0,0,0,4,1,0,0,2,0,0,1,0,0,0,1,5,5,0,8,1,0,24,0,1,0,6,0,0,0
DE24B_2,0,4,0,3,0,7,6,1,0,4,1,3,1,0,0,0,2,1,1,0,2,0,0,2,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,8,0,14,1,0,3,1,0,0,1,0,0,0
DE24B_3,0,3,0,3,0,2,5,9,0,9,2,4,0,0,0,0,7,0,0,0,0,0,0,3,2,2,0,0,4,0,2,0,0,0,0,0,1,0,0,0,1,8,8,0,26,0,0,2,0,0,0,2,0,0,1
DE24B_4,0,4,0,0,0,1,4,4,0,4,0,7,1,0,0,0,3,4,1,0,0,0,1,2,1,1,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,3,2,0,8,3,0,2,1,0,1,6,0,2,1
DE24B_5,0,1,0,1,0,0,1,2,0,3,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,3,0,2,0,1,0,0,0
DE24B_6,0,3,0,1,0,3,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,5,3,0,0,0,1,0,0,0,0,0,0,0
DE24C_0,1,14,0,6,0,6,4,5,0,17,4,13,0,2,4,0,13,14,3,2,4,1,0,0,7,5,0,2,6,6,4,1,1,7,0,1,0,0,0,0,2,6,17,4,2,2,0,4,5,0,1,4,0,0,0
DE24C_1,0,1,0,2,0,2,3,10,0,2,2,3,0,0,0,0,2,0,0,1,0,1,0,0,3,2,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0
DE24C_2,0,6,0,5,0,2,5,7,0,4,1,1,0,0,1,0,7,5,2,0,6,0,0,3,4,1,0,0,1,2,4,0,0,4,0,0,0,0,0,0,1,1,8,0,6,1,0,2,0,0,0,4,0,0,0
DE24C_3,0,2,0,1,0,2,4,0,0,3,2,3,0,0,0,0,2,1,0,0,0,0,0,3,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,4,1,0,1,0,0,0,1,0,0,2
DE24C_4,0,7,0,0,0,14,5,10,0,9,3,5,1,1,0,0,5,12,2,1,2,0,1,9,5,1,1,1,6,7,5,2,0,7,0,0,1,1,0,0,2,10,7,1,11,2,0,10,2,2,0,10,0,0,4
DE24C_5,0,1,0,2,0,11,4,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,2,3,1,0,0,2,0,0,0,0,0,0,2,2,1,0,0,0,0,4,1,1,0,4,0,0,0
DE24D_0,4,15,0,3,0,23,4,0,0,15,5,8,4,1,0,1,8,4,2,0,5,1,0,23,5,3,0,1,4,13,3,1,0,5,0,0,4,2,0,0,4,15,9,1,7,1,0,13,0,3,2,8,0,0,7
DE24D_1,0,2,0,1,0,6,1,0,0,4,0,3,0,0,0,0,1,2,0,1,0,0,0,2,1,1,0,0,3,4,2,0,0,0,0,1,0,1,0,1,2,6,3,0,5,0,0,7,1,1,1,2,0,0,0
DE24D_2,0,3,0,2,0,8,3,0,0,6,3,6,2,4,1,0,3,0,1,1,0,1,0,6,2,2,0,0,2,3,2,0,0,3,0,0,1,0,0,0,0,3,10,0,6,2,0,11,1,2,1,1,0,0,0
DE24D_3,0,3,0,1,0,6,3,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,3,1,2,0,0,3,3,3,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,6,0,1,0,0,0,0,0
DE24D_4,0,13,0,11,0,19,7,3,1,14,8,8,4,0,2,2,7,10,1,1,9,0,1,22,4,3,1,0,6,7,10,0,1,4,1,0,1,0,0,0,4,10,18,1,1,2,0,7,3,1,2,7,0,0,1
DE24D_5,1,3,0,0,0,3,4,0,0,3,4,4,1,0,0,0,5,2,1,0,2,1,0,9,2,3,0,0,1,5,2,0,0,1,0,0,1,0,0,0,5,4,3,0,5,1,0,6,1,2,0,3,0,0,2
DE24D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
DE24D_7,0,20,0,1,0,12,10,0,0,10,7,4,6,1,2,1,12,18,1,0,4,3,0,40,5,1,0,2,4,16,3,0,1,4,0,1,1,0,0,0,0,6,11,0,3,1,0,1,0,1,2,6,0,0,0
DE251_0,3,29,0,43,0,4,14,21,1,20,4,12,7,0,0,1,20,30,5,0,2,0,1,10,11,5,1,11,2,22,5,2,2,3,0,2,3,0,0,0,2,10,19,0,6,1,0,3,0,2,0,12,0,0,2
DE252_0,5,47,52,58,116,111,65,105,2,69,18,18,17,4,4,3,47,79,16,6,6,1,3,99,31,21,37,10,30,79,27,6,5,39,0,6,5,0,0,4,3,45,58,6,61,3,0,53,1,0,1,42,1,1,4
DE253_0,0,47,3,44,0,60,85,79,1,50,13,16,8,14,2,4,54,38,8,4,7,3,2,31,31,11,7,15,11,54,14,4,3,17,0,3,5,0,0,1,0,28,45,1,25,2,1,10,0,1,0,20,0,0,0
DE254_0,3,146,18,189,16,165,272,311,12,240,42,50,49,20,11,11,213,248,47,11,8,3,13,128,117,67,51,108,33,269,174,19,10,50,8,21,26,0,0,2,3,108,142,5,183,10,0,166,1,4,6,154,1,2,4
DE255_0,1,19,0,20,0,7,20,22,2,23,3,14,4,0,1,1,16,20,4,2,4,1,0,12,9,3,2,7,5,12,8,2,1,9,0,0,1,1,0,0,1,11,25,1,13,1,0,1,0,1,0,4,0,0,0
