index,amenity college,amenity school,amenity university,building school,building university,craft,building retail,building supermarket,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop general,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity hospital,amenity pharmacy,amenity post_depot,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity restaurant,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity place_of_worship,amenity public_bath,building stadium,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure pitch,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake,amenity kindergarten,education_many,education_few,shopping_many,shopping_few,leisure_many,leisure_few,accompany
DE134,5,238,3,339,9,334,245,4,17,233,43,82,60,14,7,6,9,180,144,37,27,23,15,13,103,16,91,3,65,41,70,42,172,88,725,10,7,100,9,14,14,404,1,1,0,12,20,225,1068,277,18,653,15,0,126,17,30,11,202,3,9,60,215,837.5,11.0,1371,78,2119,86,954
DE135,0,85,0,82,0,76,32,2,5,77,10,36,10,1,1,0,1,62,53,12,2,8,0,2,29,3,29,0,20,31,20,9,49,35,213,2,3,30,0,0,3,214,2,0,0,0,1,46,373,70,9,25,6,0,16,4,4,4,41,0,5,14,70,229.5,0.0,387,34,368,30,299
DE136,5,118,9,185,19,94,205,0,7,98,21,40,24,5,5,1,5,84,98,29,11,17,7,2,63,11,42,2,31,12,37,7,79,51,343,3,6,30,2,5,5,265,2,0,0,1,18,106,525,65,14,87,13,0,62,11,26,7,88,0,4,21,90,335.5,19.0,780,26,701,49,475
DE214,2,42,1,73,0,56,38,2,3,40,22,18,10,4,4,1,1,54,39,11,5,12,6,2,44,3,24,0,11,1,13,21,43,15,157,1,2,6,0,7,5,213,0,0,0,0,2,57,291,44,4,106,6,0,10,2,7,3,24,0,0,6,36,149.5,2.5,339,10,366,18,200
DE215,2,46,0,50,0,63,48,2,0,71,17,17,15,1,6,0,3,51,54,7,12,14,0,6,33,7,25,3,22,9,12,18,60,12,297,2,3,6,0,2,4,207,0,0,0,1,3,69,217,46,6,43,12,0,74,10,6,7,101,2,1,16,42,153.0,2.0,393,18,486,30,188
DE216,2,76,1,37,0,58,80,0,1,49,13,26,22,5,2,0,0,58,37,8,7,7,3,3,29,8,29,0,16,3,5,34,70,21,227,2,4,6,2,2,2,228,0,0,0,0,9,39,282,50,3,52,8,0,53,13,5,9,69,4,1,30,52,166.5,2.5,389,9,467,26,202
DE217,1,55,0,42,0,47,86,0,4,60,16,26,16,5,2,0,4,61,25,8,7,5,4,1,16,4,27,0,18,2,5,12,31,16,174,2,1,11,0,0,2,213,0,1,0,0,4,41,447,58,0,45,3,0,6,3,1,3,42,0,1,7,81,176.5,1.0,382,11,285,9,198
DE21N,3,63,1,50,1,93,55,3,3,62,19,34,24,8,2,1,3,58,49,18,6,10,1,4,46,4,31,2,12,10,11,19,46,9,199,2,5,17,1,2,1,244,0,0,0,3,21,49,352,71,5,107,8,0,22,11,4,4,39,2,1,43,52,201.5,4.0,437,18,478,25,228
DE221,6,35,1,38,1,33,62,0,2,53,10,16,6,7,3,1,8,34,75,19,4,8,1,0,45,4,20,1,6,6,11,15,47,12,104,5,2,4,1,4,2,41,0,0,0,0,2,19,98,27,2,112,1,0,11,1,1,1,16,0,2,0,23,92.5,7.0,370,15,283,15,153
DE222,1,21,1,13,17,14,11,1,3,33,10,9,4,0,4,1,5,30,111,27,3,5,0,1,21,5,20,0,5,6,12,7,47,19,113,3,2,1,0,6,1,47,0,0,0,8,2,16,120,15,0,144,1,0,7,1,4,1,29,1,0,0,19,50.0,10.0,296,12,319,8,82
DE223,2,36,2,21,1,11,27,0,1,27,6,11,4,1,2,0,3,26,55,7,3,9,1,1,10,2,20,1,5,1,9,9,26,25,68,2,1,8,0,7,2,39,1,0,0,1,2,42,108,20,1,53,1,0,31,3,0,0,17,0,1,1,13,52.5,3.5,214,6,254,9,84
DE224,1,59,1,44,12,61,62,2,5,46,17,26,22,2,3,0,1,55,53,14,4,13,4,5,33,3,25,0,7,0,13,10,33,14,157,5,3,12,3,4,0,269,0,0,0,6,13,24,334,49,4,129,8,0,6,6,11,0,30,1,0,18,46,158.5,7.5,387,10,378,24,188
DE225,4,44,0,25,1,31,23,0,1,30,14,28,21,0,3,0,1,58,18,5,3,13,4,2,25,5,15,1,15,5,8,12,29,17,161,5,2,8,3,3,2,209,0,0,0,0,21,22,232,24,3,74,7,0,61,9,7,6,82,2,5,20,24,89.5,4.5,272,12,403,29,129
DE238,2,103,0,71,0,68,83,5,4,97,38,55,16,7,2,0,3,75,37,12,7,15,4,0,53,4,37,1,41,2,5,29,41,25,220,0,1,15,1,2,1,353,0,0,0,1,15,58,595,90,3,154,2,0,27,5,3,2,36,1,0,14,104,259.0,2.0,579,9,522,9,335
DE239,1,95,0,36,0,28,51,3,1,54,21,44,12,0,3,0,1,72,47,11,2,16,3,3,25,5,33,0,12,1,10,16,32,20,190,2,4,3,2,1,4,305,2,0,0,4,7,44,366,46,11,50,15,0,74,18,8,2,41,5,3,62,62,155.5,1.0,404,8,438,48,223
DE268,1,54,0,34,0,79,26,2,0,63,58,30,43,6,4,0,0,43,45,5,7,19,5,0,30,1,27,1,20,2,6,20,38,57,193,5,4,13,1,6,3,193,0,0,0,12,13,82,309,89,1,71,5,0,103,9,23,3,57,1,0,28,52,175.0,1.0,426,7,630,20,173
DE24D,5,59,0,19,0,74,4,0,1,53,28,34,19,6,5,5,4,35,36,6,3,19,6,1,107,2,20,0,15,1,3,23,51,25,155,1,2,15,1,2,9,77,3,0,0,1,17,46,167,54,3,27,7,0,54,5,11,8,27,0,0,10,31,144.0,5.0,391,12,379,26,223
DE251,3,29,0,43,0,4,21,8,1,20,4,12,7,0,0,0,1,21,30,5,0,2,0,1,10,4,11,0,5,1,11,2,21,5,59,2,2,3,0,2,3,28,0,0,0,0,2,10,112,19,0,6,1,0,3,0,2,0,12,0,0,2,14,54.0,3.0,149,3,100,8,101
DE252,5,47,52,58,116,110,103,3,2,69,18,18,17,5,4,1,3,47,78,15,6,6,1,3,96,16,31,1,21,37,10,30,80,26,196,6,5,39,0,6,5,60,0,0,0,4,3,45,415,58,6,59,3,0,53,1,0,1,43,1,1,4,65,227.5,89.0,536,44,462,27,311
DE253,0,48,3,41,0,60,77,1,1,50,14,16,8,14,2,0,4,54,38,8,4,7,3,2,31,1,32,0,13,7,14,11,54,14,136,4,3,17,0,3,5,39,0,0,0,1,0,27,175,47,1,25,2,1,10,0,1,1,21,0,0,0,85,189.5,1.5,369,16,246,16,214
DE254,3,146,18,188,16,162,286,5,12,236,41,48,44,21,11,5,10,211,249,47,11,9,4,11,125,10,119,4,68,49,109,40,269,177,735,21,10,48,7,21,27,169,0,1,0,2,3,109,756,141,5,183,10,0,168,1,4,5,152,1,2,6,269,598.0,20.0,1538,74,1438,83,791
DE255,1,19,0,20,0,5,23,0,2,24,3,15,4,0,1,0,1,17,20,4,2,4,1,0,12,1,9,0,3,2,7,6,12,8,49,2,1,9,0,0,1,22,1,0,0,0,1,11,48,25,1,14,1,0,1,0,1,0,4,0,0,0,20,44.5,1.0,143,4,99,7,74
DE137,3,89,1,34,2,28,63,1,3,58,7,28,10,1,8,0,0,61,36,14,5,11,4,0,25,2,20,0,16,1,21,8,31,20,189,3,1,18,2,5,2,222,0,0,0,0,4,56,327,54,7,28,4,0,12,6,4,3,39,0,4,2,50,139.5,4.5,366,5,311,23,202
DE269,1,59,0,87,0,261,41,17,3,83,29,44,19,6,2,0,1,57,93,20,8,9,8,1,74,2,30,1,32,2,8,11,47,66,253,1,2,52,12,1,4,220,0,0,0,4,6,55,457,76,5,61,2,0,29,19,17,3,40,0,2,6,58,392.0,1.0,550,12,501,28,282
DE26A,0,86,0,40,0,51,38,2,0,68,18,30,13,4,2,0,1,58,54,9,0,15,4,1,26,4,27,1,18,25,7,22,43,22,191,3,2,18,2,2,2,257,0,0,0,6,12,100,386,65,3,117,8,0,21,20,12,4,44,2,2,24,47,161.0,0.0,380,31,539,24,225
DE218,1,88,0,76,0,77,143,2,4,63,29,29,11,8,1,0,4,59,57,11,9,11,3,0,85,1,26,0,25,3,17,21,42,20,160,1,1,29,3,0,6,190,2,0,0,0,5,55,416,42,2,113,2,0,57,0,0,1,34,0,1,13,100,259.0,1.0,571,10,449,18,353
DE138,7,137,2,182,49,108,126,6,8,135,29,44,48,13,8,0,8,120,128,41,11,13,2,3,82,15,63,0,37,32,36,37,120,57,509,6,5,61,2,11,16,378,2,0,1,36,36,148,852,113,13,116,16,0,80,29,22,13,148,4,3,21,138,405.5,32.5,906,45,1084,68,581
DE139,3,124,2,148,0,61,95,2,5,72,8,32,34,0,7,0,4,100,105,22,11,9,2,3,39,7,51,1,28,11,25,7,69,30,384,2,7,21,0,4,5,186,0,0,0,7,14,78,495,78,9,253,15,0,69,11,9,5,129,1,5,4,92,289.0,4.0,618,20,813,44,420
DE226,0,47,0,36,0,50,56,5,1,36,17,19,8,2,2,0,4,51,37,8,8,8,4,1,20,10,20,0,10,1,5,21,34,15,156,0,2,4,1,2,4,263,2,0,0,4,18,27,290,47,2,41,10,0,36,8,7,2,38,0,2,9,44,135.5,0.0,303,10,318,23,149
DE219,3,56,5,57,2,76,47,4,2,61,25,38,14,3,1,1,0,54,40,11,4,8,3,0,56,3,21,0,22,2,8,17,30,30,186,1,1,12,2,3,0,326,1,0,0,1,8,33,438,68,2,80,6,0,78,15,3,4,52,0,6,5,55,187.5,6.5,407,5,447,19,229
DE21A,1,59,0,89,0,143,117,1,0,62,29,38,23,5,2,1,1,51,55,12,5,9,5,2,75,4,27,1,27,1,12,15,36,20,193,0,3,13,0,3,1,270,1,2,0,0,12,52,479,49,2,83,4,0,28,1,5,1,52,0,1,14,76,293.0,1.0,537,9,396,12,303
DE21B,1,70,7,75,85,130,131,3,5,76,37,30,21,11,1,2,11,74,61,9,9,14,2,4,76,1,33,2,26,3,22,39,59,33,197,0,3,27,6,1,3,224,0,5,0,0,11,63,504,57,3,120,6,0,38,1,2,0,70,0,1,23,114,316.5,47.0,614,20,566,22,343
DE227,0,62,0,64,1,91,73,1,4,64,32,42,12,0,1,0,1,73,35,7,6,11,4,0,44,3,33,0,27,0,7,30,18,22,154,2,1,18,0,4,1,410,1,0,0,0,3,41,397,59,3,164,8,0,14,1,0,1,28,1,0,5,72,226.0,0.5,464,5,415,17,242
DE228,1,87,0,77,0,56,35,6,3,65,35,49,11,1,6,0,0,100,72,19,3,13,7,3,30,9,40,0,26,12,6,13,56,24,275,1,1,13,1,2,5,400,5,0,0,5,8,59,449,47,4,680,18,0,28,20,13,1,132,3,5,22,43,181.0,1.0,508,22,1129,43,253
DE256,4,97,2,86,8,91,40,16,6,83,23,46,17,1,3,1,1,85,49,22,7,15,2,0,51,5,39,0,20,2,17,25,48,26,359,1,1,24,0,3,10,306,1,0,0,0,18,100,523,127,4,65,12,0,59,19,18,5,116,1,4,32,89,271.5,9.0,507,5,702,34,329
DE257,0,66,0,47,0,89,100,6,1,72,21,9,7,11,1,0,3,59,24,10,4,10,1,1,39,2,31,0,18,4,4,29,26,6,183,4,1,41,3,1,4,107,0,0,0,0,8,53,398,88,3,95,4,1,63,7,1,1,43,1,4,4,84,229.5,0.0,417,9,470,25,241
DE258,0,35,0,35,0,49,49,1,0,46,11,28,5,2,2,0,6,46,21,8,3,7,0,0,26,0,26,1,21,0,3,6,22,5,155,2,1,19,1,0,1,57,0,0,0,0,3,25,267,63,1,110,4,0,16,3,4,0,21,1,1,0,63,147.0,0.0,301,6,300,12,159
DE13A,1,111,0,141,0,90,130,7,4,58,17,28,20,7,4,1,4,96,76,20,13,20,8,7,50,19,37,2,38,15,23,18,71,34,353,2,1,31,0,0,6,315,1,0,1,2,15,91,476,78,8,85,16,0,45,26,19,12,107,2,9,6,77,293.0,1.0,618,34,663,46,402
DE141,3,147,5,153,21,124,159,18,4,160,32,59,34,6,4,5,2,98,164,34,10,16,8,5,102,5,65,1,34,6,19,24,114,63,373,7,5,41,4,4,7,247,0,0,0,0,20,99,736,105,17,38,10,0,58,9,12,12,65,1,0,14,174,448.0,16.0,981,21,697,51,590
DE142,8,104,20,165,157,268,139,9,3,120,19,36,29,6,7,2,6,79,87,19,4,6,5,9,152,6,45,2,30,29,27,17,72,41,246,5,7,57,2,8,6,170,0,1,0,1,22,102,515,98,14,101,6,0,29,2,6,3,45,0,6,28,187,589.5,96.5,781,49,659,46,654
DE143,2,106,0,49,2,46,78,0,4,83,14,41,8,4,3,1,16,76,72,12,5,8,3,2,35,4,38,0,24,3,15,15,38,52,236,3,4,18,0,3,3,216,0,0,0,0,13,41,395,113,9,38,15,0,21,4,8,5,34,4,3,12,70,193.5,3.0,505,24,430,41,267
DE229,1,32,1,34,0,60,55,1,0,37,17,26,8,2,2,0,5,44,36,10,3,7,3,0,11,2,20,0,13,8,11,17,42,18,210,1,3,6,0,2,0,202,0,0,0,1,21,22,264,16,3,41,9,0,46,16,3,7,101,2,2,17,18,111.0,1.5,291,16,387,20,104
DE22A,0,47,0,49,0,48,46,1,1,44,18,23,7,1,1,2,0,52,43,12,5,11,3,0,28,5,27,0,7,6,7,9,23,6,137,1,3,3,0,3,2,264,0,0,0,0,2,31,313,27,4,132,11,0,13,5,3,0,25,0,0,4,28,124.0,0.0,326,9,293,21,158
DE22B,1,39,0,18,0,37,26,3,0,42,15,34,9,3,1,2,0,39,10,4,1,4,1,4,23,3,15,0,16,5,1,7,17,13,151,1,0,4,0,0,3,249,0,0,0,0,5,31,341,27,2,75,15,0,48,4,2,1,36,3,3,2,36,101.5,1.0,242,10,273,27,126
DE259,1,81,0,64,1,114,71,3,2,88,21,64,15,10,1,2,3,70,52,17,11,13,3,2,75,6,35,3,22,12,12,30,64,44,298,2,0,30,4,0,9,144,0,0,0,0,9,53,469,74,1,96,10,0,110,7,5,5,46,0,0,4,99,285.5,1.5,567,20,589,26,334
DE25A,0,42,0,46,0,71,29,4,3,49,15,37,23,2,0,0,1,43,29,8,7,13,1,1,31,4,29,0,13,14,5,19,37,20,193,3,1,28,0,0,1,187,0,0,0,0,10,32,336,74,2,33,9,0,101,6,9,1,38,0,2,15,56,171.0,0.0,331,17,428,18,190
DE25B,0,51,0,59,0,71,42,8,0,55,23,36,6,1,1,1,2,56,26,7,3,8,3,0,41,3,25,1,12,1,9,18,48,25,219,2,2,8,0,4,2,202,0,0,0,2,12,26,398,76,0,73,6,0,56,7,8,1,43,0,2,20,54,180.0,0.0,342,6,436,14,206
DE144,1,93,7,89,47,65,105,0,2,76,15,14,33,4,5,1,1,37,94,20,9,5,2,9,63,11,33,0,21,19,37,8,87,23,190,2,6,25,1,11,9,69,0,3,0,0,0,62,371,51,3,15,3,0,75,0,1,2,43,0,1,2,85,241.0,28.0,536,31,442,25,359
DE145,0,120,0,118,0,171,58,1,4,89,32,51,26,1,0,0,0,66,50,21,6,8,2,0,67,5,41,2,34,4,8,18,43,41,254,1,1,43,2,1,5,330,0,0,1,0,22,42,590,108,7,58,6,0,38,10,8,8,59,2,4,5,130,420.0,0.0,554,6,512,29,439
DE146,2,118,2,80,7,88,51,0,3,98,25,38,19,0,2,0,2,78,52,17,11,13,2,7,42,6,33,0,16,9,9,25,60,43,204,8,2,62,3,1,4,367,1,0,0,0,16,61,614,117,3,79,14,0,32,5,17,3,29,1,3,8,97,284.0,6.5,498,20,567,39,355
DE128,1,242,1,219,0,389,224,22,19,243,56,86,32,32,2,3,8,209,153,38,23,20,10,3,216,7,142,2,85,9,29,35,170,95,705,8,9,89,5,7,12,325,0,1,0,9,66,196,1256,401,21,380,29,0,72,20,9,6,133,0,14,27,303,922.5,1.5,1580,30,1744,98,993
DE129,1,42,1,69,9,20,43,0,4,52,7,7,8,5,4,0,3,46,34,7,5,6,3,1,11,4,30,3,8,15,2,10,32,44,125,4,4,10,0,8,3,57,0,0,0,0,4,36,140,40,2,17,2,0,46,0,2,2,17,0,3,1,75,150.5,6.0,277,22,271,18,214
DE12A,2,71,0,75,0,70,42,9,8,88,15,35,19,3,1,1,2,55,40,11,8,5,3,4,28,14,32,1,20,59,7,10,68,28,237,3,4,33,2,0,5,165,0,0,0,0,28,59,418,71,7,44,14,0,48,20,8,6,108,2,7,13,81,224.0,2.0,410,68,551,44,320
DE12B,0,71,0,127,0,48,89,0,2,87,20,45,15,3,4,0,1,67,18,6,10,6,2,0,48,5,44,0,34,4,9,14,46,41,241,1,1,38,1,0,1,180,0,0,0,0,36,41,464,114,9,60,8,0,48,4,4,3,41,1,1,14,109,256.0,0.0,498,7,513,23,359
DE22C,0,37,1,50,1,63,25,2,1,43,10,24,14,1,0,2,1,42,27,10,7,12,9,1,19,2,24,0,12,2,6,13,22,22,112,1,3,8,0,2,3,222,0,0,0,0,6,39,270,36,1,67,14,0,81,3,3,0,24,1,0,1,36,142.5,1.0,271,13,333,23,145
DE231,6,26,5,17,4,10,22,0,1,28,7,23,5,5,1,0,1,24,36,9,2,6,0,3,23,3,18,0,3,1,7,7,17,13,54,2,1,6,0,0,1,37,0,0,0,0,0,37,74,14,1,4,2,0,4,0,1,0,10,0,0,1,16,47.5,10.5,213,5,121,7,92
DE232,4,99,11,86,53,49,103,0,4,84,18,27,18,3,4,0,6,73,140,27,6,12,5,7,61,7,43,2,20,74,33,11,101,28,264,6,7,7,1,12,10,106,0,1,0,8,5,113,337,64,4,85,3,0,21,2,0,5,62,0,0,8,79,220.5,36.0,643,92,565,31,410
DE233,0,29,1,13,0,40,10,1,1,41,8,21,11,1,3,0,2,31,73,18,2,4,1,1,26,2,19,0,8,5,6,13,32,26,68,0,2,1,1,7,0,30,1,0,0,0,0,29,131,25,2,8,2,0,8,1,1,0,8,0,0,2,18,79.0,0.5,277,9,167,8,92
DE234,1,44,1,49,0,95,28,2,0,60,17,40,9,2,1,4,0,34,10,2,9,9,2,3,28,3,19,1,22,3,5,19,27,37,158,2,2,12,0,1,1,251,0,0,0,0,5,47,398,58,7,40,9,0,34,9,4,1,29,1,4,10,42,183.5,1.5,290,8,338,26,170
DE21G,4,53,0,95,0,81,28,4,0,55,10,22,11,3,1,4,1,50,41,9,6,7,4,0,24,3,21,2,14,3,3,11,25,8,136,0,2,10,0,1,3,326,0,0,0,0,4,64,460,34,7,303,5,0,15,2,0,5,18,1,0,4,51,206.0,4.0,302,8,507,18,230
DE21H,4,156,17,155,87,176,235,4,18,155,43,67,29,27,0,0,12,147,105,26,16,13,5,7,218,7,72,5,46,65,23,47,105,28,423,3,9,40,4,3,11,213,0,6,1,0,10,229,1201,96,17,522,8,0,39,0,1,2,133,1,3,14,263,594.5,56.0,1217,89,1292,57,868
DE21I,1,43,0,35,0,36,34,2,1,36,14,25,10,3,1,0,0,42,33,7,1,7,2,0,9,3,22,0,6,1,14,14,24,11,105,1,2,10,0,3,2,191,0,0,0,0,2,25,248,47,0,49,4,0,7,2,2,1,17,0,0,6,36,111.0,1.0,251,3,234,9,125
DE21J,0,41,0,32,0,62,31,5,2,62,21,36,9,4,1,0,0,56,32,9,8,16,4,1,54,1,24,0,20,3,7,30,19,13,155,0,2,10,0,3,3,238,0,0,0,1,5,34,347,53,5,153,3,0,41,4,5,2,26,0,0,8,52,150.5,0.0,385,8,414,13,183
DE80O,0,88,0,103,0,59,113,1,6,84,29,18,24,3,2,1,6,109,31,12,14,24,3,2,48,7,46,1,29,8,4,9,58,20,208,8,5,25,0,4,5,247,3,0,4,27,47,145,362,74,13,38,29,0,44,34,23,7,79,4,2,91,62,216.5,0.0,592,19,729,73,311
DE278,2,71,0,28,0,78,36,0,1,54,22,35,15,3,1,0,0,59,38,15,3,12,3,3,26,7,21,1,23,15,14,19,33,16,167,3,3,18,2,2,5,317,0,0,0,0,7,33,288,58,3,35,4,0,71,8,5,2,40,2,1,26,48,175.5,2.0,364,21,387,23,193
DE80M,5,67,2,75,0,103,112,1,2,61,18,13,24,1,2,1,5,78,42,11,10,17,0,2,52,4,34,0,21,12,4,24,98,22,176,6,1,31,3,5,7,87,0,0,3,9,29,130,284,62,15,42,7,0,67,16,16,9,75,3,4,34,68,242.0,6.0,498,19,673,49,281
DEB12,2,49,0,46,12,65,45,10,1,52,21,17,12,6,6,0,0,47,18,4,13,9,4,7,29,5,29,2,23,8,8,28,59,33,81,3,4,31,2,2,2,284,1,0,0,3,18,57,247,78,8,50,6,0,77,19,6,8,106,2,3,11,51,163.5,8.0,332,19,594,31,192
DEC05,1,68,2,57,3,49,30,4,3,78,11,27,11,3,4,0,2,61,54,8,5,10,1,2,29,3,44,4,31,17,8,16,55,67,175,3,2,11,0,2,5,122,0,0,0,0,35,50,302,85,6,24,6,1,26,5,6,6,36,0,0,4,44,155.5,3.5,409,22,436,23,218
DED52,0,123,1,135,0,245,109,24,5,140,49,76,14,13,3,0,4,122,76,15,16,25,10,9,127,7,61,0,29,13,3,27,82,42,287,22,4,45,5,9,4,226,0,0,1,8,34,158,483,138,21,708,16,1,112,15,11,11,53,4,4,48,149,523.0,0.5,880,36,1504,82,556
DED53,1,108,1,94,0,134,59,12,3,87,27,42,15,8,0,0,4,105,57,16,8,11,5,10,50,7,48,1,27,17,9,9,50,34,193,5,3,21,4,2,3,206,0,0,0,5,37,121,437,109,7,195,11,0,51,17,5,5,56,2,6,22,83,318.0,1.5,563,36,748,41,363
DEE01,0,36,3,29,15,43,106,0,1,44,14,21,3,2,3,0,8,45,50,12,4,8,3,4,44,3,21,0,11,6,6,8,25,19,83,5,2,9,0,2,3,40,0,0,1,6,9,66,98,41,4,319,4,0,36,4,4,6,11,0,1,12,18,93.5,9.0,389,21,583,20,137
DE279,0,82,2,34,2,118,91,4,7,84,30,27,23,4,2,0,2,72,62,16,10,15,5,1,68,5,37,2,29,2,7,31,40,33,201,3,1,38,1,4,7,186,0,0,1,0,2,61,448,98,5,31,8,0,35,3,2,2,47,0,4,85,90,266.0,2.0,577,10,519,30,277
DE27A,3,46,0,56,0,35,39,0,5,49,14,18,20,4,2,1,5,37,28,12,4,3,2,6,17,12,19,0,13,3,10,12,52,21,161,2,2,8,0,3,4,127,1,0,0,9,8,60,218,68,1,30,7,0,48,9,8,4,89,0,3,4,29,115.0,3.0,284,16,443,20,160
DE27B,0,79,0,60,0,144,45,5,4,80,18,37,27,2,3,0,4,66,71,15,2,9,3,4,42,8,27,0,15,37,13,41,77,16,318,3,3,14,4,1,7,416,4,0,0,5,3,44,410,113,1,45,10,0,73,14,12,13,145,0,3,14,63,276.5,0.0,463,48,643,35,285
DEC06,0,36,1,17,0,52,13,2,2,60,16,21,12,1,0,0,3,32,35,6,4,9,4,1,32,1,30,0,29,4,5,7,35,73,140,3,2,18,0,5,0,120,0,0,0,2,46,22,262,54,2,27,2,0,43,13,3,9,25,1,3,14,38,116.5,0.5,302,12,401,13,128
DED21,18,231,26,289,121,293,488,6,19,305,43,82,86,36,4,0,28,220,273,65,8,30,4,10,311,7,121,6,63,55,80,56,233,94,618,17,12,50,10,32,45,126,0,0,0,7,7,384,748,216,7,145,13,0,78,6,5,15,141,0,2,10,299,852.0,91.5,2154,97,1559,106,1213
DED2C,4,170,1,102,0,143,135,5,6,209,43,87,27,12,1,2,13,134,84,30,18,39,4,6,150,7,59,4,37,16,19,33,93,37,346,7,4,28,3,4,16,206,0,0,2,3,33,176,528,129,42,243,23,0,103,22,12,13,69,2,9,41,127,406.0,4.5,1071,39,1058,108,575
DEA1A,7,153,4,222,81,85,167,0,8,95,18,9,30,6,7,0,6,120,80,16,7,17,3,1,71,9,63,4,26,30,11,5,81,71,243,5,4,31,2,12,13,174,1,2,0,0,23,123,390,79,6,35,7,0,64,0,1,2,40,0,5,0,143,415.5,49.5,740,40,578,43,627
DEA38,5,130,0,222,0,227,247,2,12,106,28,17,24,9,1,2,2,113,101,29,12,16,6,3,74,11,62,0,35,20,5,26,69,49,223,5,4,33,1,4,6,153,0,1,2,2,74,237,836,162,16,55,12,0,22,9,16,2,53,0,2,12,130,533.0,5.0,886,31,830,48,584
DEA41,10,146,10,201,20,119,179,4,8,135,20,15,40,5,5,0,5,119,158,38,5,24,2,21,183,7,71,5,33,23,17,23,114,70,269,6,6,57,9,17,12,145,0,1,1,0,54,285,572,110,10,55,4,0,73,2,3,5,45,1,1,2,210,502.5,25.0,1038,51,932,50,794
DEA42,1,146,1,155,0,167,168,9,10,136,42,35,28,2,2,0,4,127,107,32,25,21,7,1,104,7,73,1,33,10,6,19,99,79,286,3,3,31,5,5,9,162,0,0,0,0,81,142,679,127,14,76,11,0,43,7,5,0,73,5,4,35,193,510.5,1.5,945,22,828,54,610
DEA43,3,133,1,114,0,125,166,4,4,97,28,14,15,1,6,1,4,91,87,21,12,19,3,6,61,5,53,3,22,9,16,16,54,36,197,2,5,47,2,3,6,147,0,2,0,2,46,94,458,163,9,85,11,0,42,9,2,5,33,0,1,4,115,363.5,3.5,697,22,657,36,441
DEA44,3,83,0,88,0,68,32,1,3,83,23,29,20,0,3,0,2,70,69,19,8,17,3,0,36,7,34,1,10,24,9,6,59,43,136,11,4,68,6,1,3,247,0,1,0,1,36,95,394,69,11,31,12,0,48,14,8,4,54,0,3,21,83,236.5,3.0,456,29,567,50,317
DEB38,16,41,1,20,7,34,15,0,2,30,3,4,5,2,1,0,2,19,45,9,5,2,3,3,59,2,15,1,7,9,6,11,30,14,86,1,2,15,1,3,3,36,0,0,1,10,1,13,107,19,2,6,1,1,61,4,1,1,18,0,0,18,31,95.5,20.0,223,17,231,12,179
DE40D,3,49,0,41,0,13,91,4,4,63,10,14,9,3,2,0,5,58,31,5,3,14,2,0,10,8,23,0,8,39,9,11,38,13,148,7,4,10,1,1,5,161,0,0,5,42,8,100,246,43,8,181,15,0,16,25,7,5,47,1,3,83,48,106.0,3.0,348,46,639,49,190
DE40E,2,90,1,141,0,75,103,11,6,91,23,41,18,5,1,1,1,96,35,8,11,15,2,2,53,7,40,2,28,7,6,14,85,22,268,2,4,29,1,0,7,223,1,0,7,40,27,125,386,90,8,337,10,0,52,26,6,6,67,3,8,84,105,295.5,2.5,574,12,1016,51,400
DEA1B,0,151,2,238,9,84,131,1,6,105,30,20,22,8,6,0,3,118,97,29,9,27,5,3,49,8,63,0,33,17,15,4,121,79,281,7,2,22,2,3,6,254,0,0,0,15,81,156,698,155,15,81,11,0,112,29,32,11,73,4,5,50,123,401.5,5.5,753,28,1039,52,581
DEA1C,4,189,1,322,1,105,307,28,13,121,35,28,33,20,21,0,10,151,153,35,25,24,5,2,106,12,115,3,73,67,23,23,136,78,411,7,4,30,3,3,8,189,0,1,0,0,46,166,873,216,8,64,15,0,35,5,4,5,90,1,1,14,182,542.5,5.0,1260,84,938,47,872
DEA1D,3,181,1,400,0,205,210,2,15,172,36,43,35,14,7,8,5,144,157,42,28,25,3,8,125,10,103,1,66,90,22,32,141,86,373,5,5,38,5,5,11,238,0,0,0,7,22,211,1151,176,16,72,7,0,291,6,4,2,74,1,7,20,218,713.5,3.5,1222,106,1209,57,1025
DEA1E,7,106,0,788,0,102,356,0,6,101,22,29,24,11,3,0,2,102,112,20,25,23,12,5,135,10,64,1,19,155,7,4,95,65,233,5,3,80,1,3,6,254,0,1,0,1,43,137,811,188,2,19,3,0,33,25,6,3,38,1,2,42,174,723.0,7.0,1052,174,789,23,1370
