index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE229_7,31949.688519152878,790480.9267600158,34193.06302650613,692628.6049772445,5880.131974965615,198590.49866045767
DE229_8,29167.32487027994,728664.5799430127,31386.357320931333,632096.8066641882,5482.416201468063,181439.17122851004
DE22A_0,80521.56372535141,1986859.3767225726,94201.5180774455,1879714.5523737993,13207.965316048772,552876.5885310227
DE22A_1,97964.83132367503,2354455.7327134884,112953.92569652236,2250306.8698220407,15421.9790834845,672468.5536951507
DE22A_2,186570.51398680918,3166530.71129939,210935.43239819442,2916232.386091296,22819.114359487303,791766.9581458555
DE22A_3,54467.294160485995,1333762.9080970117,60664.03181586036,1216223.5294884415,9184.165413008317,355439.9158430242
DE22A_4,205367.0693947476,3595574.7297240403,242526.14417251103,3394658.7965218434,26070.733430856533,898684.0156594812
DE22A_5,62629.79818085724,1534165.233968582,70386.56049701583,1432818.1608964526,10346.58652386839,412998.24363230297
DE22A_6,54118.83042434708,1663763.811373834,66446.73330559935,1688172.165284096,9683.288994906763,456139.32956269686
DE22A_7,138474.05319372434,2418407.034488568,157144.20214603833,2204835.9694402306,17507.157629903708,579496.0241054727
DE22A_8,40407.785033275795,1037701.7864011171,46048.54927696845,946857.1000357408,7296.630557305665,265504.2327784974
DE22B_0,220481.34569032802,3994157.975988361,277391.333448064,3773965.324220654,30385.245120898133,1009843.4661367185
DE22B_1,81572.97099104399,2107634.563693356,102069.89824082062,2009692.2087257972,14218.276811704705,585877.8949441619
DE22B_2,86818.5666600377,2253876.031285515,109591.77719489038,2167093.1952346643,15149.4398755757,629486.7763022846
DE22B_3,69872.22032039642,1826784.0407167592,87671.05131839581,1719260.3236114646,12451.986485609268,499183.513490437
DE22B_4,61853.25321806328,1597334.6824149424,75434.40433291122,1481392.4188176556,10938.351776118476,431874.97061504365
DE22B_5,34334.44129167118,884198.0779771804,39014.710569910814,784076.7412955451,6387.026945491129,223452.64317501747
DE22B_6,38095.54972478933,981891.411606768,44035.24390118756,874478.7755165916,7014.522322638253,251462.4330071959
DE22B_7,41869.91331231365,1089079.8163300923,49705.02210408599,976703.0566769693,7708.706082567206,282386.59207810607
DE22B_8,39305.65651364431,1027898.9699141379,46462.77758817819,922668.9648208055,7291.9279042941625,263794.6103914269
DE22C_0,261429.15721505194,4715775.226275641,336089.88674994,4502691.707179951,36723.93882191747,1229618.9666925552
DE22C_1,73366.60176841127,1871003.731609885,89378.04436525553,1760004.5967211889,12651.324035797898,515581.2899047091
DE22C_2,181227.2730740559,3238101.2117369133,220195.64675118806,2996325.621394605,24247.709416276608,804775.7530758153
DE22C_3,75250.51131403168,1350109.609594966,84560.7125121586,1159375.3151167168,10260.390824884214,305105.2163507029
DE22C_4,72144.84147269872,1822448.5035224978,86591.11665886451,1710029.9928070873,12302.580245917452,502020.0470729595
DE22C_5,38860.39976534959,991456.3854861452,44601.85936442619,881505.1139102941,7099.864627757378,255780.4001515231
DE22C_6,41105.91055596921,1035638.1447787007,46271.53152416193,926613.1590760855,7350.190129205072,267227.17914756364
DE231_0,337113.0867494536,6532227.811917521,483882.2776811694,6469786.348637806,54461.35812263395,1710841.2485095002
DE232_0,3973700.7652476146,19185456.87446594,6104831.282091445,20148578.52733947,573603.2193716837,4554093.707681722
DE233_0,342445.68464574,6584385.255451925,486463.8174546619,6525140.627854389,54518.45445067447,1730012.9210198978
DE234_0,152141.6191946123,2961117.540950211,203194.6503676084,2742124.9714284157,23042.10458757026,712287.9736958594
DE234_1,248123.25360030014,4799731.895595596,344036.21517907147,4627763.722332947,38550.031927628734,1216494.6320484208
DE234_2,48311.634319505414,1327451.454481361,62015.36453480793,1223500.849332252,9198.89557242057,347442.72389961744
DE234_3,46171.04920668318,1284958.266029721,60028.32337329869,1182314.5535042451,8927.722445682053,334801.45046995557
DE234_4,36470.411917782985,1014341.2971098867,46481.84136928567,915231.23023402,7182.880389564715,258052.65203387308
DE234_5,31197.0176927971,860047.757942941,38466.95257256009,765457.0953031327,6171.489722944174,215214.67245640443
DE234_6,47134.723928816704,1290649.977290985,60017.16796332851,1186119.4089635985,8949.427580068768,336820.2880986182
DE234_7,29594.45428399518,810118.3865013127,35866.649667335376,716853.0630413472,5853.204086834817,201800.17202312124
DE234_8,73179.39450047756,1433710.5684200285,92412.43222349795,1246027.8999096644,11101.80919826504,320147.41952858755
DE234_9,24998.83336788525,680458.6983827885,29767.127561584544,589402.9107361706,5055.870728713751,167151.82700512823
DE235_0,69272.96710481019,1768862.8413043576,83004.02124702102,1662296.8318737345,11871.599034823155,481275.197240378
DE235_1,49245.505948536214,1287711.1873241174,58779.361259032376,1184241.8268344451,8854.548973647194,337440.65158760035
DE235_10,42146.37900301557,1109865.6874528592,50082.50503992885,1008741.3669672221,7749.986878225048,286159.4355870782
DE235_11,40692.38980390547,1049402.8381008462,46858.48590914971,943038.8283067856,7388.680506187383,269841.58333574876
DE235_2,67472.85642166712,1745243.8044780209,81733.79967908197,1645749.8411360786,11701.609988020133,472606.1193784001
DE235_3,198125.76929367046,3655104.1741532646,250150.48390624145,3438837.335964181,27576.99115945949,907037.4661174237
DE235_4,49357.00447233671,1310189.8089671968,61069.34975115247,1198912.323934763,9122.055213846814,344762.58920990163
DE235_5,28125.56767133729,717806.1650836136,30787.824735347498,626042.6626850703,5370.20531288331,177668.9266008775
DE235_6,124168.02463191145,2279089.286256481,148904.00536556976,2059466.8039468348,16920.343104282234,537604.3723202447
DE235_7,131361.65498525303,2463010.585419378,163852.14901031836,2242287.0453634732,18603.731082545313,585279.1148119004
DE235_8,42993.61602290303,1123463.1648426552,50584.01306953219,1020766.708910086,7828.65546420885,290100.4911065157
DE235_9,65094.34771578492,1665365.8716918074,77564.23740143064,1556094.807985614,11208.365347288898,449840.5985866307
DE236_0,125320.48735678945,2442739.64753905,164104.50153757504,2224841.934760272,18789.195623588384,575166.9935737695
DE236_1,185568.16175890676,3661385.082801156,256872.86270554768,3452291.03561481,29070.716029809366,897943.5328601099
DE236_2,105808.55463529765,2929945.075580483,148369.6485612618,2892832.7507853466,20233.90054620818,833254.6856591642
DE236_3,452942.3672887868,8809228.805355724,678230.0932554824,8932361.990421623,77679.94415916923,2392365.742292854
DE236_4,84755.48538321293,2327489.845225225,114206.33027705866,2254450.6148493015,15811.83156396242,645416.8014859185
DE236_5,13639.926023882319,375948.19188060134,15476.50779421242,312441.7216039914,3087.9251700876857,87141.12268495587
DE236_6,22162.763614608106,617256.2348662638,26821.62395875509,534542.8853866658,4618.130477058407,149937.96746925195
DE237_0,73494.89347419397,2006741.0597302264,98006.01019255446,1910034.8945864197,13801.320019361454,550423.3362690106
DE237_1,63248.64316628642,1708740.985670072,80563.89325223956,1621434.1678110508,11537.10533682981,462479.2818122967
DE237_2,188851.2479630979,3629571.806506207,253638.192231746,3417367.6902301447,28468.41268314449,894858.3453386878
DE237_3,29208.826662510062,788468.3969927882,34665.597161145895,696261.8715095903,5728.714461579659,196082.34993271568
DE237_4,70285.81616735937,1872741.4873454212,89003.84145544928,1778571.1931101445,12600.087016384414,509035.5777360489
DE237_5,84433.14820688762,1622759.9979352467,104885.9036657453,1420948.15241891,12445.5104887803,367693.83292940306
DE237_6,29769.95434833549,825859.6638704104,37157.71232349818,728896.5196734205,5980.300823594152,206277.56864014422
DE237_7,54204.01493119136,1471991.3131195584,69175.70913704215,1367082.9301372094,10118.863508366936,389768.14783058054
DE237_8,38998.01488152803,1091146.3102793293,49587.363274861986,1002663.2050095634,7574.392800365995,277616.05750042683
DE238_0,246088.09363293674,4580980.595955226,328052.5001015213,4374533.074660115,36448.34551907076,1173660.633056638
DE238_1,85249.49956892224,2312662.736584054,113276.17786635431,2232097.9008479565,15699.43875113388,642157.3594904048
DE238_2,189280.71695909242,3629400.5990773304,252076.5940606468,3412734.5551009756,28287.38219210858,893549.2874985074
DE238_3,56188.503947851066,1477600.7796121424,69562.52288552592,1365176.789813603,10195.47596740727,394193.8589706303
DE238_4,110001.79412482693,2058273.7332099187,135938.2322839705,1835947.3796656462,15715.998360313755,481232.15996024094
DE238_5,296729.45469488006,5619598.570975561,406666.9495653218,5476611.637648986,45294.89807660833,1456287.4093979648
DE238_6,118713.08953437982,2280395.441130864,151218.8986804382,2060860.7397640632,17370.400568640012,534108.537012826
DE238_7,203095.52084783945,3786753.209081796,266599.92082799156,3555686.913690477,29789.638403279274,950124.6407578974
DE238_8,56319.06861882233,1490232.8279991262,70233.30181010091,1379746.233854695,10274.68028818099,397324.2845879469
DE238_9,166066.82551251494,3125211.827781271,216314.18829540102,2891158.805954776,24388.117156583823,765043.0733846087
DE239_0,366622.0846608952,7040408.3022915535,526296.3035195189,7008329.11506745,59232.04698389779,1868169.9297724117
DE239_1,163037.76042755996,3141691.237057396,216918.14126554824,2921923.914686767,24480.650555869222,763415.4461907545
DE239_2,117375.04625265067,2250356.803619311,149401.204519401,2032247.6929867475,17169.137115680336,526897.0063548874
DE239_3,101669.4337303914,2732951.1794653456,136447.78194195058,2674382.88358099,18617.53364909884,774526.4112633319
DE239_4,59187.898837725166,1589964.512528664,74769.20411179865,1487506.5903697978,10830.237836553973,425323.77930887276
DE239_5,74689.17013492231,1999201.7038023535,96130.43353145641,1905186.1656159053,13512.732538811299,547798.9871634685
DE239_6,31165.46607496208,877164.3187294471,39306.37537173144,791982.6585868993,6231.587821671632,218091.5264279511
DE239_7,162119.27396314376,3100303.462343688,212369.81312375257,2875720.3359455634,23944.700572162183,751265.4103261696
DE239_8,20878.48522686281,550766.0075516718,23108.725474648447,471593.27423280384,4273.474932324463,132879.49129346135
DE23A_0,86492.89621676836,2366047.8790569208,117041.24912407841,2292529.3754018596,16198.441148291704,658645.9432032882
DE23A_1,126144.98584976452,2392966.007738908,157974.12082450395,2175539.258398713,17995.233415087045,564759.9542211002
DE23A_2,59512.517732891356,1609127.8100940466,76191.72802853909,1508997.0123743727,10997.215102162072,430510.0131109589
DE23A_3,143715.4937487704,2743995.8323937445,185635.6819235211,2522696.9790653954,21015.64327648331,657408.5753965005
DE23A_4,18915.106813981965,508305.96026680456,21262.943308989183,433819.6740631727,3974.150390997449,121405.36678029918
DE23A_5,62799.56450371571,1740372.9014391978,83942.74891238757,1646836.7443266653,11969.542635593432,468763.87974002055
DE241_0,2006889.980867824,10173656.490676232,3111374.424245486,10086690.0510492,285757.4602044137,2187066.0205571936
DE242_0,1943486.5979454734,9787576.219703808,2964699.418746134,9702960.500820516,268703.87515971466,2101335.006116198
DE243_0,326159.6128425135,6325926.383703931,472368.47559139656,6216877.702145772,53694.60904494762,1658050.2405627787
DE244_0,358372.4332498974,6951012.531078253,527321.3586866577,6915114.889574371,59952.600042721315,1842467.3646115782
DE245_0,233341.6054127287,4594028.228797347,334431.49711897824,4395797.313157504,38087.83975776087,1161397.8999073543
DE245_1,38187.524910445456,1077556.0442900527,49629.53839006807,976302.6180935351,7580.785054413255,277656.7784737488
DE245_10,41036.67683339845,1177183.1701481764,54861.5707610157,1075486.4321180116,8222.58909792776,304491.4029211462
DE245_2,156124.71693947414,3090353.135664136,218097.75608674216,2856259.675732788,25032.359069271744,747771.4592755858
DE245_3,136649.37295083204,2712544.4310553637,189558.45010978662,2480048.25926991,21860.20639293648,647052.3403931004
DE245_4,144325.88540314924,2850635.3923308356,198296.09274958362,2616763.729189514,22779.714927489567,684213.2970975897
DE245_5,124611.98586568274,2473904.302237084,169499.01231080588,2248329.6371515216,19563.479888357662,584634.6044076291
DE245_6,34119.059779500516,968615.9607604789,44577.76269282555,868405.7835938288,6902.982494503589,246239.21818956613
DE245_7,18446.970542210074,525694.2111004251,22902.28731389675,447669.0884473086,4017.9705618378434,126111.89910769362
DE245_8,134741.020108706,2682415.4912782833,185984.94627485567,2452673.08253105,21423.948810726994,638467.8075929056
DE245_9,79664.62265269858,1578111.8021280956,103644.72468162783,1378242.5501746594,12349.334705612133,355781.33092437295
DE246_0,51355.132042722704,1429162.8599456658,67959.50122968142,1322999.8846132716,9949.179379829811,377171.96307868324
DE246_1,104694.71370925423,2044293.3786801859,136530.47566894154,1828790.8877437236,15883.650668310553,473680.9952885592
DE246_10,61435.3195207947,1214464.615566479,77518.57337538774,1039726.9777878817,9494.206483362064,266410.76470830414
DE246_2,68119.53162007872,1896236.969208479,93375.17259171024,1798427.4217289244,13215.66333318611,515718.2573146124
DE246_3,74094.74090125287,1457465.4133332116,94733.81062612055,1266543.4841492767,11367.759057953375,325846.09616266453
DE246_4,58075.5266984197,1621857.785923685,77639.04720775833,1517110.6504475789,11200.94169214421,434354.6818668745
DE246_5,109309.42843422067,2149858.6963323136,145190.9615698215,1930657.6188462365,16854.05137918761,500483.4905196432
DE246_6,85403.6742980704,2357225.775662312,117920.6653027273,2274729.277547799,16371.800155466764,656302.445367457
DE246_7,23745.415751083387,659254.1842210557,29078.873535591872,570962.1815349298,4910.6219545613285,161162.40397251942
DE246_8,45339.480412609686,1260175.4866292845,59470.626906439924,1151462.7343912337,8863.688302577053,328313.2530478089
DE246_9,18529.85422685413,511139.50477564795,21839.166732880854,433925.5948896643,3960.55323640217,121981.84957635723
DE247_0,46378.193983320976,1286028.6394180306,60510.625020803665,1178686.4335352639,9000.288612963976,336308.1656709433
DE247_1,44010.2967759036,861140.2473131631,52418.97607659066,716817.5173984481,6789.056496677693,182796.83273551392
DE247_2,86915.75381025605,1707826.6144723701,112213.61636370557,1504024.4508403302,13255.960301042425,388314.3277070156
DE247_3,136474.6230582401,2666346.328369264,183231.35294040988,2438563.0187289612,20993.376316894217,635918.292857755
DE247_4,90911.76559349764,1785759.2173702412,117711.62593535741,1578832.4785798644,13849.858097714967,408240.1038880294
DE247_5,37082.67282455721,1020847.0130402681,46806.486201867476,916995.6960550346,7251.886446993138,260997.6358856927
DE247_6,123978.89304043032,2412077.9048487796,163291.50712484663,2189493.6614775,18765.117349236058,569097.5072078173
DE247_7,23115.786656407487,647214.4681333196,28517.332897310866,560721.835628489,4822.212788261504,158035.76123383333
DE247_8,65446.87356813247,1282109.0482190363,81522.82051518487,1104102.4983911107,9926.84525632143,283085.13193835254
DE247_9,13695.633664688146,383521.62973705644,16015.323414974404,317956.17596327094,3112.9392284570213,89240.35937400746
DE248_0,147454.7971685643,2922894.3683936982,203200.57759128322,2696439.180615674,23282.443136385922,701510.3963292722
DE248_1,106934.12565357581,2122018.729187252,142053.15932629863,1911570.138215126,16484.290792561038,492321.7074171804
DE248_2,308456.7089154243,6109178.155983773,459265.59125616524,6004017.5613538725,52513.825895285314,1587633.6999414593
DE248_3,36407.93301197809,1020721.2770198946,46900.64591355209,920662.9676063048,7227.526876609062,260153.23810247472
DE248_4,89879.32676015337,1790923.41400869,118306.89674356452,1586336.9123405209,13920.807697845694,408043.58933644363
DE248_5,107518.06854780861,2144326.457890421,144455.09394235432,1930320.9112576977,16776.686736606967,498209.4788611389
DE248_6,60533.22754757093,1208911.023435618,76564.98036352024,1037208.2310018858,9380.788165604661,264918.97438198037
DE248_7,50935.1505789617,1434968.6832548347,68226.72197523717,1335030.381087523,9963.428432927049,377559.3553794452
DE249_0,58759.48699790203,1673016.1100666495,81426.20515403379,1595665.9666827156,11576.702919961986,444596.13776398916
DE249_1,169395.46047373718,3334114.8293610993,236201.4794107998,3121673.233565802,26856.091017448703,811923.7933413861
DE249_2,131094.60183387867,2613430.123415389,178497.13793338678,2421322.231015433,20310.81552757818,614748.2338307397
DE249_3,59671.94282208376,1626702.5877699982,78342.41577815053,1520920.6132413559,11290.131687565268,437698.4695992685
DE249_4,26904.15411491232,751114.749885341,33617.42322227705,660922.8465516008,5495.189578878639,185466.14302411597
DE249_5,96278.726825634,1908746.1782093996,125895.78234509894,1722501.925405038,14604.029474837062,434922.28827720135
DE249_6,36127.1178078584,1004806.6390863055,46020.24771656711,904870.3591151575,7125.427325329612,256162.3226425459
DE249_7,80722.79655335662,1565181.2444871226,102033.42809603325,1369529.7119480046,12138.174997790102,354320.268157251
DE249_8,26014.68847046244,743707.5675802279,33221.48703865745,663826.7603596299,5393.321834280649,182085.89360074565
DE24A_0,48510.79478721128,1334727.7040421031,62292.75106736095,1231062.5626623202,9238.149666100557,350027.4261430561
DE24A_1,96619.69782605581,1878811.917412056,123933.14674762174,1667941.0187684095,14511.920750836613,431944.81056255434
DE24A_2,42447.494522290464,1167452.1777228687,54505.8963210605,1060411.0063987733,8239.863134967438,302689.0713426335
DE24A_3,10124.420371261967,276795.1722917561,11122.51579383065,223683.32957337858,2458.5747304834667,62603.32041983533
DE24A_4,50334.70537948243,1386249.8912058969,65303.21581944994,1281380.9437866597,9620.062253509113,365102.10740473453
DE24A_5,18710.570642764233,516455.9168129718,22036.200630346862,440085.99990473903,3994.7003826518467,123449.89640716463
DE24A_6,34809.5519598222,961238.2787047239,44143.00001578893,859788.2428496134,6892.650063411835,244316.03492477298
DE24A_7,159656.62180558368,3107055.2989836126,216467.9149873034,2877638.57511186,24663.895465431924,754821.6133589153
DE24B_0,258702.4459472676,5021057.597789718,368640.26737543393,4846451.220840396,41775.764140383704,1284999.2658788622
DE24B_1,43762.00838252638,1224575.4852098082,57641.8711251697,1119845.155681425,8615.780079580662,318618.0411237216
DE24B_2,33715.4375486228,935003.8338995964,42525.2458136426,836124.4141378072,6681.092707938296,236715.31171950357
DE24B_3,63719.53413982842,1776596.8485219134,86920.67844535212,1675388.0588904936,12383.042554630707,479765.7553492722
DE24B_4,38344.09325741778,1069964.5638933636,49965.5945431204,965776.3325817619,7621.442612700418,274305.685360217
DE24B_5,21906.06240212142,614901.1243650152,26990.974662101893,530877.3239173103,4607.409800886283,149179.9164146161
DE24B_6,23642.935311803274,653760.2812614784,28651.32160833771,567238.8429943374,4871.374055291044,159799.7405352318
DE24C_0,212881.61137357174,4147799.240806423,298230.048960477,3939266.9667159426,33774.573847141284,1039180.3444480285
DE24C_1,32196.92156595684,907761.5425392858,41551.680273407714,810884.1267137036,6510.2939079865355,228732.1099643559
DE24C_2,98513.48774163326,1925384.5688054634,127828.18402360319,1712604.7816298378,14948.788726674728,443679.7078695839
DE24C_3,64865.48377008656,1276577.3199016089,81522.530861725,1099896.5129916058,9918.783097205333,281618.2537283592
DE24C_4,59016.76418858516,1654560.658608491,80436.30108467732,1554473.909562929,11531.235065767278,443220.08201515226
DE24C_5,27436.465243606403,771203.7796815532,34585.06412669896,682353.783347911,5612.014113002692,191095.1634131975
DE24D_0,134512.0111936561,2582343.4277757118,174334.49946250278,2359835.591625911,19872.336222006226,614404.0315797946
DE24D_1,18370.490481012628,510661.71541387116,21943.748697886396,434707.4804840522,3954.0337087117273,121886.37963598591
DE24D_2,36063.346872078844,989851.1619160875,45049.259338892756,889304.1204979126,7028.679810539106,252003.9000055623
DE24D_3,23939.54774390308,651884.638219724,28340.82499062272,565832.8350402819,4867.797513154712,159113.4518540691
DE24D_4,148425.3043210439,2846802.1962314434,195297.2415672226,2622330.4955391823,22166.106616613775,685777.1166782231
DE24D_5,44687.32685563039,1205614.3418369428,55834.3411676183,1099279.623290668,8432.150746443323,313630.814555504
DE24D_6,0.0,0.0,0.0,0.0,0.0,0.0
DE24D_7,142005.94639645732,2734164.1544807223,184925.11229258397,2515053.594525147,20986.94618908302,652391.2948144253
DE251_0,330882.2933108364,6499624.774849027,488375.0767003768,6413541.034152541,55758.89519527665,1699748.5860232962
DE252_0,2915081.9426832986,14708580.886746518,4655032.243891329,15040433.091748692,441705.7463479567,3298067.397914207
DE253_0,3317007.4414310358,16698175.685709452,5321860.8144244915,17227986.09126423,510526.0896323619,3801710.2079221183
DE254_0,13001460.48340769,63604830.60389569,23449499.238499835,73535260.73235792,2590131.355981787,16937680.09150925
DE255_0,325996.7888834718,6414306.574397595,480433.042556921,6315308.034744088,54900.68028048571,1677313.7071702816
DE256_0,105000.27811303563,2923485.271243487,148818.8835242445,2883125.3266934785,20340.597554549462,830457.2716989684
DE256_1,52027.972479718424,1474312.4941448555,70540.82946686889,1372360.6054490132,10259.137673545258,389160.1113766374
DE256_10,172968.29800596376,3425422.7144632614,242740.5285469937,3205305.4291324825,27719.95130373729,838049.6919373374
DE256_2,92832.94746386951,2599624.306914186,132034.30899530568,2536369.9343605107,18207.218995227286,729035.0678882832
DE256_3,95901.7051119126,2676573.0832538214,135683.1744536605,2613031.7074167836,18684.06683590727,753671.9852927406
DE256_4,80959.06470213927,2266570.0719031203,111846.33120700787,2190717.196126965,15543.98877032925,626034.0760433723
DE256_5,62375.23950129309,1751147.3660086875,85118.58261025844,1647144.4777442217,12169.776146607714,472027.897069956
DE256_6,74160.26372526337,2086349.8682843312,104301.42444960032,1997921.2178661958,14627.114884106333,571666.9090688133
DE256_7,66713.34230328367,1867116.8166043803,90511.3215557736,1776579.652207977,12820.297792079456,505947.48520674696
DE256_8,219278.55999037033,4326798.369920384,313434.2894827406,4133337.4106624885,35582.98442584542,1084217.9373326832
DE256_9,192568.46073333168,3788092.4406926436,269793.15708863025,3565948.8199874572,30717.025190647837,936158.8214333882
DE257_0,26619.83122412087,532513.4859546652,31090.28722250497,426852.9210187709,4397.652238932138,107695.08803266638
DE257_1,182729.50287992274,3639436.6027903357,258871.556631938,3422896.8576552384,29521.300387186766,895447.0597037827
DE257_2,237810.41557554487,4679230.745492046,340712.0897968793,4484948.481587502,38801.372365169555,1185281.2157259465
DE257_3,70462.1235656927,1411353.466557334,91171.12403628169,1225439.1017882247,10966.726123083918,313362.4554854408
DE257_4,140999.61355924662,2798730.0180386286,193071.66274813018,2570596.576085302,22141.02980358024,668547.0252024153
DE257_5,52280.76276080998,1478760.3651440577,70878.65180296238,1374092.0252460723,10314.831483371394,391978.31668247096
DE257_6,83351.03770129546,1666281.6614617342,109214.55674990738,1468096.9914419707,12935.168196620843,377310.0256039432
DE257_7,97915.10061137596,1953672.024506683,130097.10460245024,1741375.7690449043,15221.078335577478,449282.6138305471
DE257_8,91528.102575039,1818846.0689684984,119270.83436612885,1612827.475325467,14019.641709260473,415604.5591883692
DE257_9,119713.08428470984,2377525.1300053606,161366.23622760386,2155598.123405907,18637.919822108033,557772.9214258052
DE258_0,1526808.669852255,7788899.47676932,2291432.117395234,7556642.280583875,204251.54771105762,1619594.0585080031
DE258_1,109508.77670906117,2167253.5406071264,145463.55335281038,1944892.9264604838,16915.59662245349,504707.32232044067
DE258_2,107053.1504945237,2118750.009803207,141675.04951808898,1898285.6872211674,16484.79063334621,491813.7547205765
DE258_3,119989.07588799405,2380843.1992411944,161116.70953919578,2153764.5778401517,18621.937720284714,558737.7199369683
DE258_4,31929.130105773904,890716.908520743,40163.26088095932,791439.5146012155,6368.946991637791,224133.42127850247
DE258_5,25598.976157008015,718171.8905728678,31796.73968670372,627098.7885524126,5258.033733370914,176945.14412957095
DE258_6,84163.44874488637,1670098.3884683484,109212.3861156333,1466438.3707067415,12950.898931982496,378144.46947585006
DE259_0,345117.9865524775,6784302.010210776,514381.808794161,6707041.749437462,59075.798946079565,1788165.5004067977
DE259_1,162367.72110286035,3196576.802860205,223623.58555401867,2965535.567782698,25547.472272530587,776146.4385408127
DE259_10,75829.16634217097,1505241.1406097428,97865.61701873806,1309841.2792947022,11718.575623996314,337357.0414313729
DE259_11,0.0,0.0,0.0,0.0,0.0,0.0
DE259_2,44972.91624228403,1266945.6562712605,59278.04155021043,1168072.1819851617,8805.839799256379,328996.2521508628
DE259_3,119149.40462264845,2385056.9804016044,161390.6905394544,2177897.466777453,18540.658342452487,557179.5110571244
DE259_4,195807.37761220892,3862694.7474409114,274606.4090947282,3647504.887113511,31187.571791259157,956429.0563476802
DE259_5,57613.27154231496,1632343.9767894042,78405.97058948186,1541226.811122979,11240.505708798406,434031.5714041861
DE259_6,74388.86539095662,1486147.4145084848,96534.49337950248,1292108.5417957332,11571.517118703448,332258.5208962168
DE259_7,97867.6259364517,1934849.9181677948,129159.53586735939,1718453.2493418665,15145.350380740883,445323.26017811015
DE259_8,115110.24671787732,2285108.610992773,153998.63434719126,2061996.4855124534,17835.56468378837,533886.8985779156
DE259_9,56463.51188071963,1128220.8148553725,71154.65558188714,961238.2684997397,8796.550770322057,245665.86001231163
DE25A_0,82077.38168300847,2309328.6157435817,115106.12470639721,2229585.7981382054,16012.754950924724,639668.5345140308
DE25A_1,92480.11139756299,2580927.013432839,129275.95465585074,2512359.815657727,17833.228800708202,723767.3948687109
DE25A_2,154113.312832064,3041231.343555115,210824.0261538638,2812917.0259928643,24083.041710141886,734039.26634562
DE25A_3,77439.84123596987,2201460.419611346,110117.84242220124,2124064.879917424,15360.278350687086,605969.0378485506
DE25A_4,185625.2930319928,3688876.36221782,262975.4698675009,3468819.687427553,30006.227313425163,907451.3964120878
DE25A_5,52166.21514820936,1465843.3516593385,70166.55731680195,1360305.5162472401,10231.245900072843,388085.6749958729
DE25A_6,27937.434691422564,789417.7641301596,35603.26674587089,695568.5881055394,5735.960418075108,196132.4723620618
DE25B_0,56555.76608476578,1585243.7205425922,75153.53916086936,1493045.0690691513,10845.973995322796,421789.88061262935
DE25B_1,315233.3214372504,6177022.411767234,457471.7437058242,6069544.91160417,51925.85875057193,1608718.6680998993
DE25B_2,180953.9939042531,3564272.8494590316,248562.47222080783,3348045.3819733155,28121.85729042797,871885.8386484865
DE25B_3,59910.065048627344,1683677.9423052566,80791.73040118323,1584298.3138472687,11592.712750619294,451745.4643781026
DE25B_4,41136.96190073927,1156087.3755880638,53104.092781283696,1061192.8836863367,8023.760409168935,297640.6277761563
DE25B_5,39286.748904098204,1105037.8450009183,50798.02343287666,1003674.2353887866,7732.455903901984,283920.60371251096
DE25B_6,45288.32632321484,896909.0046227925,54844.04069088334,749023.0781277753,7038.016679511856,190672.32817585958
DE25B_7,129116.43501008803,2566333.8320765994,175581.51353608718,2337736.8958803476,20237.38265626164,607686.4961816102
DE25B_8,83025.90381633035,1631344.0145981915,105366.2179318732,1433932.5674222277,12492.517465927564,367916.14708711184
DE25C_0,66192.84331335264,1843588.635696887,89500.10699691421,1749047.611660688,12700.394115941492,498890.68075881095
DE25C_1,127675.80566301753,2491753.5945422705,166156.53941350305,2278640.682695409,18968.104999003896,585948.5502448669
DE25C_2,258284.21175199517,5070962.569279401,365921.4976656312,4926594.559459175,41093.505545064414,1286982.0781111973
DE25C_3,37101.813922986454,1034561.5858374247,46810.96606380671,938908.6719025868,7237.749142617668,263161.9080205464
DE25C_4,29155.552858312418,809986.9660740369,35696.88240014505,722225.0974897009,5807.419937415149,200748.00287635816
DE25C_5,33380.540383696636,925819.9749748061,41179.61471112557,835288.0974301789,6523.755600772116,232250.85276230596
DE25C_6,155553.81347623563,3059200.7874423466,211273.60872528012,2840094.352061968,24015.33493304586,737499.1912846245
DE261_0,1859123.5456523327,9321917.474647554,2844837.750992324,9203888.273013478,258921.20540049372,2000898.9307365562
DE262_0,1405909.721812936,7255451.091170541,2153994.944770103,7014447.784180693,192603.17870904526,1487908.5239464242
DE263_0,3290034.1180912186,16705890.69085236,5422187.183847307,17253230.309982818,525188.2403886761,3776604.1270327964
DE264_0,328572.0855689121,6403646.294636503,488192.6583991211,6313167.034826874,56004.52754188089,1681197.1495269635
DE264_1,332525.91748505004,6483373.786918447,497041.55908887467,6409241.026808454,56994.46005537838,1705162.756104427
DE264_10,114556.55010051372,2254348.415427913,154274.67498553672,2030181.1532044085,17922.851222714235,528211.7320236469
DE264_2,18400.064325882424,513183.0143784183,22240.046147107816,435522.33669257484,3975.754325911469,122266.89427473469
DE264_3,21764.293579600322,609564.5493487117,27087.618136511064,524671.175974714,4608.3474599452575,147751.7939417496
DE264_4,276651.19044651376,5387210.780602637,403386.43330949993,5218490.624768516,46245.72862088116,1389733.0257720288
DE264_5,115061.64841447798,2257183.725038402,154872.91942788218,2035802.4731977738,17963.259264858072,529074.5023846256
