index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE225_9,8051.54381576311,220865.41641990552,8336.701114010844,168046.83185155367,5446.945411729176,60251.07594357224
DE226_0,36165.170089536165,974469.0113690981,43492.87284734832,851665.8337987204,13080.73935203022,306716.4452507423
DE226_1,197689.1478924383,3717244.248241612,257775.30455137204,3453173.0632151663,44029.81015820202,1106757.7807607744
DE226_2,121826.88217008207,2309855.8692952623,151939.05934076954,2069488.1678005345,28235.592659478047,651344.9915753851
DE226_3,72905.32521592417,1953713.962342485,93418.91550119287,1815210.8081036815,23099.809566118227,661230.3622605583
DE226_4,183581.18157272573,3449131.3912552306,236923.22443436753,3182046.544453657,40999.911264876275,1019679.4775203675
DE226_5,196183.42243527452,3706681.778266499,255351.54781736477,3436076.364830135,43692.38737024882,1102274.7665045897
DE226_6,66603.88088392103,1289823.2452421547,78590.33354866576,1080385.6442335714,16795.23722386112,345633.54365927813
DE226_7,104573.14896341538,1983907.1366939386,129673.24867397087,1744232.105984905,24792.805921291154,551181.1713671738
DE227_0,172538.92277161407,3198384.0482197767,217768.28503698081,2966548.5903458726,38125.46139565283,938546.9772418872
DE227_1,105323.84364396891,2794085.5701367636,138880.00043808675,2685580.0834309524,31866.150571347698,986165.3235456314
DE227_2,96256.07221307715,2564586.2961399173,126016.55520382209,2444205.534158735,29443.013790742254,894724.2034219337
DE227_3,85543.42953802433,2268895.3371786973,109790.31122120765,2151657.5468275254,26519.001232229068,781155.3136006288
DE227_4,203301.25993725855,3770691.0951457475,259495.1804965017,3535425.808984967,44291.34290628671,1128832.5860191158
DE227_5,185501.40421030056,3451343.599496078,237959.5554645072,3205979.147399269,41071.94332773506,1021275.6103789501
DE227_6,200393.46312255284,3711734.800870375,257417.52600234386,3478456.6224477505,43929.45707822842,1108301.0077245214
DE227_7,53513.197718971554,1419942.0850378436,65001.081267284564,1298586.0592225816,18129.1357745844,464341.48485915514
DE227_8,59017.87686455807,1572505.1120852956,73829.54572140367,1439008.0171681694,19502.26235564973,520870.09268285456
DE228_0,142785.67574749773,3811220.174932369,190122.5531443611,3747163.518378376,41899.026790173004,1395682.5067507296
DE228_1,131402.7242531692,2493758.854544199,162250.89462874172,2227806.1192212305,30655.358817309214,715972.2871797882
DE228_10,49625.16192298314,1334795.3336038066,60394.41999387955,1194142.101601296,17603.775295432402,434730.93594113895
DE228_11,57910.642945009095,1560222.3378972937,71433.31826512958,1412724.581225751,19987.27198526345,517163.9929149617
DE228_2,106584.1584311276,2853384.091824199,138203.31397850244,2731000.444237622,32603.095385202225,1010081.9574097685
DE228_3,203971.27457018002,3848323.697250078,260935.70469052455,3575114.7868966046,44832.3635138848,1159951.7304499343
DE228_4,104584.1956811865,2792209.956456671,136079.59424291464,2668112.1061939495,31951.399897170195,987256.5727931111
DE228_5,85753.85571286484,2290261.9565334767,109757.84491597115,2155232.6616732995,26902.005411402344,790896.0082387974
DE228_6,51315.97987329048,1386628.8447796751,62413.52850655421,1240320.3560773013,18540.988191470744,454055.27035097184
DE228_7,170334.9771140805,3207678.7840787163,215743.55078090922,2939589.7683877596,38131.51390859804,944870.4356334101
DE228_8,47115.035780794744,1270901.9086672487,57147.144659080266,1129897.5479495986,17133.46969121691,412531.8614941765
DE228_9,141177.14343381335,2678084.9755790504,175199.75622294343,2408814.4085122803,32565.62139470244,774488.2524680191
DE229_0,116177.15868686768,2224823.21031522,142850.854903581,1947529.8921527872,27415.006007903045,626741.5127828644
DE229_1,180839.8027293609,3385131.8766560163,227973.63474715233,3115316.4299572753,39907.8710087182,1001555.266798198
DE229_2,58803.9934538605,1581668.8292728134,72991.0742580673,1437479.6064287748,19845.13375844331,524182.920778527
DE229_3,26819.285735864265,726876.3980601112,30921.49977710798,614918.5967304577,11340.237892107092,222124.18947895963
DE229_4,54839.441610686394,1473031.2895467868,67190.08053644894,1323485.7742793895,18901.62640869075,484550.08322179015
DE229_5,26157.92318098762,707392.6793995115,30167.19565317261,597208.5358964446,10860.088788378764,215576.79708251322
DE229_6,19073.099748670073,519674.5020941144,21435.717082874624,427712.60623663024,8768.498395902061,153669.10248489957
DE229_7,29411.350928137872,791488.7181813779,34043.05257183887,679781.7945571957,11930.234781015934,243853.48211720493
DE229_8,26931.185322500776,730224.5659087605,31183.033124123085,618167.1226378852,11140.670458926365,223257.97670310666
DE22A_0,74420.92005763641,1986256.7736427912,93615.783136232,1844509.042605202,24017.35499423374,675175.6737773505
DE22A_1,87924.27339729719,2352447.072603464,112298.80525422239,2214307.152771558,27860.863898673375,817421.6496584123
DE22A_2,167262.4878329493,3161867.620625496,210133.1536323451,2889423.010703881,37704.364555997694,934656.1725066676
DE22A_3,49640.6612212063,1334820.741988224,60328.52314725186,1190582.691974097,17638.860553388397,434750.9072707674
DE22A_4,194052.70498431002,3583310.7905497425,242082.35970156215,3382832.70992847,41894.19996582577,1065604.9685598018
DE22A_5,57821.44673450947,1531384.153508999,70154.71598966367,1418528.1024424592,19620.500040026487,505706.86915541964
DE22A_6,74047.71968929056,1680205.9027260228,67266.26316785972,1591324.6615191768,17873.536824573006,685954.7850713183
DE22A_7,130047.12968799332,2412296.4221293363,156929.7888014801,2195661.8097323063,29664.64110174544,687224.4576322326
DE22A_8,39107.74186054622,1038941.6154387156,45858.14422139156,930052.3989068948,14123.819179920487,329881.4129988047
DE22B_0,212229.4380075947,3990437.1401802995,275113.9164292541,3721063.866823257,46627.71839693191,1199827.3303600843
DE22B_1,78892.12648418528,2107641.183412115,100986.8235893448,1972691.6915410014,24808.373123853115,719406.2171592019
DE22B_2,84316.66889897313,2255778.9109771135,108454.11385616298,2117287.422969081,26196.429192884454,776280.3586741966
DE22B_3,68123.7060174343,1827180.4723204721,86588.87270984336,1687381.113838231,21918.297749502428,614019.0978465129
DE22B_4,59539.80893235948,1597607.480027455,74574.84389376687,1454251.9452695595,19737.2637840078,529478.942387798
DE22B_5,32694.542189489362,886411.8905904191,38670.95925623494,765989.3754061032,12479.313068177496,276660.9252547494
DE22B_6,36379.70454304667,983195.0588170101,43579.93690045599,857420.9519212255,13482.45985234729,309601.0917524496
DE22B_7,40444.55315671354,1089765.3233297272,49106.66338213961,960143.2817863927,14503.648875713938,346652.8262685184
DE22B_8,38108.23715481838,1029567.7476855731,45942.52172149517,903701.6433875458,13813.908263572095,326079.44044252724
DE22C_0,252523.65495459444,4704732.5400596885,332919.7597964708,4465926.964918904,55058.85904912158,1451406.4130693264
DE22C_1,69918.84840939811,1870169.6580083792,88463.41274047543,1729666.0498963417,22571.48157445905,630829.0857329139
DE22C_2,171706.4557786033,3233245.5923746633,218460.08541274126,2964962.9995526364,38463.39685228987,952866.1475151605
DE22C_3,71551.96378885733,1349100.6864061411,84036.66895044071,1150327.8880870664,18228.278729859696,361455.2805265536
DE22C_4,68310.82244527664,1821633.6921775737,85834.80867447687,1680172.3750184707,22185.869637009924,613228.5571166209
DE22C_5,37020.11653541602,991322.219828929,44197.316903633175,869954.3245241024,13690.008377990684,312597.93811029865
DE22C_6,38418.20147308638,1037195.2675456227,45920.1176124433,906931.5513851241,14277.28388379921,328541.526132497
DE231_0,346215.16509098763,6547004.248797444,478053.42053277564,6343510.323880019,76492.41618233953,2071707.926705639
DE232_0,4014507.3439659844,19082699.943470154,6026654.5987150045,20004220.920731768,743608.451612372,5729362.891618323
DE233_0,349310.06635617715,6600975.430103767,481162.62329234503,6391818.489467228,76847.06045584088,2090691.5859266703
DE234_0,155863.91191269824,2976743.961407317,200719.232682516,2677867.1892688954,35240.29925127013,863460.7508868042
DE234_1,252581.66596992983,4816099.311006748,339717.2601914231,4527516.72251667,55996.959500486606,1472956.576917358
DE234_2,48834.16209800591,1335502.2487612446,61064.750130599656,1188261.3829186193,16420.822580430166,437659.95674579614
DE234_3,47114.97035003458,1294031.723174726,59013.30958539669,1147180.8642706773,15874.10795000304,424278.18432264385
DE234_4,37288.02075080524,1021205.7755007992,45700.02788698253,889017.3418294771,13120.103228452568,326046.4675305215
DE234_5,31579.03436789534,866309.6397378832,37899.27260414742,744023.5821950604,11601.579414779555,272121.45682139555
DE234_6,47402.77847653667,1298406.2011422662,59100.74687094983,1152495.1702277604,16068.826215133502,424219.47140757524
DE234_7,29714.46362171962,816548.8807292052,35376.79076339712,695221.3130207651,11144.981318008464,255010.64981739738
DE234_8,74606.63547465367,1443876.8866118314,91001.79608575646,1213548.7091765117,18422.609193331347,388394.1340577045
DE234_9,24786.28453242359,686713.0877769782,29280.1678376232,570871.7456801289,9807.91709135967,210872.57561051086
DE235_0,65506.3135603085,1776865.6457766187,82295.78273688722,1616056.651292981,21487.996332886218,596544.7676984577
DE235_1,47787.09005655138,1294348.2942754335,58290.078940891566,1150036.8692995373,16466.095880586807,420707.73630552203
DE235_10,41153.28223398462,1115885.0486444924,49637.946380941976,980036.3168119409,14592.70453350479,357257.2881371037
DE235_11,38550.21292760992,1055958.4856088758,46428.15139565947,915408.9357689441,14176.844848159963,336432.76120994834
DE235_2,64756.96219570948,1753102.579498966,81070.97575781461,1598415.06075692,21105.58548954335,588145.1850115746
DE235_3,193077.89716436598,3667327.8649682538,248331.95312626613,3362045.8791753845,42633.917869578094,1087615.8327772405
DE235_4,48688.96162660175,1312631.0025181917,60260.08740807058,1172593.4594410146,16585.991671183478,426360.39497937897
DE235_5,26510.05397487855,721604.2515533369,30599.385683282704,608131.7837141451,10845.071533272563,220746.02655979336
DE235_6,120136.84806353124,2287333.9346811343,147952.11687623637,2015815.4296814431,27874.789151331366,644303.5055754008
DE235_7,130034.17842658222,2473966.2617037892,162454.0878524529,2189732.579032274,29829.9392787782,703090.8824354652
DE235_8,41506.26234142865,1129424.7803193233,50139.87869797084,991895.7015353903,14798.257865562244,362143.8327093878
DE235_9,61374.03218227777,1674384.7782169185,76866.37839011791,1509954.0157779278,20430.333936718354,559212.2886088155
DE236_0,127462.29375392287,2457056.0840809015,161957.74483765475,2171803.5234745364,29423.453701931583,699008.013104709
DE236_1,191546.26290594492,3681075.9581660414,253209.76025321474,3372298.839116039,43047.262218859425,1096564.9012034622
DE236_2,108558.99987410258,2947354.0975458934,146027.30468997965,2802272.613292476,32604.53114454055,1052460.8836482381
DE236_3,466174.3548039564,8843121.573423585,668539.5873404884,8707895.170761958,105454.4055942343,2897760.767338746
DE236_4,85909.01072901647,2341239.012966853,112577.18251865117,2186489.0254860013,26430.762194567218,815619.998349201
DE236_5,13646.322839088272,379668.00434069626,15245.024007905517,303196.6739733458,6348.729813838959,110910.42635513667
DE236_6,22542.637503652568,623385.0799060708,26392.620704401776,516758.3699749505,8956.011832112668,190621.29242187217
DE237_0,74158.19607601914,2018469.2212109042,96427.11563001116,1848696.330882588,23388.371495619238,689494.4136293316
DE237_1,63929.081557096186,1724967.6180359726,79904.09067872497,1555347.1679609322,20374.0107508954,583328.9274514449
DE237_2,191522.47261618837,3643162.9433238134,250719.5421626144,3341791.561820518,42777.738544361746,1079303.232801759
DE237_3,29018.967340396805,794227.487827173,34271.87025554308,675509.1217335148,11045.981083191014,246717.8147670564
DE237_4,69211.01825086889,1882974.3877253311,88035.19304271332,1725528.7705278986,22088.700106756576,638096.7026417049
DE237_5,84060.88519514902,1634630.163347689,103351.91477635698,1386986.1036329875,20589.34952053913,445390.95128839463
DE237_6,30148.638843811408,832262.5558177517,36464.666258102094,706741.1120511255,11188.508019729234,260614.00909906527
DE237_7,54095.51890273741,1480216.6244977193,68162.54029576948,1327547.4513486233,17964.838431419914,489499.7318300756
DE237_8,40775.71508160559,1096751.9141954249,49089.40067102891,981997.690075839,13839.921826342445,354436.9893333176
DE238_0,244015.19990725556,4574205.053760197,324126.18735277344,4326941.447342563,53826.858505754506,1394611.449243439
DE238_1,85159.14947609065,2325041.116726171,111596.77752069091,2166064.904127672,26387.136273486445,807266.9046810431
DE238_2,189896.6343178999,3644075.1588803297,248892.07360384736,3338826.4471403803,42588.162214305696,1080451.6150697605
DE238_3,54838.993155987744,1478684.8198058421,68629.99713410731,1339414.9318103967,18348.778128120197,486139.1332780081
DE238_4,108396.78267994242,2059481.357567377,134322.8915495888,1810519.388655361,25586.35527533658,574447.9924032254
DE238_5,295273.4374197797,5637209.895719546,401586.28667431104,5362625.912885106,65217.55494912814,1754198.2970309502
DE238_6,118660.71578824309,2292586.143181436,149301.02804611123,2013276.8754943395,27673.46204606136,647045.1866126987
DE238_7,201059.83829390912,3781947.9363466245,263203.0796645484,3516058.262955254,44874.339146552295,1129296.5015980504
DE238_8,55375.41075677537,1492330.1098487251,69305.64756727211,1350671.231468645,18422.87220551754,491231.01753307733
DE238_9,165782.26021589153,3124285.4681953466,213561.79602452807,2853406.1532575865,37438.363315010545,912072.054223298
DE239_0,373759.23146906286,7060000.588417058,519918.05502197123,6852478.45902063,82778.91282207146,2251527.7828177083
DE239_1,165679.29671188636,3157858.033793104,214391.40483106673,2849459.4161569537,37356.03643101541,921412.8902861393
DE239_2,117928.28816176826,2261332.6169860554,147661.465042423,1986508.4998626567,27412.13739009653,636430.4036423482
DE239_3,101448.47233219405,2743959.3613421884,134555.18906958564,2598949.5386502347,30749.63427736267,966720.4976048435
DE239_4,58807.95800301623,1600277.624420183,73899.42143404906,1439742.4965551323,19246.10869744121,533209.9779793188
DE239_5,73939.4572045746,2010129.5653041888,94952.82316639926,1846904.336254465,23358.98048315749,685495.7263641644
DE239_6,32774.37378899862,881248.4650608446,38869.13305022263,778181.1349656278,11603.335892000743,278127.8464931072
DE239_7,162501.52140282374,3112156.8950558305,209777.70185838008,2814838.879090374,36765.4797630755,906526.8419311233
DE239_8,20179.69223093327,556224.8042716843,22919.252591743414,454256.0998614865,8714.954674642764,167375.76440582264
DE23A_0,87755.18428484113,2377172.15332023,115298.48972870177,2226625.1118860794,26954.573914715525,827393.2687706776
DE23A_1,125651.12920498976,2408295.20840068,156656.78460309102,2118684.9420563197,28886.48121288301,682917.9833248885
DE23A_2,59683.69886607365,1618010.6059749466,75262.4840048922,1465648.0958609716,19396.007613378173,539535.5692342581
DE23A_3,144427.54440055238,2758311.565291654,183722.64157800004,2463735.6358374604,32844.576647840004,793498.6222371842
DE23A_4,18610.35439218032,513203.33973503805,21057.749013538312,419532.40197971987,8081.190999571975,153718.88416709803
DE23A_5,64851.90234172265,1751826.8023628604,82785.4448934921,1595958.8400877055,20561.124548694723,590551.0252121409
DE241_0,2048184.515976931,10210197.601059848,3043073.6633675275,9870168.827352773,382621.3434722203,2827108.729768514
DE242_0,2002193.7845953405,9801029.560990551,2914468.4190387926,9515146.55089977,364050.2409340381,2696340.653358355
DE243_0,330258.3456235472,6348916.137549559,464120.3609180259,6069183.12092715,74925.76862009605,2005730.5242032434
DE244_0,371806.3157231944,6973241.88361666,520345.4069491142,6764531.057278588,83059.96524976772,2221193.2752769147
DE245_0,238919.3553113473,4622907.715375817,328032.75585672416,4276713.173522567,54499.26140735696,1414352.3302284013
DE245_1,39162.21295332864,1089133.5869748986,48670.45296228924,938449.3876256517,13647.23490961801,356237.997702946
DE245_10,42603.90818349503,1191256.3224860905,53710.15950136751,1036972.7352277129,14506.004279596602,394959.6829145376
DE245_2,160050.61347273327,3111872.931198124,213334.63125325224,2782842.4289231305,37160.94053004143,910667.9722574784
DE245_3,140425.76182974695,2730355.2295426223,185273.0138224329,2416275.103621929,32856.46451254485,787676.9970034412
DE245_4,147432.07981825995,2869319.480639778,194200.0950997701,2545056.4516384937,34286.29160917334,832532.6459387724
DE245_5,128133.21906567503,2493588.4399593435,166250.19137586342,2185361.54179951,29942.135213383583,714447.5744885572
DE245_6,35222.835621376114,979139.1046336485,43610.01566784601,837104.9031637211,12480.011898942015,315123.9611263227
DE245_7,19057.709095767834,531484.8423534053,22371.25482568673,431712.2464981812,7768.4820820059,161292.11924311757
DE245_8,138703.2050333301,2702987.1596139204,182092.96091143638,2386890.744557663,32347.13274051197,780361.8713744202
DE245_9,81245.71709888785,1591322.7563908552,101479.9753101548,1341782.1432075347,19970.16469028404,433970.3006831638
DE246_0,52454.979171785504,1439323.1056025026,66694.85600998516,1281578.8765186847,17370.96987288347,476282.83264109073
DE246_1,106653.27781192995,2056090.6689603974,134388.9919222435,1784796.4931342115,25195.41358812689,573792.6110574926
DE246_10,62785.106225627525,1224139.0030851155,76106.35418909299,1013429.6261809656,15944.575098265048,324530.20838465675
DE246_2,70114.75305064525,1907116.7459524714,91601.10518776195,1744186.9084984986,22189.655578915932,648339.9897969947
DE246_3,75674.26750982969,1467018.2458288635,93048.70258213191,1235843.5694822366,18685.62123488346,395390.72539828497
DE246_4,59205.520448395604,1636777.468637465,76189.89071612497,1464072.6434351979,19267.832067729716,553313.5585272966
DE246_5,111701.41437507565,2162924.327097651,142543.74341153642,1882468.787573172,26379.43171753171,607129.6018098077
DE246_6,86896.31519246583,2368920.7434637863,115682.69255611526,2207843.691440089,26926.42994619022,823884.1601762692
DE246_7,24065.876089156405,664610.0373090493,28535.861847906042,553382.3023973184,9417.818005451754,203532.2704070987
DE246_8,46079.31724101155,1267973.671828746,58224.531555158224,1118367.9740473342,15664.874849584738,413558.81195048365
DE246_9,18641.259707740053,515609.0177149847,21482.466483590008,420595.06730464404,7868.890541191475,154265.61747628523
DE247_0,47066.21445866087,1295575.1850050692,59376.071895288995,1139287.322552319,15944.2879048088,423929.72362451965
DE247_1,44325.39756757826,869083.6753628417,51646.964701908226,696019.6503677707,12094.79097041005,222809.53047620403
DE247_2,88370.88947999016,1720578.6854546352,110255.91382333727,1463677.1483069912,21426.00250255603,471937.95076559694
DE247_3,139004.57281049955,2683024.397017415,180192.71127127745,2377204.438608093,32175.585470611848,770345.4201681878
DE247_4,92579.15279958473,1799316.1031204374,115759.74839465805,1533779.8435484674,22285.692370953446,495990.6513769404
DE247_5,37413.09928841499,1028262.135054262,46002.41984787995,886362.9189242565,13292.879748402478,328008.9339961982
DE247_6,125863.92897224665,2420064.100803955,160803.4628725338,2132299.711967652,29271.39812087897,686542.9428007118
DE247_7,23621.399182860034,652927.8910071312,27981.84157107228,541708.3755664262,9232.726045651969,200055.59505207013
DE247_8,66552.29090365635,1292191.995630127,80318.79590909652,1074018.072100821,16743.804435921742,343968.5483736136
DE247_9,13867.626909402628,387801.95475581527,15701.102159553888,307777.841052054,6310.176131976314,113953.2405984371
DE248_0,152252.2939153551,2941428.813444186,199522.7763529883,2627866.150181511,34999.32156633205,855154.9884624472
DE248_1,110515.94355023475,2137089.413026452,139842.84607270427,1862747.8094839284,25883.431713266807,602309.8558294226
DE248_2,320740.58653653105,6138665.497215661,451189.5548783586,5857906.000161667,72881.01124553649,1938489.7564899465
DE248_3,37398.82439540655,1028925.9684905725,46052.33661482765,892021.0887145629,13125.940096009785,330457.8265079232
DE248_4,92406.13969430357,1805511.2859818395,116130.72676948494,1545848.4984108051,22208.308573678274,500568.52746884804
DE248_5,111272.0047469789,2162606.0902321106,141927.95559361135,1876989.3816325506,26153.4776485565,610528.6567218627
DE248_6,62117.374582360506,1220785.2400768737,75198.4694742089,1008841.872928775,15758.69352910553,326294.43184553913
DE248_7,52871.54633754889,1444058.3806792314,67020.39554099766,1295958.8558368746,17313.577639811745,479444.96939476876
DE249_0,64331.18747400849,1679220.647698231,80571.2498027961,1564310.1054272067,19676.50815719135,564184.7673357427
DE249_1,176806.27066554935,3345529.818787936,232715.40428722493,3060244.335808523,39892.54072381335,983344.2303937372
DE249_2,142446.22961487394,2620415.9911277997,177295.90426787775,2387668.954628811,31268.138986123762,750507.2611643821
DE249_3,60631.77896287685,1637051.2772130526,77177.75661245227,1471054.6951041573,19616.62286245343,545415.73930683
DE249_4,27619.86778075329,756079.1787820254,33032.73198570512,643940.246076604,10353.020687218861,234400.87561130515
DE249_5,103089.79818885848,1914987.234366515,125035.79382497886,1696640.716247906,23469.028948512238,529938.9059615519
DE249_6,36951.145573824026,1014666.2928464601,45289.11846919692,874101.1817639486,13033.927307198755,324189.5200348078
DE249_7,82317.5028946393,1576877.9074087793,100687.0313044363,1331495.1791683321,20007.43045268353,427260.32090617286
DE249_8,28015.53636863517,748275.3254627048,32826.888152102816,651736.7254336586,10097.168813857383,232865.04183066782
DE24A_0,49128.75541703589,1344782.1129673556,61393.53277459831,1190084.5976335444,16491.877596555274,441483.98462178453
DE24A_1,97524.69132230745,1890662.8280963232,121996.38078626711,1625126.5259299015,23359.005782689077,523393.0089796101
DE24A_2,42968.89394145708,1173671.4523716494,53529.73251233056,1028099.7655826575,14820.615509016123,379042.38647431094
DE24A_3,10082.145362222427,279102.6505928084,10961.792589249259,217057.7936922843,5202.619565476562,79012.08155166553
DE24A_4,51014.18358193497,1395744.901948738,64257.956010565795,1241577.2257287276,17018.2035085294,459972.6872840838
DE24A_5,18911.327842309223,521716.271904507,21720.779604640284,426072.7425751695,7939.721250764596,156510.65495355148
DE24A_6,35447.16342025198,966960.7426788348,43367.560692182094,833893.3192693864,12659.241006953,306194.1330498825
DE24A_7,162197.3572127787,3122560.7786404225,212893.13296214744,2803042.395540155,37171.59486520832,913130.5775804932
DE24B_0,264445.64574962587,5039130.601088231,362607.1815799604,4731742.107782838,59626.781088539516,1549785.7188866297
DE24B_1,45010.53210609559,1234608.502305775,56548.22293633683,1082301.0004736534,15253.470735932546,402951.6638262137
DE24B_2,34304.89266986059,942647.7918230987,41811.11951855617,808668.3698882848,12337.619331310094,299096.48379578756
DE24B_3,65409.37648197609,1787484.4368304529,85192.63030788633,1625330.444417426,20940.356393949794,604547.9385015342
DE24B_4,39241.01427419512,1075763.2958090187,48907.8011007473,937905.6658565876,13684.059253422294,344961.7961675355
DE24B_5,22414.14726880043,620510.9992744512,26469.993521227967,514721.12026493583,8854.470031523051,189593.27116057658
DE24B_6,23928.102117177863,659405.1195831712,28190.605173499644,548968.7685129024,9404.570497914412,201990.04695697897
DE24C_0,217028.96405507711,4169155.235149244,293195.2887801069,3836729.776891343,49222.45444553254,1257045.0623929056
DE24C_1,33187.130560857935,915366.7859772763,40724.82078013176,784791.8501630989,11908.940295284536,290179.5032452062
DE24C_2,99980.6561895473,1938317.7301994602,125718.72000508677,1668952.719073659,23870.92586236531,538336.124933218
DE24C_3,66273.03495597483,1285880.6207512552,80237.10073085206,1070929.1487923919,16660.31106975456,342192.96014229825
DE24C_4,60944.08819815088,1665249.2069566285,78877.15254644498,1505502.0679941208,19642.295464195064,559395.2539500239
DE24C_5,28450.14972292288,777118.8905314895,34026.23523686337,661876.7987827539,10520.023425767704,242148.72800900092
DE24D_0,135399.7161816447,2596219.7211368685,172217.64151216333,2303775.4150919486,31101.299911791455,742200.5641372098
DE24D_1,18745.287654555406,515330.36323122995,21587.324886822436,420915.94220196165,7807.6371497135115,154007.31118935317
DE24D_2,36399.73412634273,997762.6189319964,44362.36756699775,861636.3429484846,12991.07565971575,317580.50931498053
DE24D_3,23869.096298995897,656941.4460250486,27944.97268622035,549582.2045492649,9503.43005398381,200647.6008979402
DE24D_4,150195.3356946372,2859643.7755421256,192884.7694424758,2562051.022398476,34181.36828187647,825626.1167292992
DE24D_5,44490.75230594858,1211877.6684872024,55037.86780716614,1067935.253641134,15353.721193556481,391531.8983079278
DE24D_6,0.0,0.0,0.0,0.0,0.0,0.0
DE24D_7,143241.6117488678,2745428.44576316,182787.18390070397,2462424.5678724097,32650.540973760686,790178.8663801056
DE251_0,339798.52024726575,6517967.706379251,479299.102561239,6280346.959113096,77228.7580005707,2067479.3014308212
DE252_0,2977557.715659645,14741573.229390683,4557585.56835426,14714203.805072853,573059.5602193376,4256872.117204408
DE253_0,3365865.3011963116,16767030.013067022,5208959.56218563,16829228.433958706,656460.3426729916,4912285.321714896
DE254_0,13292968.108281523,63443208.738503285,23075600.55880247,72208505.92347771,3089626.881871837,21731561.16118555
DE255_0,334250.89029352664,6448142.345880768,471529.094276924,6157805.455023099,76103.27464388999,2045209.0274553462
DE256_0,108012.99096155057,2938398.7695453786,146134.40032714227,2798193.51297086,32582.092323733585,1049596.056484664
DE256_1,53925.095258200796,1485917.4483552566,69098.40833170348,1330696.1964259928,17666.15049371793,496723.7233982708
DE256_10,178558.72927070784,3448472.1401001117,238232.70390100704,3115620.4024294554,40871.219182685076,1020937.7275268539
DE256_2,95908.63090039682,2612424.6344696847,129328.13505794705,2463327.6885849545,29344.347796032598,920291.2333557488
DE256_3,98036.03722476428,2691952.704636748,132813.2126386296,2533416.19179042,30090.06099733383,953751.251249074
DE256_4,83727.65816502333,2282893.475150071,110068.2248613307,2121199.035164787,25737.78806140343,795845.0501125136
DE256_5,63862.03837696381,1764907.4738580398,83268.24440606026,1593189.0746204043,20576.18722346391,600148.7096006154
DE256_6,76963.26471177701,2097653.952909271,102070.72077932172,1938768.28911902,24082.357447976494,720973.0444821374
DE256_7,69067.90895916191,1881316.2549199064,89089.34665813604,1718660.8502701041,21726.089406651103,642536.0497408849
DE256_8,228603.53433807785,4348492.816935131,308555.2471234233,4028079.7016942613,51357.77718724575,1315736.3549161002
DE256_9,196479.76697528767,3808889.1581966816,264520.0056800083,3476287.188995346,44944.950293209506,1138790.9041543636
DE257_0,27141.434854300136,538481.2463460271,30518.58165381697,415500.796784917,8202.897658927955,132882.52952424015
DE257_1,189658.21117923234,3666642.9355117013,254223.18205320305,3326809.2244936405,43203.99989540392,1097283.3517810574
DE257_2,243925.24514226464,4709405.482907582,334373.24465224636,4362756.907763663,55445.45234851614,1443244.2207828248
DE257_3,72602.67461936112,1423411.226388631,89412.14460626442,1193782.6444414714,17978.08227451111,384788.1430620387
DE257_4,144522.0909100503,2818671.8860976673,189414.5383637736,2505085.4553417326,33483.288457923554,818964.4328228901
DE257_5,53890.27043431222,1492067.6581157641,69336.2221115274,1327498.7450400633,17736.2380779504,501200.2599046902
DE257_6,85938.94306945059,1681544.7820147115,107208.68927476574,1427692.8143969409,20801.018062128427,464201.9574005984
DE257_7,100703.32204846805,1970851.3893152603,127633.12135188893,1693906.8913954766,23995.982476947458,551498.9106778065
DE257_8,93628.73124121237,1836210.943857124,117232.20630385012,1567159.5376137577,22460.90695739183,511048.32654773945
DE257_9,123244.9702966127,2394091.864036801,158463.22132558923,2100776.225848308,28755.94212964583,681675.5843070112
DE258_0,1565807.5678059536,7829240.516865532,2247564.1528208647,7370348.68811119,282931.78666671895,2100945.0408857376
DE258_1,111512.16061740024,2186147.389409999,142638.67765781732,1891003.7422851075,26421.03928309366,617617.6357614566
DE258_2,108846.57525423446,2136679.1821685787,138952.3665889799,1847299.2749587866,25850.84813833901,602412.9091299062
DE258_3,122327.52687568989,2400981.8138322514,157977.17468487317,2097633.2906819126,28742.963091043854,685329.9399425194
DE258_4,32225.738617645104,899180.5229179312,39361.75098588438,765896.1674850098,11801.263730543953,286041.9725543712
DE258_5,25985.79187307061,725405.2848334094,31147.175737644302,606784.8431384313,9955.30442455369,226153.06814150402
DE258_6,85619.78282372619,1684895.3635951148,107046.48874098125,1426957.8037630704,20886.664779672712,463574.1931093241
DE259_0,354052.98593554826,6820192.581989936,504179.3569510926,6534851.815516463,81196.49174426391,2176039.6826200634
DE259_1,165541.11249960278,3218776.683843236,219325.02324549548,2886786.9108805675,38116.84739358095,945284.1349284077
DE259_10,77179.50054955702,1518495.0800861903,95836.16633998664,1274545.6825013207,19097.179609561736,412939.5902955503
DE259_11,0.0,0.0,0.0,0.0,0.0,0.0
DE259_2,46554.96827971744,1276363.9682577266,58296.203736742915,1134194.8909109111,15584.432987761464,419345.39583126013
DE259_3,125382.20998619453,2399173.936783333,159305.9018754416,2129038.942740559,28690.875605614172,683181.3154130969
DE259_4,200987.32287849148,3890351.581094066,269881.7287800253,3547545.102891954,45659.6425498283,1166309.5734219993
DE259_5,60396.02026457843,1642396.8951568042,77165.57871848525,1499093.134697377,19236.79624508079,553904.7016308444
