index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
66340009,162296.6549016923,4004532.952712707,129562.04425922078,3285455.9516975847,24393.97226143038,1175499.0417027178
66340010,26117.76463818947,660699.7421260881,15025.845425752696,447118.1833566664,1065.6151056433125,187944.01371132338
66340011,51727.355575273905,1308544.2404008543,29759.332773085767,885536.7821502846,2110.4965237107594,372231.1981965893
66340012,35713.97499394054,903454.5795045424,20546.653790327895,611398.7104542289,1457.1442756805839,256998.55630571002
66340013,45960.1749673841,1162652.1706463154,26441.408534277027,786806.6131556903,1875.1932786637294,330730.4386078446
66340014,160793.2606404315,3967437.9684458724,128361.87883415692,3255021.956453509,24168.004832037554,1164610.1018506677
66340015,38113.027582878305,964143.288849156,21926.855881471693,652468.8422286195,1555.0265681899016,274262.19195430673
66340016,35855.79091052799,907042.0894165392,20628.24209128221,613826.5014950796,1462.9304210505927,258019.06678740052
66340017,81473.2440794924,2061024.4444421956,46872.47889825297,1394765.952968714,3324.140515070134,586283.2717311598
66340018,63722.61851996272,1611987.7871239218,36660.34322880477,1090887.4410222378,2599.907986257349,458549.37643957266
66340019,37817.57775665444,956669.3098658291,21756.880254483538,647410.9442268473,1542.97209866905,272136.12845078495
66340020,25361.41308305638,641566.3559287717,14590.707820663025,434169.9644721294,1034.7556636699314,182501.29114230766
66340021,35182.16530673758,890001.4173345541,20240.69766174922,602294.4940510389,1435.4462305430504,253171.64199937086
66340022,210836.47736798186,5202212.095901593,168311.57135527526,4268072.929926828,31689.742365470127,1527068.3012669731
66340023,14181.591658745414,358750.9911996859,8158.830095431327,242779.10408506775,578.6145370008936,102051.04816904436
66340024,71368.8600226363,1805414.3632124194,41059.31245525816,1221785.8413081034,2911.8776574569974,513571.89991071576
66340025,86838.61292371775,2196751.90277941,49959.23628435783,1486617.3806808982,3543.0496815688057,624892.584955115
66340026,56182.73895472975,1421251.8434694223,32322.565228067106,961809.88401701,2292.2779240852074,404292.2358296974
66340027,45404.729294083234,1148601.090157661,26121.854355539297,777297.7649123585,1852.530875964528,326733.4392212237
66350001,65589.94497965851,1618376.5228972507,52360.70552139125,1327771.513439179,9858.485989324297,475061.6549406072
66350002,181467.84528753778,4477565.891619242,144866.47933077172,3673548.371670479,27275.494907563727,1314354.12741297
66350003,201466.48522803065,4971015.449773414,160831.47056650507,4078391.285149802,30281.38722413808,1459202.3505611722
66350004,63710.80052691378,1611688.827964589,36653.54420372524,1090685.1251021668,2599.425807476515,458464.3338994318
66350005,22513.276758258344,569517.1985295013,12952.142776497232,385411.82773504505,918.5505774889187,162006.03896835793
66350006,58120.88981475829,1470281.145600046,33437.605341109396,994989.6949086359,2371.355244141996,418239.2124128002
66350007,55674.5652536247,1408396.5996181003,32030.207149647485,953110.2994539617,2271.5442365093418,400635.40660364
66350008,61607.197764199875,1558474.0976033022,35443.3177395696,1054672.8913295486,2513.597984488049,443326.76175435685
66350009,73626.09669498661,1862515.562645036,42357.92624544764,1260428.1820416434,3003.9738045963063,529815.0250776219
66350010,33976.73001574422,859507.5830825808,19547.197103637554,581658.2702038081,1386.2639948979745,244497.3029050021
66350011,206023.28488813134,5083450.634644208,164469.1812734816,4170636.960657037,30966.29625431324,1492206.8116631226
66350012,45558.363203719644,1152487.559228991,26210.24168157314,779927.87187328,1858.7992001153707,327838.992243055
66350013,40122.08640120057,1014966.3459357781,23082.69014499113,686862.5486406708,1636.9969609316947,288719.42377825466
66350014,34733.08157087731,878640.9692798974,19982.334708727227,594606.4890883451,1417.1234368713554,249940.02547401784
66350015,273151.5867862893,6739784.81586101,218057.96304377544,5529550.236671548,41056.00472952788,1978410.63761513
66350016,48371.045549370814,1223639.839150262,27828.40965050035,828079.0608501519,1973.5577499538813,348079.1167965821
66350017,25503.228999643838,645153.8658407684,14672.296121617337,436597.7555129801,1040.5418090399403,183521.8016239981
66350018,49588.29883341314,1254432.6325615684,28528.70923369154,848917.6006174536,2023.2221643797916,356838.4984310918
66350019,64620.78599168327,1634708.6832332355,37177.069134848745,1106263.4509476253,2636.5535736007387,465012.6094902788
66350020,79227.82540019105,2004222.2041689118,45580.664133143015,1356325.928155245,3232.5265467116587,570125.1891043945
66350021,79688.72712910027,2015881.611382902,45845.82611124454,1364216.2490380097,3251.331519164188,573441.8481698884
66350022,72467.93337618906,1833217.5650303948,41691.62178765408,1240601.2218746962,2956.7202840745663,521480.85614381667
66360001,98594.6934129195,2432740.8286621785,78708.52322511905,1995903.8741463139,14819.259322971493,714111.8693670108
66360002,17041.545976592406,431099.10775828926,9804.194164676645,291739.55674222304,695.3018019627406,122631.34288313497
66360003,225683.9524753175,5568561.0102887815,180164.36787877427,4568638.123267537,33921.38969141169,1634607.1336042748
66360004,74725.17004853938,1890318.7644630116,42990.23557784357,1279243.562608236,3048.816431213875,537723.9813107229
66360005,32688.56877340818,826921.034715276,18806.10336996921,559605.8349160812,1333.70650778706,235227.66602964725
66360006,145013.44800673256,3578084.412652895,115764.79367495938,2935582.967612598,21796.222666162445,1050318.438597366
66360007,53830.9583379878,1361758.970762141,30969.559237241414,921549.015922903,2196.3243466992258,387368.7703416642
66360008,34425.813751604495,870868.0311372376,19805.560056659546,589346.2751665019,1404.5867885696694,247728.91943035516
66360009,21650.56326568467,547693.1798981872,12455.813945691827,370642.76556987007,883.3515264880309,155797.9335380744
66360010,34083.09195318481,862198.2155165785,19608.38832935329,583479.1134844461,1390.6036039254811,245262.68576626995
66360011,90915.82052560705,2299892.8127493197,52304.89993679433,1556416.373105355,3709.4013609565627,654232.2613037152
66360012,49966.47461097968,1263999.3256602266,28746.27803623638,855391.7100597221,2038.651885366482,359559.8597155996
66360013,49517.3908751194,1252638.87760557,28487.915083214386,847703.7050970282,2020.329091694787,356328.2431902466
66360014,58652.699501961244,1483734.3077700343,33743.561469688066,1004093.9113118261,2393.0532892795295,422066.1267191393
66360015,11652.541146269148,294773.7311024086,6703.83872841274,199483.49718989735,475.42827790240096,83851.94457889812
66360016,177305.34971346453,4485284.267474073,102005.77326813017,3035345.748823559,7234.128248853673,1275893.229733477
66369200,0.0,0.0,0.0,0.0,0.0,0.0
71110000,5724247.546581615,24277415.938006207,6554443.418931342,23850615.688979678,666955.3114229075,8443971.868892418
71310007,333706.9091235859,8233936.2751670005,266399.50993239466,6755403.254409639,50157.76258321108,2417007.005609337
71310070,199939.78252861073,4933345.349471435,159612.69792554874,4047485.4450182216,30051.916423746916,1448144.589936222
71310077,205603.73300126786,5073098.5460116025,164134.2513874173,4162143.7526819464,30903.23557634315,1489168.0377509226
71310090,127170.8385959548,3137833.0877496093,101520.96990927885,2574385.706227491,19114.392166934387,921086.136942414
71315001,154461.16914983548,3907396.212483246,88863.25778940621,2644269.0753265293,6302.0766655013995,1111505.9996411747
71315002,129950.65156630382,3287354.9160264554,74762.07977446906,2224665.8570995037,5302.0378740515225,935127.7713890099
71315003,157530.07929815992,3886921.7235256108,125756.86860921206,3188963.672202804,23677.532892270174,1140975.1936446675
71315004,219247.4070442041,5546290.323947144,126135.51327536833,3753364.949155147,8945.380742033816,1577709.204693426
71325003,202864.9915175756,5005522.411882097,161947.90352005285,4106701.978400104,30491.589484038384,1469331.5969351723
71325006,148230.01247268595,3657450.425502867,118332.58946811929,3000697.5620882935,22279.687863933148,1073615.7052575662
71325007,265786.12032801914,6558048.1487552775,212178.08282175707,5380447.252219956,39948.93949405294,1925063.2733787294
71325008,172191.0869002229,4248669.709631641,137460.80740557137,3485754.106443473,25881.153250225034,1247163.4597987689
71325009,303755.56608916476,7494912.170006032,242489.23751057955,6149082.573965664,45655.930850346216,2200072.3124328335
71325010,411580.40101308096,10155398.948585521,328566.21822911396,8331837.023563973,61862.52508865972,2981037.2078682454
71330006,597977.9809712648,14754601.881637871,477368.1237211416,12105180.588941768,89878.98296237201,4331096.928749566
71335001,150735.66957478732,3719275.399280924,120332.86517655906,3051420.887495085,22656.300246254526,1091763.9383443166
71335006,335618.2010526307,8281095.790048868,267925.30163557664,6794094.535185052,50445.03900507483,2430850.308987137
71335009,208295.85760864188,5139524.448070818,166283.38482299677,4216641.837188778,31307.87492665124,1508666.8370208729
71335010,290341.5599286127,7163932.891780242,231780.784764467,5877535.841206514,43639.74084080246,2102915.957628882
71335011,267091.39286492777,6590254.646723382,213220.08691173504,5406870.565920238,40145.12826995989,1934517.2366611294
71340045,329965.90479905315,8141630.151526273,263413.0517816543,6679672.14996508,49595.471537977755,2389911.271558886
71345001,113440.91527691435,2869708.970438154,65263.8417383711,1942030.516760471,4628.434117226316,816323.342812214
71345002,239820.5202188011,5917368.885604056,191449.64431755315,4854812.047539343,36046.18420190394,1736996.9323681262
71345005,260355.25423695293,6424046.112566557,207842.60151881314,5270507.393431282,39132.654051440084,1885728.0332930288
71355001,230131.77864229123,5821631.709692904,132397.41537361188,3939697.9115404366,9389.467399182002,1656033.3841631673
71355002,184183.42166795608,4659278.498205921,105962.80586441436,3153093.6143048173,7514.756299299106,1325387.9880954635
71355003,130127.92146203814,3291839.303416451,74864.06515066195,2227700.5959005672,5309.270555764033,936403.4094911228
71355005,180745.2837046062,4459737.294529755,144289.65563810535,3658921.1801578226,27166.89040661523,1309120.6834530698
71370003,351164.9293047388,8664698.185490398,280336.31463584956,7108815.075150914,52781.787460966545,2543453.7645114386
71370068,224739.96072987467,5545268.810865421,179410.7756351295,4549528.405323584,33779.50316597899,1627769.8923018249
71370203,196874.72291069137,4857717.590849903,157165.84903568984,3985437.8423113097,29591.223137465415,1425944.6582998717
71375001,193751.39219737434,4780652.042140511,154672.48210609978,3922210.627385634,29121.771423688067,1403322.6747312713
71375002,288966.36207722686,7130001.045706704,230682.95902681167,5849696.992843717,43433.041951900486,2092955.532027782
71375003,189182.93831819412,4667929.299252145,151025.46779117698,3829729.0294346465,28435.110708013737,1370233.8032428708
71375004,157087.21897313735,3875994.5188578614,125403.33150725528,3179998.6193402084,23610.968843301744,1137767.5989595673
71375007,793553.5258115181,3365582.7876805267,908643.737451774,3306415.3880046527,92460.14163982682,1170589.4257515778
71375008,405998.03007398074,10017658.658168359,324109.79002286907,8218830.173006517,61023.467734557664,2940604.6327586947
71375009,312204.87492183223,7703391.732745993,249234.3532715974,6320126.345686241,46925.90283724389,2261269.842609084
71380045,755892.6494990495,18651013.019743368,603432.0113925793,15301929.701788405,113614.32147611478,5474857.665147083
71385001,263303.7716640769,6496798.291012364,210196.41432920974,5330195.77170067,39575.83048272989,1907083.8610648788
71385002,141167.55571048392,3483190.266854015,112694.60305270297,2857728.561174267,21218.166451436606,1022463.0110688655
71385003,126716.32405185269,3126618.325064287,101158.12919937582,2565184.7309211427,19046.07643246679,917794.131870864
71385004,218341.79445520652,5387399.459218194,174303.09487264836,4420006.98370345,32817.8278269351,1581428.590140774
71385005,173939.2197621541,4291803.412267496,138856.34859750612,3521142.473006351,26143.906075100418,1259825.0177662692
71385007,150619.12738399193,3716399.8191052005,120239.82909709675,3049061.6630575596,22638.783391262834,1090919.8344798165
71385009,304268.3517286646,7507564.722779215,242898.5962602137,6159463.161490775,45733.00501230966,2203786.3694366333
71400501,179113.69303347042,4419479.172069624,142987.15052563293,3625892.03803247,26921.654436731544,1297303.2293500695
71405003,185453.5882127409,4575910.733628989,148048.3132483829,3754233.8474338404,27874.571348279595,1343222.4795788706
71405004,232601.73918952272,5884114.173993515,133818.41161523282,3981981.9388352525,9490.242764376324,1673807.2750526092
71405008,334301.2742966426,8248601.734063191,266873.99393765244,6767435.299041017,50247.098543668704,2421311.935318287
71405009,276811.0115772652,6830078.033378731,220979.29593889212,5603629.884009839,41606.033976267005,2004915.4989604303
71410075,910221.3926065061,3860389.1889992943,1042232.1131277744,3792523.0260019014,106053.58825409235,1342688.9335390897
71415003,293138.5725077026,7232946.815997611,234013.65067156256,5934157.227707119,44060.14536060306,2123174.450376882
71415007,189194.59253727365,4668216.857269717,151034.77139912324,3829964.9518783996,28436.862393512907,1370318.213629321
71415009,191781.82917293184,4732054.737170782,153100.17236318663,3882339.7343914583,28825.73657432847,1389057.319421221
71415010,328917.0250818945,8115749.92994476,262575.7270664935,6658439.130027354,49437.81984305253,2382314.336778386
71415011,215346.66015176437,5313497.048702097,171912.06763046686,4359374.915659052,32367.64465364861,1559735.1208231237
71435001,225322.67168385172,5559646.711744038,179875.95603244108,4561324.527511209,33867.08744093745,1631990.4116243247
71435002,283920.0852157855,7005488.424097872,226654.4967860934,5747542.574698876,42674.56213076022,2056405.8346949313
71435003,157052.25631589873,3875131.8448051442,125375.42068341658,3179290.8520089504,23605.713786804237,1137514.3678002171
71435004,472275.57397933217,11653001.104102379,377019.4084130879,9560521.110627094,70985.30316833295,3420646.500499852
71435005,176479.8395214941,4354491.060098271,140884.5351297846,3572573.565744401,26525.773513919306,1278226.4820123694
71435006,195045.0105152034,4812570.982091042,155705.1825881315,3948398.0186421634,29316.20851409585,1412692.2276272215
71435007,191037.85763634968,4832674.810619102,109906.24041053951,3270436.847945933,7794.419992182871,1374712.6613771683
71435008,170373.02872381444,4203810.6588903535,136009.44456595925,3448950.2052180804,25607.89031235464,1233995.4395125688
71435009,265949.27939513273,6562073.961001291,212308.33333300435,5383750.1664324915,39973.4630910413,1926245.0187890292
71435010,229017.05913206635,5650802.603314477,182825.1997513965,4636111.942180757,34422.37174417409,1658748.5041289753
72110000,5587234.742392261,23696323.522091396,6397559.450266406,23279738.956169408,650991.393590317,8241861.066583761
72310134,224017.3991469431,5527440.213775934,178833.95194246314,4534901.213810927,33670.8986650305,1622536.4483419247
72310502,124549.82874293161,3150730.5802112417,71654.92531312563,2132207.481627107,5081.682171210348,896263.3305446322
72315001,324511.7302698279,8007052.999302407,259058.96326281794,6569260.446288901,48775.682724366576,2350407.2107002856
72315006,85337.72780650054,2158784.08954411,49095.76009925801,1460923.2588318952,3481.812976402877,614092.1823572244
72315008,363036.92847083363,9183726.415552627,208859.25141796246,6214942.748657662,14812.049968442043,2612421.790587395
72315009,199741.66080425854,4928456.863172704,159454.53659046278,4043474.763474429,30022.137770261044,1446709.613366572
72320018,176922.69984651665,4365418.264766021,141238.0722317414,3581538.6186069963,26592.337562887737,1281434.0766974695
72325001,113712.7291170403,2876585.031102815,65420.2193152002,1946683.7829221014,4639.524229185498,818279.3212354541
72325005,225951.99951414697,5575174.8446929455,180378.3508615376,4574064.3394738445,33961.67845789259,1636548.5724926249
72325006,254736.84017021448,6444064.6794243585,146552.98558918523,4360919.6571280295,10393.363620878552,1833091.9527364594
72325007,102698.3595954147,2597955.094604392,59083.52794108186,1758125.3454160322,4190.133605448138,739019.6738241629
72325008,302765.16392116563,7659034.702953962,174184.2235123793,5183131.556296125,12352.938186188247,2178704.835868956
72335001,263921.44527529256,6512038.8659437,210689.50555036005,5342699.661219553,39668.669814185865,1911557.6115467292
72335004,83706.84476574481,2117527.725556146,48157.49463828342,1433003.661862112,3415.2723046477745,602356.3118177843
72335006,358507.08732484985,8845859.736560985,286197.58764197543,7257446.214715,53885.34932544315,2596632.3079749397
72355001,182032.54693304637,4604867.931207302,104725.38329994061,3116272.116851915,7426.999761187304,1309910.2457898252
72355003,377025.641442241,9302789.42648347,300981.0206685374,7632326.9778377535,56668.77758362302,2730760.4120439915
72355004,214472.59372079876,5291930.19738417,171214.2970344995,4341680.732377614,32236.26824121092,1553404.3418393736
72355006,334476.0875828357,8252915.104326776,267013.54805684596,6770974.135697305,50273.37382615625,2422578.0911150365
72355007,257802.98025853338,6361070.906718209,205805.11137858848,5218840.37824948,38749.03492712203,1867242.1586604782
72355008,391057.3212140087,9649009.27964059,312182.5646358002,7916377.600115786,58777.806924622746,2832390.517329793
73110000,2461081.1364152622,10437824.346295929,2818015.2809195234,10254325.985446073,286750.55060382705,3630398.530783728
73120000,5031308.065998314,21338552.820523996,5761005.926707724,20963418.181774903,586218.1204980228,7421800.582050625
73130000,544077.2177283862,13424646.0503657,434338.9369698206,11014039.286586367,81777.43752871444,3940698.8914183103
73140000,8711318.516028889,36946044.21997511,9974733.596505234,36296527.77580755,1014991.0720111709,12850270.344132263
73150000,10961175.786295198,46488035.60083714,12550890.909519786,45670769.660266824,1277131.072794969,16169087.593832934
73160000,621239.8022540292,15328567.684712304,495938.12518181984,12576081.786671797,93375.34721871375,4499580.0601037685
73170000,468219.90573965176,11552930.913987199,373781.7528477994,9478420.100201217,70375.71661462207,3391271.6860152516
73180000,2561594.2142122425,10864115.798059521,2933105.9152643597,10673123.175949112,298461.73719361617,3778667.7302666083
73190000,972649.4701594384,23999304.588571724,776469.8155845403,19689851.23314151,146193.92007516284,7044806.442730657
73200000,396255.10292348417,9777260.155477865,316331.97377981944,8021599.01002941,59559.058657252215,2870037.549686494
73310003,219332.4030769675,5411841.890711844,175093.90154807805,4440060.391422414,32966.721094364475,1588603.4729890241
73315001,292439.3193629302,7215693.3349432675,233455.4341947887,5920001.881081968,43955.044230652915,2118109.8271898823
73315002,155350.74033028568,3833148.37423958,124017.09392326677,3144846.1752210828,23349.967703925533,1125190.451378517
73315003,125849.8079783166,3183616.0877378793,72402.81807187351,2154462.2328349054,5134.721837102097,905618.0099601278
73315005,139780.7036400185,3448970.8627629043,111587.4737071014,2829653.790367717,21009.71587703547,1012418.1750813155
73315006,342004.7131082194,8438677.583678523,273023.6787901115,6923380.034361432,51404.96265861955,2477107.200761738
73315007,250367.58848578602,6177608.8915070435,199869.4095088927,5068321.8591353735,37631.45957865208,1813388.3321053775
73320002,216220.72658272996,5335063.900020024,172609.83822643422,4377069.098940492,32499.021066086298,1566065.8998068736
73320024,159103.398873898,3925742.05589788,127012.85568195333,3220813.2021093937,23914.010434658016,1152370.5958154176
73320025,235356.9543113368,5807234.164873841,187886.36247414644,4764453.751582128,35375.288655722135,1704667.754357776
73325001,136820.531993815,3375931.126299524,109224.35728875856,2769729.489654577,20564.787760246494,990977.936923015
73325002,180220.84384602687,4446797.183738999,143870.99328052494,3648304.6701889588,27088.06455915262,1305322.2160628198
73325005,143068.62385064331,3619199.5828861645,82308.99761274304,2449236.528378192,5837.256320777348,1029524.9909453758
73325006,116891.81736779935,2884206.9162507863,93315.1877007026,2366302.1108377688,17569.405556667145,846636.1760935128
73325007,364357.5053027796,8990213.861382311,290867.99883098365,7375879.281478765,54764.69544602609,2639006.32197284
73335002,155187.58126317212,3829122.5619935663,123886.84341201952,3141543.261008547,23325.44410693716,1124008.705968217
73335003,139570.92769658676,3443794.818446602,111420.00876406922,2825407.1863801717,20978.185538050424,1010898.7881252154
73335004,229448.26523800936,5661442.249964654,183169.43324540707,4644841.072599601,34487.18410764335,1661871.6884276252
73335006,155359.33662155602,3930117.108592559,89379.9836954502,2659645.085251917,6338.72225284479,1117969.232691881
73335007,205786.71296144492,5205775.841466776,118391.42370978808,3522927.1161944037,8396.179110663801,1480845.7514729744
73340007,240578.04445897133,5936060.156746259,192054.37883405818,4870147.006383257,36160.043759349945,1742483.6074873763
73340501,212304.9089720041,5238444.40611571,169483.82595650043,4297799.157839645,31910.454738365446,1537704.0099596733
73345001,160140.62437197717,3951334.71946182,127840.87678916795,3241810.299603368,24069.910444084075,1159883.1202094676
73345002,124362.17179778536,3068531.60551467,99278.80039423703,2517528.397283134,18692.23596163461,900743.2338079637
73345003,199799.93189965625,4929894.653260566,159501.05463019398,4044654.375693192,30030.89619775689,1447131.665298822
73345004,189182.93831819412,4667929.299252145,151025.46779117698,3829729.0294346465,28435.110708013737,1370233.8032428708
73345005,198517.9678009067,4898263.271327606,158477.6577561085,4018702.9068804146,29838.210792848273,1437846.5227893218
73345006,178577.59895581153,4406251.503261296,142559.18456010628,3615039.605619854,26841.076903769757,1293420.3515733697
73355001,121588.46765685451,3000092.797332448,97064.54170303393,2461378.8556700344,18275.334812832338,880653.5618328634
73355002,230194.1352591,5679845.963089285,183764.86415396587,4659940.108999762,34599.29197959018,1667273.9531604254
73355008,198844.28593513387,4906314.895819633,158738.15877860296,4025308.7353054853,29887.25798682501,1440210.013609922
73355009,167273.00644865647,4127320.2262161053,133534.68485226168,3386194.8351799105,25141.94196957563,1211542.2767168684
73355010,218493.2993032405,5391137.713446634,174424.0417759494,4423073.975472232,32840.599738424295,1582525.925164624
73355011,302683.37793384696,7468456.832389374,241633.3055795262,6127377.709140432,45494.77578442264,2192306.5568794333
73365008,212771.14685337702,5382460.704632621,122409.64753178802,3642495.8249562993,8681.146770136742,1531105.8926962288
73365009,337844.1568968231,8336019.371405189,269702.2907533068,6839155.721941783,50779.61093541614,2446972.692799087
73365010,269352.31136635883,6646040.90213242,215024.98685330394,5452639.520008228,40484.95525679871,1950892.8516324298
73375001,195452.90818298733,4822635.512706075,156030.8088662496,3956655.3041735017,29377.51750656677,1415646.5911529716
73375002,281041.49310313875,6934461.593757498,224356.50562337422,5689269.731092004,42241.89581246543,2035556.469241781
73375003,237827.64875619957,5868196.464599182,189858.72735874756,4814469.309657662,35746.64598154601,1722562.7562851761
73375004,176491.49374057364,4354778.618115843,140893.83873773084,3572809.488188153,26527.525199418476,1278310.8923988193
73375005,159231.59528377294,3928905.194091176,127115.19536936187,3223408.348990672,23933.278975148878,1153299.1100663675
73375006,93769.8467139894,2313691.809387221,74856.82953537918,1898231.9824327705,14094.061526315441,679165.9693767104
73375007,147274.36650816357,3633870.668061933,117569.6936165283,2981351.921700587,22136.049653001268,1066694.0535686663
73380004,117940.69708495808,2910087.137832299,94152.51241586344,2387535.130775496,17727.057251592374,854233.110874013
73380005,121308.7663989455,2993191.4049107116,96841.25511232436,2455716.717019974,18233.294360852276,878627.7125580633
73380017,134722.77255949756,3324170.683136499,107549.7078584369,2727263.4497791235,20249.484370396036,975784.0673620148
73380019,150164.6128398898,3705185.0564198787,119876.98838719372,3039860.6877512117,22570.467656795234,1087627.8294082666
73380025,238119.0042331881,5875385.415038492,190091.31755740335,4820367.370751476,35790.43811902524,1724673.0159464264
73385001,158112.79025213697,3901299.624404229,126222.04900652365,3200759.7943904297,23765.117167228633,1145195.7129671674
73385004,150852.21176558276,3722150.9794566478,120425.90125602137,3053780.11193261,22673.817101246215,1092608.0422088166
73385006,198331.50029563406,4893662.343046449,158328.80002896878,4014928.1477803746,29810.183824861564,1436495.956606122
73385007,250892.02834436536,6190549.0022978,200288.07186647315,5078938.369104236,37710.28542611469,1817186.7994956276
73385008,283092.635661138,6985071.804850234,225993.94062191097,5730792.081192447,42550.19246031921,2050412.6972569812
73390005,299932.98223107524,7400593.140242297,239437.65410421556,6071700.012414837,45081.37800661872,2172385.705677233
73390009,100179.66720773712,2471848.71905202,79973.81390580654,2027989.326496656,15057.488550858503,725591.681924211
73390030,409773.9970557521,10110827.455861805,327124.1589974481,8295269.044782333,61591.01383628849,2967953.597968495
73395001,178204.66394526622,4397049.646698981,142261.46910582687,3607490.0874197735,26785.022967796347,1290719.2192069695
73395002,238387.05127201756,5881999.249442656,190305.30054016665,4825793.586957783,35830.72688550613,1726614.4548347765
73395003,194940.12254348752,4809982.959932892,155621.4501166154,3946274.716648391,29300.443344603325,1411932.5341491716
73395006,390311.45119291806,9630605.56651596,311587.13372724137,7901278.563715626,58665.69905267592,2826988.252596993
73395007,483370.39054305543,11926756.336831268,385876.4431779004,9785119.277079493,72652.90776354204,3501005.1884002537
73395008,170058.36480866684,4196046.5924159,135758.247151411,3442580.2992367623,25560.59480387707,1231716.3590784187
73405001,169540.92828030142,4288868.099792245,97538.81379088151,2902424.189336985,6917.336789845684,1220020.2808609253
73405002,104021.97481689762,2631438.520449696,59845.01874998879,1780784.7284639718,4244.137628901555,748544.4383199404
73405003,140048.75067884795,3455584.6971670687,111801.45668986472,2835080.0065740254,21050.00464351636,1014359.6139696654
73405004,164009.8251063849,4046803.981295844,130929.67462731681,3320136.550929205,24651.47002980825,1187907.368510868
73405006,140153.63865056384,3458172.71932522,111885.18916138081,2837203.3085677978,21065.769813008887,1015119.3074477155
73405008,190068.65896823927,4689783.708587645,151732.5419950906,3847659.135159838,28568.2388059506,1376648.9926130709
73405009,202072.50462016684,4985968.466687176,161315.2581797091,4090659.2522249334,30372.474870094884,1463591.6906565723
81110000,31820138.373091727,134954110.24804214,36435058.90543549,132581598.7744941,3707493.452273748,46938632.737346426
81150003,2530294.310528602,10731368.083296373,2897266.541435229,10542709.18392908,294814.8583961931,3732496.507926385
81150028,568178.1427848777,14019316.030705344,453578.7982026275,11501926.900266575,85399.92314099635,4115259.5705969124
81150029,112707.95271824402,2780973.5879423083,89975.19244800547,2281605.9535306147,16940.550462465402,816332.8473579625
81150041,216010.95063929824,5329887.855703721,172442.37328340206,4372822.494952946,32467.490727101256,1564546.5128507738
81150042,126739.63249001178,3127193.441099432,101176.73641526827,2565656.575808648,19049.579803465127,917962.9526437639
81150044,125807.29496364847,3104188.799693643,100432.44777956976,2546782.7803084464,18909.44496353159,911210.1217277638
81150045,3260995.6103947456,13830384.895363806,3733942.504020443,13587244.86215157,379951.8321282915,4810371.140430255
81150050,222677.16395279585,5494371.041755112,177764.0370286465,4507770.132779387,33469.45483262604,1612829.2539001743
81150051,116472.26548093588,2873854.8276181812,92980.25781463826,2357808.9028626783,17506.344878697055,843597.4021813128
81150052,89329.58924468416,2204132.2046921514,71312.15490786494,1808345.5313630607,13426.669351131972,647005.6121392598
81155001,186502.46792989963,4601790.955210502,148885.63796354373,3775466.8673715675,28032.223043204824,1350819.4143593705
81155002,255297.323156432,6299245.932940152,203804.83567014866,5168117.052842689,38372.422544800655,1849093.925573728
81155003,478836.8993211139,11814896.26799562,382257.3396868163,9693345.446459763,71971.50210436521,3468169.548071203
81155004,250087.887227877,6170707.499085306,199646.12291818316,5062659.720485312,37589.419126672015,1811362.4828305775
81155005,316481.9733240239,7808925.525195051,252648.7773878644,6406709.882543416,47568.77141543899,2292248.4544362347
81155006,176864.42875111895,4363980.474678159,141191.55419201023,3580359.0063882335,26583.579135391887,1281012.0247652195
81160015,130608.83322441949,3222662.7029334563,104265.53425341715,2643982.8271344844,19631.139389189302,945987.2009451643
81160019,4680951.0796040185,19852634.852046177,5359836.161588103,19503622.85174422,545396.6062171909,6904980.770693926
81160047,139512.65660118905,3442357.0283587403,111373.49072433807,2824227.574161409,20969.427110554578,1010476.7361929654
81160072,143055.5392013696,3529774.665700738,114201.78753999247,2895947.997062175,21501.93950230202,1036137.4936737658
81160076,88537.10234727534,2184578.259497231,70679.50956752119,1792302.8051878896,13307.554737188466,641265.7058606597
81160077,535604.6004575596,13215591.371590594,427575.2139929103,10842523.669978285,80503.96217081841,3879332.540469159
81160078,468045.0924534587,11548617.543723611,373642.19872860593,9474881.263544928,70349.44133213453,3390005.530218502
81160080,1990623.3905639015,8442540.549718866,2279326.37009103,8294119.547325622,231935.6094535283,2936415.2711247834
81160081,115563.23639273166,2851425.302247537,92254.5763948322,2339406.952249982,17369.71340976186,837013.3920382127
81165001,588759.4936793476,14527143.489738133,470008.9698356724,11918565.935933525,88493.39973252917,4264328.313067614
81165002,161003.03658386323,3972614.0127621745,128529.34377718906,3259268.560441055,24199.535171022595,1166129.4888067679
81165003,226336.58874377183,5584664.259272833,180685.36992376324,4581849.780117678,34019.48407936517,1639334.115245475
81165004,143008.92232505145,3528624.4336304488,114164.57310820752,2895004.307287165,21494.93276030534,1035799.8521279658
81165005,834873.292201101,20599793.704831265,666482.5624441906,16900776.103099227,125485.49410398449,6046906.854118742
81165006,321248.5489275563,7926536.754382146,256453.95303787309,6503202.162038196,48285.21078459919,2326772.3024942856
81165007,251486.39351742197,6205214.46119399,200762.55587173096,5090970.413735615,37799.62138657232,1821491.7292045776
81165008,228644.12412152102,5641600.7467521615,182527.48429711707,4628562.423980677,34366.31780820068,1656047.3717625753
81165009,302461.94777133566,7462993.230055499,241456.5370285478,6122895.182709135,45461.493759938436,2190702.7595368833
