index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
57540044,289070.3097751775,7503510.991604221,217449.67404068445,5890912.485260814,42969.913755554866,2110552.7893566694
57540048,247102.61252824942,6414139.074337593,185879.9770569983,5035660.239252379,36731.4718601479,1804139.306227707
57540052,126313.08824034725,3278758.191154457,95017.50590123833,2574111.9838479115,18776.27111586396,922233.9053957458
57580004,516777.8101157693,13414203.559807468,388739.91053778655,10531323.179071575,76818.32820786611,3773084.996054221
57580008,233117.17637649155,6051113.64302052,175359.60042308606,4750653.520636814,34652.55553787931,1702029.1957033202
57580012,757297.7010677027,19657472.357841097,569668.1142280085,15432835.304838778,112571.28733652277,5529162.703028592
57580016,224632.52659386973,5830874.273043956,168977.1243707533,4577746.350141214,33391.32372998835,1640081.2866311145
57580020,131538.07346317283,4734052.459955829,96832.42104106455,3601251.8933934905,6260.762482934924,1570738.7738058523
57580024,326133.6065574382,11737541.547845213,240084.9113443371,8928892.123716924,15522.844409993058,3894467.113389287
57580028,66136.38181325284,2877237.665110306,36740.11345297901,1971099.3061013722,5697.907660559649,735062.9390588177
57580032,164214.98686660957,4262592.584821577,123528.75462897445,3346508.0421155025,24410.337500643986,1198962.2831035308
57580036,209371.54577680497,5434739.030401545,157497.23455850378,4266745.533410874,31122.799404385813,1528658.201856946
57620004,120254.4691256874,5391018.594921096,37275.7162813371,3722451.323254404,245.1335382695404,1700362.976194739
57620008,88816.3745896726,3863921.963096324,49339.31354335092,2647043.722749622,7651.87763955091,987136.3318117183
57620012,57794.54993775312,2514329.501552499,32106.055146358405,1722483.059330568,4979.22625641628,642348.8944221844
57620016,109626.7636450146,4769269.875606875,60899.91050876711,3267267.3016945547,9444.773954206861,1218430.29320759
57620020,233195.63064247213,8392705.775814982,171668.1482158889,6384434.439944968,11099.314571605732,2784664.6167794936
57620024,33333.33470707017,1450153.8108589463,18517.349533301403,993451.8809431565,2871.7970044946505,370478.3707036784
57620028,40968.1164480532,1782302.0322733042,22758.62702175694,1220995.520000706,3529.5632773984835,455334.0122089263
57620032,103203.52421397,3714292.6364817303,75973.79866147078,2825508.0616221423,4912.134832858028,1232386.7364659186
57620036,187544.6146610053,6749726.683780067,138061.92087740364,5134600.050477331,8926.482321294196,2239531.036989029
57620040,55435.44996970227,2411697.771516184,30795.5268395961,1652173.4932103814,4775.980578145906,616129.0301280427
57660004,115562.06891847476,2999689.7814123407,86930.18054096703,2355018.8711662395,17178.14651633501,843738.8367190183
57660008,616885.2887590523,16012732.502215518,464044.56087336363,12571395.70075791,91699.17061237826,4503987.171550443
57660012,57794.54993775312,2514329.501552499,32106.055146358405,1722483.059330568,4979.22625641628,642348.8944221844
57660016,102610.65077173366,4464036.603568035,57002.31623620602,3058162.1943861027,8840.308421137623,1140450.7544423044
57660020,1822025.7661893324,21781221.82728523,959821.4322264887,17561678.777907286,133853.03839152487,6120232.000401869
57660024,52090.558948719496,2266179.5836837133,28937.37143058441,1552483.849028445,4487.805149589641,578952.7383911042
57660028,75069.6883205117,3265877.703345806,41702.74802094924,2237343.5997092263,6467.546914874552,834350.8401611293
57660032,141059.26726400194,5076720.021885348,103841.49622866478,3861923.319542985,6713.938748722889,1684434.4353138437
57660036,90998.71202409427,3958863.707596777,50551.646645571964,2712085.1369414954,7839.8945350114,1011391.5953230135
57660040,397297.99686813756,10312819.357895883,298862.6538062122,8096465.2922671,59057.814252719705,2900742.0241394457
57660044,330918.74261713325,11909758.492629377,243607.51356490934,9059899.670364222,15750.600522953504,3951607.974198716
57660048,186571.18488444402,4842901.1529611675,140345.93649572504,3802101.0296092764,27733.556344791577,1362188.787142107
57660052,62784.692233284324,2731423.7086033793,34878.18130533112,1871207.040691424,5409.146509587619,697811.0857533081
57660056,194349.72958448523,5044811.877382635,146197.2534671925,3960618.6100770542,28889.826579408393,1418981.2997546121
57660060,56801.96032583548,2471147.275081888,31554.65130547282,1692900.3600408062,4893.710783714625,631316.9054108164
57660064,105391.87797098309,2735698.160755869,79279.77636011718,2147762.356733259,15666.361275467054,769484.4973881735
57700004,1193462.9008191861,14267130.941701941,628702.0151033461,11503246.818167133,87676.38660583638,4008872.9657004303
57700008,201842.76480176934,7264316.802553948,148587.57674331876,5526055.078749939,9607.025373353785,2410269.882621305
57700012,104548.2400826688,4548330.675788064,58078.68674752376,3115909.2443695413,9007.23930963058,1161985.801485043
57700016,106753.52258988052,3842057.002355795,78587.14800117738,2922699.985117744,5081.1026158064615,1274778.4178185547
57700020,209179.97342663506,7528382.784556336,153988.90014819623,5726933.316942462,9956.251413226468,2497885.8691957626
57700024,2006325.847401649,23984418.415480472,1056908.515840367,19338063.549766,147392.43300594215,6739300.772997414
57700028,204861.08139326927,7372945.952340883,150809.5258362951,5608690.608173619,9750.686921528835,2446312.5794395604
57700032,292294.105909646,10519658.640884373,215173.79102552086,8002433.627170138,13912.199898339442,3490378.666947224
57700036,100087.05098534809,3602130.8314171713,73679.59106140575,2740185.1979082613,4763.801364417122,1195171.9194259315
57700040,104725.00261629798,4556020.6613239255,58176.881952065036,3121177.3962978553,9022.468092440464,1163950.4022678894
57700044,88694.00052792933,3858598.1269561113,49271.33224789928,2643396.540645405,7641.334636067145,985776.2235774399
57740004,103694.94801445873,2691650.2867605565,78003.28114965062,2113180.9226341387,15414.114913888863,757094.9155737323
57740008,186867.2934674617,4850587.359161693,140568.68062641047,3808135.3738144925,27777.57248842267,1364350.727592949
57740012,153463.9675447371,3983524.1750794617,115441.42926870313,3127414.92943383,22812.212901115035,1120467.2144268034
57740016,244312.35857289055,6341711.362063422,183781.0419793855,4978798.14962631,36316.704352854904,1783767.1750563104
57740020,364885.49581935676,9471475.402253868,274480.7385781061,7435936.6919577345,54239.73945371612,2664092.696328041
57740024,184748.97821971987,4795601.422496403,138975.20338381466,3764966.6037310273,27462.687768600234,1348884.5382138481
57740028,67125.43136943856,3009239.085547164,20807.114722483748,2077853.3441782468,136.83229088360602,949133.9414787162
57740032,4882513.306774569,37193344.09657816,5374786.370879382,34874084.45547569,385241.3568681645,13367376.900852079
57740036,284867.84565465746,7394425.988219857,214288.42080134113,5805271.215579102,42345.22310171357,2079869.8652658726
57740040,77654.53656481538,3481259.8121683896,24070.85985239661,2403779.5392891364,158.29541678753625,1098012.4054297423
59110000,11717401.785197403,89259225.55295722,12898793.604886437,83693301.7445605,924529.5361377945,32079979.330342565
59130000,36550695.525729865,115281336.35464025,42183994.42870123,116824453.93838678,4903403.953614196,37351969.17338313
59140000,6066393.538398652,46211745.49301377,6678029.789562489,43330126.78218893,478652.1881643007,16608611.95076566
59150000,5753890.052767767,43831199.05265437,6334018.545785506,41098023.710313946,453994.95545109303,15753037.86160508
59160000,5045709.57149292,38436518.34876584,5554436.687074027,36039738.28189929,398117.9117295063,13814176.70296927
59540004,101496.91122513522,2634594.986887433,76349.83433340871,2068387.5214185002,15087.379693858049,741046.6653040202
59540008,342996.23825935787,8903287.390045874,258014.8070712826,6989859.401095263,50985.93068221756,2504275.406077331
59540012,350011.7339185459,9085391.35233522,263292.1295521376,7132826.940726523,52028.77470055425,2555496.764451128
59540016,618160.8334243592,16045842.313540855,465004.0740517008,12597389.798872685,91888.7786157122,4513300.145800225
59540020,257990.29734997623,6696754.963864567,194070.10740066288,5257538.433874921,38349.911602891196,1883632.193574054
59540024,325605.55340289674,8451870.587422768,244932.8729344878,6635457.724119718,48400.82870819138,2377302.9803682603
59540028,281325.9314500999,7302487.137128969,211624.05831506528,5733091.175278254,41818.72230674164,2054009.7314115693
59540032,310560.95962726796,8061352.187773049,233615.75767927762,6328866.620462419,46164.47002601157,2267459.775154323
59540036,1091911.7886693294,28343180.98774905,821377.5489845033,22251876.346894093,162311.22256826013,7972238.564035933
59580004,1807026.0264242203,21601908.962869074,951919.7483032779,17417103.099343736,132751.09967040483,6069847.483886423
59580008,86091.55047571009,3098433.066415963,63376.73225901402,2357016.117030439,4097.66339984392,1028047.1111439955
59580012,207241.37984347655,7458612.842823263,152561.79463319518,5673858.464710993,9863.980987975825,2474736.494816558
59580016,59738.937807674,2598919.342446984,33186.20239631235,1780432.7305420185,5146.742867325004,663959.5030334942
59580020,30525.529845960653,1328001.348308519,16957.556476549726,909769.3137741735,2629.8936467838016,339271.44288384984
59580024,132490.31751404927,5763939.927803211,73601.0825423165,3948682.49149913,11414.55843842377,1472543.8483119078
59580028,54300.09061908413,2362304.4028819916,30164.81148735026,1618335.7481323665,4678.164934713191,603510.2481766836
59580032,242904.95799778498,8742144.260359947,178815.71887540907,6650256.590150681,11561.445351236585,2900606.8420458045
59580036,118049.71557866491,4248606.747222345,86902.89785863091,3231967.37301504,5618.762773068642,1409669.920002864
59580040,202906.12837059045,7302587.234728208,149370.37723677926,5555167.866893783,9657.637842900549,2422967.851690067
59580044,225383.99827151693,8111565.293304081,165917.57536008288,6170567.419349806,10727.507583781413,2691383.3824666655
59580048,84587.67090054398,3679953.8475845424,46990.182111632894,2521013.318926118,7287.558296945225,940137.0361605479
59620004,105144.7260205394,4713647.461552268,32592.094116054297,3254732.4632010125,214.33297994819037,1486715.6336668318
59620008,91751.91654974253,3302149.520758942,67543.63950112686,2511985.727765362,4367.077468508242,1095639.3772638668
59620012,183450.6559711039,4761900.3645402575,137998.5560415785,3738508.325292774,27269.6939080639,1339405.2608524638
59620016,276989.850238382,9968858.805514846,203907.48546194696,7583433.42242297,13183.769663554838,3307625.589042197
59620020,47508.33019233253,2066831.4971002075,26391.84958978385,1415917.141348313,4093.028241364189,528024.2411742412
59620024,1045661.9057602996,27142654.703890223,786586.6291878278,21309358.20007177,155436.2395188035,7634560.095925562
59620028,131603.51122125413,4736407.563474245,96880.59337912367,3603043.4495869577,6263.877096445495,1571520.1872870068
59620032,1768272.6004081282,21138635.07054143,931504.9059049493,17043576.428169705,129904.12356469146,5939673.716626839
59620036,167921.46695637552,6043490.016195089,123616.24100192862,4597357.136961319,7992.487594811956,2005204.6693277992
59620040,429042.6608600423,15441236.218494073,315841.9344845419,11746338.182468465,20420.96348205352,5123337.48919001
59620044,73639.92683816476,1911500.357407332,55394.75188507863,1500694.9858047604,10946.476335332825,537657.9598132623
59620048,96291.66101663272,3465534.8273490467,70885.59545397748,2636274.938687157,4583.15378080405,1149849.937518966
59620052,204313.0401693384,7353221.96037415,150406.0825050501,5593686.3250533305,9724.602033377809,2439768.2415348906
59620056,117156.4997501084,3041077.045569011,88129.57201388862,2387511.4938097075,17415.15652050244,855380.0545312449
59620060,144453.85096446937,5198891.016903174,106340.436265481,3954860.2970791026,6875.509324583718,1724970.2596487375
59660004,199012.5817647531,7162458.57538246,146504.12312226233,5448570.273382477,9472.318339021622,2376473.7495613694
59660008,132565.534858682,3441055.3913116828,99720.83389148086,2701529.4826426553,19705.68891792052,967884.1095308341
59660012,114582.91314561712,4984885.239285475,63653.15297455883,3414978.17691535,9871.765595299375,1273514.6766958586
59660016,77184.040165076,3357861.7611016966,42877.31373680825,2300358.8016209784,6649.706586177394,857850.4879867145
59660020,205638.15477048475,7400912.806622072,151381.57235074704,5629965.337971044,9787.672956966857,2455591.864528271
59660024,280084.5531597566,7270264.195749847,210690.24638257633,5707793.347648696,41634.19308921129,2044946.211829193
59660028,221534.77526383864,5750464.731253854,166646.87808050564,4514617.82614819,32930.84715046306,1617464.0634530743
59700004,128132.44120419164,5574352.207476761,71180.19307651062,3818802.2843433963,11039.110369918555,1424108.8828578882
59700008,94876.46270613566,4253320.299759724,29409.2030951,2936880.572621571,193.40156894580764,1341525.3975236563
59700012,47270.38062783173,2056479.593494239,26259.66373751676,1408825.3983678906,4072.527956812422,525379.5862742558
59700016,112791.84653101853,5056468.5572614595,34962.4999445469,3491447.4399522445,229.9213046228273,1594843.6781799034
59700020,166800.24257218698,4329699.077418463,125473.4822314973,3399192.508830269,24794.632293115465,1217837.686270498
59700024,352653.93358239584,9153975.961509129,265279.6925644076,7186671.858249985,52421.5341360317,2574787.925397103
59700028,109706.40142329916,3948331.0486243134,80760.92475609462,3003543.958347957,5221.649550470942,1310039.701155655
59700032,262318.03817869606,6809091.823718385,197325.59854145005,5345732.695335763,38993.224471345646,1915229.7847786685
59700036,148908.45088292673,3865274.848917548,112014.59648892716,3034578.864738206,22135.04146063667,1087206.592106156
59700040,3277524.983093556,24967082.898102693,3607977.1835758095,23410214.347340763,258604.1434652801,8973229.359186927
59700044,127080.89201066586,5697047.742754676,39391.727474325926,3933761.780870105,259.04890630272297,1796886.5966294527
59740004,69515.26562916429,3024234.6963150576,38617.152555171706,2071802.0564233686,5989.011701194738,772617.0386386113
59740008,81936.2328961064,3564604.0645466084,45517.25404351388,2441991.040001412,7059.126554796967,910668.0244178526
59740012,100250.64538055133,3608018.590213211,73800.02190655352,2744664.0883919294,4771.5878981935475,1197125.4531288182
59740016,131832.54337453865,4744650.4257887015,97049.19656233053,3609313.8962640935,6274.77824373249,1574255.134471048
59740020,243970.6948232548,6332842.662601278,183524.02952090232,4971835.444774138,36265.91649481902,1781272.628382262
59740024,81235.98132057548,3534139.891077616,45128.24996398501,2421121.0535161695,6998.797145973195,902885.1828550383
59740028,1667012.0621249634,19928126.25797465,878162.0626331747,16067572.093211178,122465.13396867139,5599536.931363537
59740032,79529.54301515539,3459901.9537890996,44180.28856629815,2370263.1252851407,6851.78081961624,883919.2291437141
59740036,71826.77568431498,3124796.045630179,39901.243691480595,2140693.273947471,6188.157322554759,798307.9719527558
59740040,1160783.1399210982,13876464.061687067,611486.7070149078,11188261.446345888,85275.60535933064,3899100.7977512
59740044,200566.728519184,7218392.283944838,147648.21615116615,5491119.732977327,9546.290409897665,2395032.319738791
59740048,75256.06365928243,3373736.0575241586,23327.3964602654,2329535.3244511876,153.40623342452616,1064098.7009526808
59740052,251133.7560765084,9038298.527800752,184873.3903863419,6875544.781479196,11953.108000190789,2998869.5873009935
59740056,103735.20599838055,3733427.8525688592,76365.19890820103,2840064.4556940645,4937.441067631411,1238735.7210002996
59780004,557128.2989477547,14461596.966286616,419093.0818846522,11353618.622113064,82816.37424190326,4067690.9582593534
59780008,206433.23752993727,5358468.215027111,155286.92741554827,4206866.271682196,30686.023825277265,1507205.1004601289
59780012,234221.8891669806,6079789.104614783,176190.60737218172,4773166.266325503,34816.76961219531,1710094.8966160768
59780016,193199.46162737813,5014953.922526752,145331.97819029907,3937177.5037414096,28718.840790687605,1410582.9926186486
59780020,488294.4421877999,12674849.647980103,367313.63858223724,9950865.684562186,72584.31377627511,3565122.954994374
59780024,977591.098041198,25375714.14771583,735381.1803760253,19922155.30335741,145317.60526945547,7137563.24689929
59780028,525296.6262733547,13635329.799730247,395148.0878359676,10704926.620052392,78084.63880156066,3835282.359793831
59780032,211053.12925171226,7595797.62277099,155367.83332513823,5778216.612980464,10045.407224966539,2520253.830093812
59780036,669843.1699525979,17387380.918847762,503881.49193825934,13650614.952844538,99571.28860793929,4890641.906027967
59780040,242021.54826368744,8710350.362861332,178165.3923116111,6626070.581538872,11519.398068843886,2890057.760050218
64110000,5117533.932285039,38983652.17055215,5633502.645777502,36552754.56405656,403785.01644980523,14010817.90823519
64120000,47522073.74899999,149885196.14550045,54846313.194148555,151891509.47451928,6375252.808547993,48563864.741735086
64130000,4208251.670905131,32057045.748099014,4632543.181116946,30058069.473648284,332040.58686184866,11521378.979259932
64140000,8957436.587256728,68234739.01256087,9860558.499738803,63979835.87983738,706762.031789512,24523728.539808627
64310001,20138.470049520023,724783.1077925037,14825.0370376905,551351.4185395668,958.5223078779792,240479.9988253223
64310002,464560.2003797678,12058770.658676535,349459.83979960444,9467189.787497986,69056.25057138281,3391835.112703802
64310003,74721.74000908424,2689233.8300911947,55006.788521243994,2045733.2284154927,3556.4993023823477,892276.5187933872
64310004,112202.37538038961,2912480.9033679296,84402.89136588226,2286552.2734532165,16678.732578982213,819209.127757541
64310005,187823.95196644188,4875419.717655694,141288.31551016343,3827630.947400573,27919.77849092313,1371335.458280285
64310006,73548.81650492855,1909135.3708840937,55326.2152294831,1498838.2645108479,10932.93290652326,536992.7473668494
64310007,86590.51338108,3116390.730743885,63744.04633671472,2370676.7330056275,4121.412327862018,1034005.3889377993
64310008,46284.04928399344,1201413.1538050415,34816.6210425239,943214.4173075388,6880.061835260223,337927.9227777758
64310009,28078.04861109521,1221524.6255042725,15597.930567516787,836825.6716898301,2419.033577108486,312069.2781982851
64310010,25752.941437973044,1120371.7388402384,14306.285953935492,767529.2117097038,2218.7165109169355,286227.2217469985
64310011,298591.3395983612,7750652.083282622,224611.75455041626,6084939.8604746675,44385.202066154656,2180067.490006822
64310012,21694.41010044408,972562.343068508,6724.695403627104,671545.8159082382,44.22311742139101,306752.60548217443
64310013,371957.93543681735,9655057.481120238,279800.89646870835,7580064.6823976915,55291.04811505878,2715729.8124808455
64310014,81452.63791316956,2114297.9517750135,61271.77010239442,1659908.8367577554,12107.825355753228,594699.9270931723
64310015,34563.87388348863,1503687.9409355258,19200.939226454077,1030126.3232133404,2977.812761748073,384155.01461503183
64310016,157518.37737374834,4088766.075363565,118491.31044270376,3210039.027012935,23414.895483140783,1150069.1682921795
64310017,115322.90429372972,2993481.6917888406,86750.27182002879,2350144.977769719,17142.595015709896,841992.6540471845
64310018,43892.40303654299,1139332.2575700367,33017.53383314151,894475.4833423363,6524.546829009079,320466.096059436
64310019,71466.21154453958,2572067.430050002,52610.21470280337,1956603.3077904936,3401.5472802314807,853401.1981059469
64310020,390419.16670880385,10134262.875391392,293688.1363087505,7956282.834576707,58035.28537759737,2850518.4844352687
64310021,86811.36581460439,3124339.2051185383,63906.627977664204,2376723.2351585794,4131.924148460193,1036642.659436696
64310022,83035.67995314866,2155389.592616278,62462.594493366574,1692169.3692394844,12343.14243131946,606257.9933495972
64319200,0.0,0.0,0.0,0.0,0.0,0.0
64320001,103433.00580640462,2684850.950506246,77806.23826481351,2107842.848914141,15375.177556061355,755182.4297902951
64320002,192778.07633616068,5004015.859856775,145014.99615816982,3928590.167757064,28656.202432443355,1407506.3850539888
64320003,69414.68513433564,1801824.1073921572,52216.364481836405,1414589.5357995692,10318.39982428914,506808.732610862
64320004,176947.6559363696,4593099.451444126,133106.7522484483,3605984.8429397712,26303.03167678103,1291925.7224897398
64320005,70621.89704971538,1833160.1788250643,53124.47516847704,1439191.0929439096,10497.850256015907,515622.79752583354
64320006,90540.89365348125,2350205.3574680313,68108.3014980475,1845116.7858255247,13458.782379507573,661054.8686228635
64320007,17431.87204551812,781472.3812339331,5403.420940157849,539599.8638089655,35.53411781073647,246481.56569535425
64320008,315503.69520533225,8189652.706658725,237333.87124533457,6429593.750657172,46899.2010389306,2303547.550372225
64320009,29755.060422221984,1333922.0171646369,9223.284575590606,921061.5193556687,60.6544047448228,420727.8404223254
64320010,241829.6019922039,6277265.479305179,181913.4181144076,4928202.494367194,35947.64591779419,1765640.135891558
64320011,166800.24257218698,4329699.077418463,125473.4822314973,3399192.508830269,24794.632293115465,1217837.686270498
64320012,25969.672149563856,1164222.722699604,8049.913969972387,803885.63652124,52.93805434431616,367203.55882059707
64320013,32217.153298724,1444297.8607914734,9986.468482101951,997275.0767622634,65.67327466918594,455541.1126573992
64320014,158509.2022476921,4114485.303803781,119236.64657230504,3230230.8710842333,23562.18027144483,1157303.35364692
64320015,164568.0394078999,4271756.907599126,123794.33416940708,3353702.8371294136,24462.818287281058,1201539.981333381
64320016,172278.25135801395,4471893.892128164,129594.24864917791,3510827.876626757,25608.930950290698,1257833.5846110764
64320017,40977.62330116139,1837030.513696264,12701.983312246974,1268453.5484647984,83.53111416750131,579411.5929356848
64320018,285050.06632112985,7399155.961266332,214425.49411253215,5808984.658166926,42372.30995933271,2081200.2901586983
64320019,187072.29171724318,4855908.578838978,140722.8881015004,3812312.9967257953,27808.0452032442,1365847.455597378
64320020,143715.1618884629,3730470.6170929666,108108.00711998255,2928745.750985195,21363.06601849133,1049289.4826606184
64320021,75400.65674917772,2713668.0290947603,55506.576528607235,2064320.6239227161,3588.813417554514,900383.683660366
64320022,187584.78734169682,4869211.6280321935,141108.4067892252,3822757.054004053,27884.226990298015,1369589.2756084509
64320023,296837.4656835642,7705126.092710284,223292.4239302025,6049197.975566853,44124.49106157049,2167262.150413373
64330001,76020.18429396067,1973285.6303269318,57185.272012511574,1549201.8296082239,11300.298412982773,555036.6349758005
64330002,148908.45088292673,3865274.848917548,112014.59648892716,3034578.864738206,22135.04146063667,1087206.592106156
64330003,169226.055194601,4392666.843599682,127298.27068672802,3448627.713280689,25155.22608517019,1235548.9676562427
64330004,121176.74320415605,3145432.0759068993,91153.75194204092,2469439.3209035955,18012.7603167246,884732.5537292162
64330005,191821.4178371805,4979183.501362774,144295.36127441685,3909094.5941709834,28513.9964299429,1400521.654366653
64330006,292521.1136464989,7593084.856171872,220045.49987136477,5961235.804267749,43482.87112171723,2135747.71076456
64330007,193415.84866881414,5020570.765519443,145494.75274733844,3941587.2168144514,28751.006434110328,1412162.8721788793
64330008,396318.56078584836,10287395.752771072,298125.88475856034,8076505.538357539,58912.22239301686,2893590.9903405067
64330009,122588.95336931727,3182089.367017092,92216.07010377148,2498218.500959239,18222.683463272897,895043.3466486167
64330010,183313.9904712496,4758352.8847554,137895.7510581852,3735723.2433519056,27249.378764849545,1338407.4421828443
64330011,273376.5548752408,7096142.062976429,205644.2351143562,5571092.24238439,40637.05814310689,1995969.94546204
64330012,751341.3630323856,19502861.363884397,565187.5303684515,15311452.15024925,111685.8856780973,5485674.4393443465
64330013,70063.8462586436,1818674.6363702298,52704.688152954484,1427818.6750186954,10414.896754557307,511548.3712915543
64330014,151015.37733901403,3919965.162267433,113599.50664957355,3077515.544659932,22448.233251857913,1102589.6299294555
64340001,616042.5181766173,15990856.376875564,463410.5968091051,12554221.028789219,91573.89389588976,4497833.956421124
64340002,290733.0733567383,7546671.995653321,218700.46800530268,5924797.648874717,43217.08133132948,2122692.9165037055
64340003,61089.47843487717,1585723.4638312603,45953.82757679582,1244931.6275683164,9080.86901681492,446024.9453198792
64340004,36433.4776045664,1585024.326410992,20239.542351409797,1085847.1609166586,3138.886426083384,404934.4459720605
64340005,189145.0517983669,4909712.0222426485,142282.09701629844,3854553.406162304,28116.15820866186,1380981.0387532727
64340006,207754.33736186227,5392760.519614066,156280.7089216833,4233788.730443927,30882.403543015993,1516850.6809331165
64340007,166492.74519751477,4321717.247902534,125242.17101886243,3392926.074463315,24748.923220883175,1215592.5942638544
64340008,531606.0168499621,13799105.116464498,399894.2512359573,10833504.569655832,79022.5212466232,3881348.321707927
64340009,60076.338586068465,2693227.6262744637,18622.08172916444,1859650.1875722855,122.46301988568777,849461.8338909599
64340010,121609.51728702804,3156665.761892281,91479.30105611964,2478258.74704968,18077.091603570047,887892.3128496776
64340011,167665.79073793095,4352166.449389227,126124.58045965474,3416831.3611224373,24923.294866806347,1224157.204511421
64340012,59662.80877476968,2674689.0478875274,18493.898385693545,1846849.4608760874,121.62005723689292,843614.6434638804
64340013,44666.53253629432,1943200.1911774988,24813.17283985116,1331221.4680392696,3848.1962715745162,496439.50551155757
64350001,84210.21493087272,3030723.8402615055,61991.77753981466,2305508.876468254,4008.118261415027,1005581.4735608014
64350002,110966.07826636419,3993666.79135382,81688.24226373246,3038031.4150722027,5281.605860549417,1325081.9106678807
64350003,56319.26263784812,2450147.699195495,31286.502862302434,1678514.2528519498,4852.124492195326,625952.0340422745
64350004,42089.87868069987,1831103.863558584,23381.78889673037,1254428.0226226968,3626.20747599967,467801.6710231435
64350005,34536.67964754568,1502504.8662377007,19185.83227190927,1029315.8383012923,2975.4698720850142,383852.76834074775
64350006,233606.89441763615,6063825.445582924,175727.98494691198,4760633.397591594,34725.35146773073,1705604.7126027895
64350007,175706.27764602625,4560876.510065004,132172.94031595933,3580687.0153102134,26118.502459250674,1282862.2029073632
64350008,15874.635231696688,690619.8548553212,8818.6847155331,473120.5674081727,1367.66184081073,176436.26261331612
64350009,117812.50370562017,4240069.496968088,86728.27313316664,3225472.981813721,5607.472299092825,1406837.2961336789
64350010,189834.9361938508,6832155.306924624,139747.95270947245,5197304.517248686,9035.493794164151,2266880.5088294395
64350011,85962.59940836183,2231364.784675308,64664.33455437263,1751816.5408064232,12778.225081826811,627627.9431906131
64350012,119906.51196422178,4315432.809557397,88269.7879510581,3282802.7800046755,5707.139931431071,1431842.5275306255
64350013,33258.55055822706,1446900.3554399277,18475.80540830318,991223.0474350238,2865.354057921238,369647.1934493972
64350014,1106273.0549456866,28715961.98847448,832180.6393227471,22544542.04084705,164446.0055343682,8077092.675901773
64350015,60276.35491263731,2169344.728400877,44372.7448946959,1650247.1987075822,2868.948369923976,719779.4928285135
64350016,23067.510638606793,1003543.1124300235,12814.474192635462,687493.8266449379,1987.3561566898527,256380.40216144823
64350017,161538.620827796,4193121.1057014535,121515.49037085605,3291966.854106823,24012.499279362943,1179421.6674901505
64350018,80864.70954896626,2910319.1728824903,59528.966756542766,2213915.566077237,3848.8836456871254,965631.7093367734
64350019,447659.23356445134,11620065.658615837,336746.29018663557,9122767.98747722,66543.94452720806,3268438.2038942007
64350020,61545.030101058204,1597548.3964474516,46296.51085477341,1254215.234037879,9148.586160862758,449351.007551944
64350021,234108.0012504353,6076832.871460736,176104.93655268732,4770845.364708112,34799.84032618336,1709263.3810580606
64350022,44131.567661288034,1145540.347193537,33197.44255407975,899349.3767388565,6560.098329634195,322212.27873127
64350023,128260.5716132712,3329309.778088675,96482.47691459255,2613799.401505291,19065.761906668464,936452.8214378225
64350024,23523.014090651195,1023359.6136185916,13067.515681261037,701069.4489217462,2026.5995585460923,261443.02725570614
64350025,129624.0190392948,4665165.682042163,95423.38015283564,3548848.8747345717,6169.660037750747,1547882.4294820807
64350026,135526.62068885873,3517917.4533169274,101948.27519833524,2761872.924694811,20145.85035423146,989503.5140392549
64350027,59806.92339753137,2601877.029191546,33223.96978267437,1782458.9428221392,5152.600091482651,664715.1187192043
64350028,69290.91318263496,3014474.3300580014,38492.52018017702,2065115.5558989705,5969.682861474501,770123.506875768
64350029,104037.85562950656,3744320.206341533,76587.99597172439,2848350.403088851,4951.846155117798,1242349.7583506394
64359200,0.0,0.0,0.0,0.0,0.0,0.0
64360001,260473.05393066286,6761200.84662281,195937.73126564076,5308134.089134036,38718.97003795191,1901759.2327388064
64360002,155115.34233464338,4026389.555813155,116683.65615137192,3161068.002885994,23057.687548288446,1132524.1900180378
64360003,246464.84019559596,6397584.168674926,185400.22046782967,5022663.190194992,36636.66785848093,1799482.8191028163
64360004,247079.83494494038,6413547.827706785,185862.8428930994,5035196.058928901,36728.08600294551,1803973.0031161036
64360005,316004.80203813134,8202660.132536535,237710.82285110993,6439805.717773691,46973.68989738322,2307206.2188274963
64360006,206626.8469880642,5363493.811388992,155432.56780868876,4210811.804431761,30714.803611497595,1508618.6769087564
64360007,454469.73097385786,11796848.401227897,341869.4051924006,9261557.904197179,67556.31583072322,3318162.8342635687
64360008,332119.9422292856,8620967.123834305,249833.24380956742,6768213.29663446,49369.18386807545,2424865.670286786
64360009,126950.86057300071,3295313.0968171246,95497.26249040697,2587109.0329052988,18871.075117530934,926890.3925206364
64360010,100118.86743493758,2598824.565723454,75313.21741752648,2040304.6118480742,14882.535333113343,730985.3270520243
64360011,175068.50531337282,4544321.604402336,131693.1837267907,3567689.966252826,26023.6984575837,1278205.7157824726
64360012,104435.21947200291,2710865.8022618676,78560.14147636422,2128266.7831471777,15524.155272966595,762499.7667008375
64370001,80447.54384119798,2895305.387952589,59221.868101415945,2202494.395343883,3829.02798455724,960650.198394413
64370003,31574.59159193665,1415491.762067157,9787.291286862557,977384.7168189402,64.36344039952012,446455.4783014755
64370004,61315.17932217794,2206731.9967557304,45137.480761384235,1678688.153278876,2918.392859404278,732184.4318418424
